Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-01,SP,Conchal,1,0,5,28330,3512209,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,352.98,0.0,176.49,176.49,176.49
2020-05-02,SP,Conchal,1,0,5,28330,3512209,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,352.98,0.0,176.49,176.49,176.49
2020-05-03,SP,Conchal,1,0,6,28330,3512209,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,352.98,0.0,211.79,211.79,141.19
2020-05-04,SP,Conchal,1,0,6,28330,3512209,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,352.98,0.0,211.79,211.79,141.19
2020-05-05,SP,Conchal,1,0,6,28330,3512209,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,352.98,0.0,211.79,211.79,141.19
2020-05-06,SP,Conchal,2,0,10,28330,3512209,9.7,19,10,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,670.67,0.0,352.98,352.98,317.68
2020-05-07,SP,Conchal,2,0,10,28330,3512209,9.7,19,10,9,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,670.67,0.0,352.98,352.98,317.68
2020-05-08,SP,Conchal,2,0,10,28330,3512209,9.7,19,10,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,670.67,0.0,352.98,352.98,317.68
2020-05-09,SP,Conchal,2,0,10,28330,3512209,9.7,19,10,9,0.143,1.29,0.714,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,670.67,0.0,352.98,352.98,317.68
2020-05-10,SP,Conchal,2,0,11,28330,3512209,9.7,19,11,8,0.0,0.0,0.143,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,670.67,0.0,388.28,388.28,282.39
