Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-20,MA,Balsas,4,0,17,1,95836,2101400,8.3,33,17,16,,,,,,,,,,,,,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-04-21,MA,Balsas,4,0,17,2,95836,2101400,8.3,33,17,16,,,,,,,,,,,,,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-04-22,MA,Balsas,4,0,18,3,95836,2101400,8.3,33,18,15,,,,,,,,,,,,,,,0.0,344.34,0.0,187.82,187.82,156.52
2020-04-23,MA,Balsas,4,0,17,4,95836,2101400,8.3,33,17,16,,,,,,,,,,,,,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-04-24,MA,Balsas,4,0,17,5,95836,2101400,8.3,33,17,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-04-25,MA,Balsas,4,0,17,6,95836,2101400,8.3,33,17,16,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-04-26,MA,Balsas,4,0,17,7,95836,2101400,8.3,33,17,16,0.0,0.0,-0.1429,0.0,-0.1429,0.143,,,,,,,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-04-27,MA,Balsas,4,0,18,8,95836,2101400,8.3,33,18,15,0.0,0.0,0.0,0.0,0.0,0.0,3.57,1.94,0.0,1.94,1.63,,,,0.0,344.34,0.0,187.82,187.82,156.52
2020-04-28,MA,Balsas,4,0,17,9,95836,2101400,8.3,33,17,16,1.29,10.71,5.71,0.0,5.71,5.0,3.57,2.03,0.0,2.03,1.54,,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-04-29,MA,Balsas,4,0,17,10,95836,2101400,8.3,33,17,16,2.14,17.86,9.86,0.0,9.86,8.0,3.8,2.17,0.0,2.17,1.63,,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-04-30,MA,Balsas,4,0,17,11,95836,2101400,8.3,33,17,16,2.14,17.86,10.14,0.0,10.14,7.71,4.29,2.46,0.0,2.46,1.83,-0.24,,,0.0,344.34,0.0,177.39,177.39,166.95
2020-05-01,MA,Balsas,13,0,57,12,95836,2101400,8.3,108,57,51,2.29,19.0,10.71,0.0,10.71,8.29,3.8,2.14,0.0,2.14,1.66,-0.4343,,,0.0,1126.93,0.0,594.77,594.77,532.16
2020-05-02,MA,Balsas,19,0,86,13,95836,2101400,8.3,158,86,72,2.57,21.43,12.29,0.0,12.29,9.14,2.37,1.31,0.0,1.31,1.06,-0.4286,,,0.0,1648.65,0.0,897.37,897.37,751.28
2020-05-03,MA,Balsas,19,0,88,14,95836,2101400,8.3,158,88,70,3.57,29.71,16.43,0.0,16.43,13.29,1.4,0.714,0.0,0.714,0.686,-0.1486,0.217,,0.0,1648.65,0.0,918.24,918.24,730.41
2020-05-04,MA,Balsas,20,0,93,15,95836,2101400,8.3,166,93,73,3.57,29.71,16.43,0.0,16.43,13.29,1.66,0.857,0.0,0.857,0.8,-0.4286,0.353,,0.0,1732.13,0.0,970.41,970.41,761.72
2020-05-05,MA,Balsas,22,0,103,16,95836,2101400,8.3,183,103,80,3.0,24.86,13.71,0.0,13.71,11.14,3.54,2.0,0.0,2.0,1.54,0.846,0.465,,0.0,1909.51,0.0,1074.75,1074.75,834.76
2020-05-06,MA,Balsas,29,0,132,17,95836,2101400,8.3,241,132,109,3.29,27.29,15.0,0.0,15.0,12.29,1.66,1.2,0.0,1.2,0.457,1.33,0.287,-0.0786,0.0,2514.71,0.0,1377.35,1377.35,1137.36
2020-05-07,MA,Balsas,29,0,132,18,95836,2101400,8.3,241,132,109,4.71,39.14,22.29,0.0,22.29,16.86,6.6,4.17,0.0,4.17,2.43,1.9,0.483,-0.1408,0.0,2514.71,0.0,1377.35,1377.35,1137.36
2020-05-08,MA,Balsas,34,0,153,19,95836,2101400,8.3,282,153,129,4.57,38.0,22.43,0.0,22.43,15.57,8.06,5.09,0.0,5.09,2.97,1.29,-0.176,-0.2825,0.0,2942.53,0.0,1596.48,1596.48,1346.05
2020-05-09,MA,Balsas,42,0,191,20,95836,2101400,8.3,349,191,158,7.57,62.71,37.29,0.0,37.29,25.43,11.14,6.86,0.0,6.86,4.29,1.99,-0.3509,-0.2398,0.0,3641.64,0.0,1992.99,1992.99,1648.65
2020-05-10,MA,Balsas,52,0,244,21,95836,2101400,8.3,432,244,188,7.86,65.14,39.14,0.0,39.14,26.0,9.97,5.89,0.0,5.89,4.09,-0.0343,-0.9474,-0.3109,0.0,4507.7,0.0,2546.02,2546.02,1961.68
2020-05-11,MA,Balsas,52,0,250,22,95836,2101400,8.3,432,250,182,10.0,83.0,49.29,0.0,49.29,33.71,11.6,6.74,0.0,6.74,4.86,-0.4229,-0.912,-0.0738,0.0,4507.7,0.0,2608.62,2608.62,1899.08
