Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PR,Santo Antônio da Platina,1,0,5,46453,4124103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,172.22,0.0,107.64,107.64,64.58
2020-05-14,PR,Santo Antônio da Platina,1,0,5,46453,4124103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,172.22,0.0,107.64,107.64,64.58
2020-05-15,PR,Santo Antônio da Platina,1,0,5,46453,4124103,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,172.22,0.0,107.64,107.64,64.58
2020-05-16,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-17,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-18,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-19,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-20,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-21,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-22,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-23,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-24,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-25,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-26,PR,Santo Antônio da Platina,2,0,11,46453,4124103,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,365.96,0.0,236.8,236.8,129.16
2020-05-27,PR,Santo Antônio da Platina,2,0,11,46453,4124103,8.3,17,11,6,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,365.96,0.0,236.8,236.8,129.16
2020-05-28,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-29,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-30,PR,Santo Antônio da Platina,2,0,10,46453,4124103,8.3,17,10,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,365.96,0.0,215.27,215.27,150.69
2020-05-31,PR,Santo Antônio da Platina,2,0,11,46453,4124103,8.3,17,11,6,0.143,1.14,0.714,,,,,0.457,,,,,,,0.0,0.0,365.96,0.0,236.8,236.8,129.16
2020-06-01,PR,Santo Antônio da Platina,2,0,11,46453,4124103,8.3,17,11,6,0.143,1.14,0.857,,,,,0.457,,,,,,,0.0,0.0,365.96,0.0,236.8,236.8,129.16
2020-06-02,PR,Santo Antônio da Platina,2,0,11,46453,4124103,8.3,17,11,6,0.429,3.57,2.43,,,,,,,,,,,,0.0,0.0,365.96,0.0,236.8,236.8,129.16
2020-06-03,PR,Santo Antônio da Platina,3,0,16,46453,4124103,8.3,25,16,9,0.429,3.57,2.43,,,,0.714,0.486,,,,,,,0.0,0.0,538.18,0.0,344.43,344.43,193.74
2020-06-04,PR,Santo Antônio da Platina,3,0,16,46453,4124103,8.3,25,16,9,0.429,3.57,2.29,,,,0.714,0.457,,,,,,,0.0,0.0,538.18,0.0,344.43,344.43,193.74
2020-06-05,PR,Santo Antônio da Platina,5,0,27,46453,4124103,8.3,42,27,15,0.571,4.71,3.14,,,,0.943,0.629,,,,,,,0.0,0.0,904.14,0.0,581.23,581.23,322.91
2020-06-06,PR,Santo Antônio da Platina,5,0,27,46453,4124103,8.3,42,27,15,0.571,4.71,3.14,,,,1.66,1.11,,,,0.189,,,0.0,0.0,904.14,0.0,581.23,581.23,322.91
2020-06-07,PR,Santo Antônio da Platina,5,0,27,46453,4124103,8.3,42,27,15,1.0,8.29,5.57,,,,1.17,0.857,,,,0.234,,,0.0,0.0,904.14,0.0,581.23,581.23,322.91
2020-06-08,PR,Santo Antônio da Platina,6,0,33,46453,4124103,8.3,50,33,17,1.43,11.86,8.0,,,,1.66,1.23,,,,-0.0,,,0.0,0.0,1076.36,0.0,710.4,710.4,365.96
2020-06-09,PR,Santo Antônio da Platina,6,0,33,46453,4124103,8.3,50,33,17,1.14,9.43,6.57,,,,1.89,1.43,,,,-0.24,-0.1223,,0.0,0.0,1076.36,0.0,710.4,710.4,365.96
2020-06-10,PR,Santo Antônio da Platina,10,0,55,46453,4124103,8.3,83,55,28,1.57,13.0,9.29,,,,0.943,0.8,,,,-0.0914,-0.1497,,0.0,0.0,1786.75,0.0,1183.99,1183.99,602.76
2020-06-11,PR,Santo Antônio da Platina,13,0,72,46453,4124103,8.3,108,72,36,1.71,14.14,10.29,,,,0.457,0.486,,,,-0.4229,,,0.0,0.0,2324.93,0.0,1549.95,1549.95,774.98
2020-06-12,PR,Santo Antônio da Platina,13,0,73,46453,4124103,8.3,108,73,35,1.57,13.0,9.57,,,,0.714,0.657,,,,-0.5143,,,0.0,0.0,2324.93,0.0,1571.48,1571.48,753.45
2020-06-13,PR,Santo Antônio da Platina,16,0,92,46453,4124103,8.3,133,92,41,1.71,14.14,10.43,,,,-0.4571,-0.1429,,,,-0.3314,,,0.0,0.0,2863.11,0.0,1980.5,1980.5,882.61
2020-06-14,PR,Santo Antônio da Platina,17,0,99,46453,4124103,8.3,141,99,42,1.57,13.0,9.86,,,,-0.6857,-0.4571,,,,-0.2743,,,0.0,0.0,3035.33,0.0,2131.19,2131.19,904.14
2020-06-15,PR,Santo Antônio da Platina,17,0,100,46453,4124103,8.3,141,100,41,1.29,10.71,8.57,,,,-0.7143,-0.5143,,,,-0.0457,,,0.0,0.0,3035.33,0.0,2152.71,2152.71,882.61
2020-06-16,PR,Santo Antônio da Platina,18,0,106,46453,4124103,8.3,149,106,43,1.29,10.71,8.0,,,,-0.9143,-0.6286,,,,,,,0.0,0.0,3207.54,0.0,2281.88,2281.88,925.67
2020-06-17,PR,Santo Antônio da Platina,21,0,124,46453,4124103,8.3,174,124,50,1.14,9.43,7.0,,,,0.486,0.371,,,,,,,0.0,0.0,3745.72,0.0,2669.36,2669.36,1076.36
2020-06-18,PR,Santo Antônio da Platina,22,0,132,46453,4124103,8.3,183,132,51,1.14,9.57,7.29,,,,1.2,0.8,,,,,,,0.0,0.0,3939.47,0.0,2841.58,2841.58,1097.88
2020-06-19,PR,Santo Antônio da Platina,22,0,129,46453,4124103,8.3,183,129,54,1.86,15.43,11.71,,,,0.714,0.543,,,,,,,0.0,0.0,3939.47,0.0,2777.0,2777.0,1162.47
2020-06-20,PR,Santo Antônio da Platina,24,0,141,46453,4124103,8.3,199,141,58,2.0,16.71,12.57,,,,1.66,1.2,,,,0.0914,,,0.0,0.0,4283.9,0.0,3035.33,3035.33,1248.57
2020-06-21,PR,Santo Antônio da Platina,25,0,150,46453,4124103,8.3,208,150,58,1.71,14.29,10.71,,,,2.34,1.71,,,,-0.0114,,,0.0,0.0,4477.64,0.0,3229.07,3229.07,1248.57
2020-06-22,PR,Santo Antônio da Platina,30,0,182,46453,4124103,8.3,249,182,67,2.14,17.71,13.0,,,,0.943,0.686,,,,-0.0514,,,0.0,0.0,5360.26,0.0,3917.94,3917.94,1442.32
2020-06-23,PR,Santo Antônio da Platina,32,0,194,46453,4124103,8.3,266,194,72,2.57,21.29,15.86,,,,1.14,0.857,,,,-0.2857,,,0.0,0.0,5726.22,0.0,4176.26,4176.26,1549.95
2020-06-24,PR,Santo Antônio da Platina,33,0,199,46453,4124103,8.3,274,199,75,2.43,20.14,15.14,,,,0.457,0.4,,,,,,,0.0,0.0,5898.43,0.0,4283.9,4283.9,1614.54
2020-06-25,PR,Santo Antônio da Platina,37,0,223,46453,4124103,8.3,307,223,84,2.71,22.43,16.86,,,,0.229,0.371,,,,,,,0.0,0.0,6608.83,0.0,4800.55,4800.55,1808.28
2020-06-26,PR,Santo Antônio da Platina,40,1,240,46453,4124103,8.3,332,241,91,2.0,16.57,12.71,,,,,,,,,,,,0.0041,0.003,7147.01,21.53,5166.51,5188.04,1958.97
2020-06-27,PR,Santo Antônio da Platina,41,1,247,46453,4124103,8.3,340,248,92,2.29,18.86,14.86,,,,,,,,,,,,0.004,0.0029,7319.23,21.53,5317.2,5338.73,1980.5
2020-06-28,PR,Santo Antônio da Platina,44,1,268,46453,4124103,8.3,365,269,96,,,,,,,,,,,,,,,0.0037,0.0027,7857.4,21.53,5769.27,5790.8,2066.6
2020-06-29,PR,Santo Antônio da Platina,44,1,271,46453,4124103,8.3,365,272,93,,,,,,,,,,,,,,,0.0037,0.0027,7857.4,21.53,5833.85,5855.38,2002.02
2020-06-30,PR,Santo Antônio da Platina,48,2,298,46453,4124103,8.3,398,300,98,,,,,,,,,,,,,,,0.0067,0.005,8567.8,43.05,6415.09,6458.14,2109.66
