Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SE,Poço Redondo,1,0,4,1,35123,2805406,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,227.77,0.0,113.89,113.89,113.89
2020-05-07,SE,Poço Redondo,2,0,9,2,35123,2805406,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,484.01,0.0,256.24,256.24,227.77
2020-05-08,SE,Poço Redondo,2,0,9,3,35123,2805406,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,484.01,0.0,256.24,256.24,227.77
2020-05-09,SE,Poço Redondo,2,0,9,4,35123,2805406,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,484.01,0.0,256.24,256.24,227.77
2020-05-10,SE,Poço Redondo,2,0,10,5,35123,2805406,8.3,17,10,7,0.429,3.57,2.14,,,,,,,,,,,,0.0,0.0,484.01,0.0,284.71,284.71,199.3
2020-05-11,SE,Poço Redondo,2,0,10,6,35123,2805406,8.3,17,10,7,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,484.01,0.0,284.71,284.71,199.3
2020-05-12,SE,Poço Redondo,3,0,15,7,35123,2805406,8.3,25,15,10,0.571,4.71,2.71,,,,,,,,,,,,0.0,0.0,711.78,0.0,427.07,427.07,284.71
2020-05-13,SE,Poço Redondo,4,0,19,8,35123,2805406,8.3,33,19,14,0.571,4.71,2.86,,,,0.457,0.257,,,,,,,0.0,0.0,939.56,0.0,540.96,540.96,398.6
2020-05-14,SE,Poço Redondo,3,0,14,9,35123,2805406,8.3,25,14,11,0.571,4.71,2.86,,,,0.943,0.543,,,,,,,0.0,0.0,711.78,0.0,398.6,398.6,313.19
2020-05-15,SE,Poço Redondo,6,1,28,10,35123,2805406,8.3,50,29,21,0.714,5.86,3.43,,,,0.0,0.0286,,,,,,,0.0345,0.02,1423.57,28.47,797.2,825.67,597.9
2020-05-16,SE,Poço Redondo,6,1,29,11,35123,2805406,8.3,50,30,20,0.714,5.86,3.43,,,,0.714,0.4,,,,0.0514,,,0.0333,0.02,1423.57,28.47,825.67,854.14,569.43
2020-05-17,SE,Poço Redondo,6,1,30,12,35123,2805406,8.3,50,31,19,0.571,4.71,2.86,,,,0.943,0.543,,,,-0.0457,,,0.0323,0.02,1423.57,28.47,854.14,882.61,540.96
2020-05-18,SE,Poço Redondo,7,1,34,13,35123,2805406,8.3,58,35,23,1.0,8.29,4.86,,,,0.714,0.429,,,,,,,0.0286,0.0172,1651.34,28.47,968.03,996.5,654.84
2020-05-19,SE,Poço Redondo,8,1,39,14,35123,2805406,8.3,66,40,26,1.14,9.43,5.57,0.0,5.57,3.86,0.714,0.429,,,,-0.0,0.113,,0.025,0.0152,1879.11,28.47,1110.38,1138.85,740.26
2020-05-20,SE,Poço Redondo,8,1,39,15,35123,2805406,8.3,66,40,26,1.14,9.43,5.57,0.0,5.57,3.86,1.43,0.943,,,,0.383,,,0.025,0.0152,1879.11,28.47,1110.38,1138.85,740.26
2020-05-21,SE,Poço Redondo,10,1,48,16,35123,2805406,8.3,83,49,34,1.14,9.43,5.57,0.0,5.57,3.86,0.714,0.571,,,,0.617,,,0.0204,0.012,2363.12,28.47,1366.63,1395.1,968.03
2020-05-22,SE,Poço Redondo,14,1,67,17,35123,2805406,8.3,116,68,48,1.43,11.86,7.57,0.0,7.57,4.29,2.86,1.89,,,,0.429,,-0.0795,0.0147,0.0086,3302.68,28.47,1907.58,1936.05,1366.63
2020-05-23,SE,Poço Redondo,14,1,68,18,35123,2805406,8.3,116,69,47,1.43,11.86,7.71,0.0,7.71,4.14,3.8,2.49,,,,0.189,-0.1817,,0.0145,0.0086,3302.68,28.47,1936.05,1964.52,1338.15
