Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-20,ES,Cachoeiro de Itapemirim,1,0,2,1,211062,3201209,11.8,12,2,10,,,,,,,,,,,,,,,0.0,56.86,0.0,9.48,9.48,47.38
2020-03-21,ES,Cachoeiro de Itapemirim,1,0,3,2,211062,3201209,11.8,12,3,9,,,,,,,,,,,,,,,0.0,56.86,0.0,14.21,14.21,42.64
2020-03-22,ES,Cachoeiro de Itapemirim,1,0,2,3,211062,3201209,11.8,12,2,10,,,,,,,,,,,,,,,0.0,56.86,0.0,9.48,9.48,47.38
2020-03-23,ES,Cachoeiro de Itapemirim,1,0,2,4,211062,3201209,11.8,12,2,10,,,,,,,,,,,,,,,0.0,56.86,0.0,9.48,9.48,47.38
2020-03-24,ES,Cachoeiro de Itapemirim,1,0,3,5,211062,3201209,11.8,12,3,9,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,56.86,0.0,14.21,14.21,42.64
2020-03-25,ES,Cachoeiro de Itapemirim,1,0,3,6,211062,3201209,11.8,12,3,9,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,56.86,0.0,14.21,14.21,42.64
2020-03-26,ES,Cachoeiro de Itapemirim,1,0,3,7,211062,3201209,11.8,12,3,9,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,56.86,0.0,14.21,14.21,42.64
2020-03-27,ES,Cachoeiro de Itapemirim,1,0,4,8,211062,3201209,11.8,12,4,8,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,56.86,0.0,18.95,18.95,37.9
2020-03-28,ES,Cachoeiro de Itapemirim,1,0,4,9,211062,3201209,11.8,12,4,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,,,,0.0,56.86,0.0,18.95,18.95,37.9
2020-03-29,ES,Cachoeiro de Itapemirim,1,0,4,10,211062,3201209,11.8,12,4,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0571,0.0,-0.0571,0.0571,,,,0.0,56.86,0.0,18.95,18.95,37.9
2020-03-30,ES,Cachoeiro de Itapemirim,1,0,5,11,211062,3201209,11.8,12,5,7,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0857,0.0,-0.0857,0.0857,0.0,,,0.0,56.86,0.0,23.69,23.69,33.17
2020-03-31,ES,Cachoeiro de Itapemirim,1,0,4,12,211062,3201209,11.8,12,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,56.86,0.0,18.95,18.95,37.9
2020-04-01,ES,Cachoeiro de Itapemirim,1,0,4,13,211062,3201209,11.8,12,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,0.131,,,0.0,56.86,0.0,18.95,18.95,37.9
2020-04-02,ES,Cachoeiro de Itapemirim,1,0,4,14,211062,3201209,11.8,12,4,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.131,0.0537,,0.0,56.86,0.0,18.95,18.95,37.9
2020-04-03,ES,Cachoeiro de Itapemirim,1,0,4,15,211062,3201209,11.8,12,4,8,0.0,0.0,0.0,0.0,0.0,0.0,0.657,0.286,0.0,0.286,0.371,0.131,0.0811,,0.0,56.86,0.0,18.95,18.95,37.9
2020-04-04,ES,Cachoeiro de Itapemirim,1,0,4,16,211062,3201209,11.8,12,4,8,0.0,0.0,0.143,0.0,0.143,-0.1429,0.657,0.286,0.0,0.286,0.371,0.269,-0.0114,,0.0,56.86,0.0,18.95,18.95,37.9
2020-04-05,ES,Cachoeiro de Itapemirim,1,0,5,17,211062,3201209,11.8,12,5,7,0.286,3.29,1.43,0.0,1.43,1.86,0.657,0.286,0.0,0.286,0.371,0.406,0.0023,-0.032,0.0,56.86,0.0,23.69,23.69,33.17
2020-04-06,ES,Cachoeiro de Itapemirim,1,0,5,18,211062,3201209,11.8,12,5,7,0.286,3.29,1.43,0.0,1.43,1.86,1.34,0.629,0.0,0.629,0.714,0.0743,-0.0114,-0.0539,0.0,56.86,0.0,23.69,23.69,33.17
2020-04-07,ES,Cachoeiro de Itapemirim,1,0,5,19,211062,3201209,11.8,12,5,7,0.286,3.29,1.57,0.0,1.57,1.71,2.03,0.914,0.0,0.914,1.11,0.143,-0.1063,-0.0144,0.0,56.86,0.0,23.69,23.69,33.17
2020-04-08,ES,Cachoeiro de Itapemirim,3,0,14,20,211062,3201209,11.8,35,14,21,0.571,6.71,3.14,0.0,3.14,3.57,1.03,0.543,0.0,0.543,0.486,0.0743,-0.1886,-0.0309,0.0,165.83,0.0,66.33,66.33,99.5
2020-04-09,ES,Cachoeiro de Itapemirim,3,0,14,21,211062,3201209,11.8,35,14,21,0.857,10.14,4.71,0.0,4.71,5.43,1.37,0.743,0.0,0.743,0.629,-0.2629,-0.0834,-0.0171,0.0,165.83,0.0,66.33,66.33,99.5
2020-04-10,ES,Cachoeiro de Itapemirim,3,0,15,22,211062,3201209,11.8,35,15,20,0.714,8.43,4.14,0.0,4.14,4.29,1.03,0.571,0.0,0.571,0.457,-0.5371,-0.152,0.0231,0.0,165.83,0.0,71.07,71.07,94.76
2020-04-11,ES,Cachoeiro de Itapemirim,5,0,26,23,211062,3201209,11.8,59,26,33,0.857,10.14,5.14,0.0,5.14,5.0,0.0286,0.114,0.0,0.114,-0.0857,-0.3429,-0.0971,0.0535,0.0,279.54,0.0,123.19,123.19,156.35
2020-04-12,ES,Cachoeiro de Itapemirim,7,0,38,24,211062,3201209,11.8,83,38,45,0.714,8.43,4.43,0.0,4.43,4.0,-0.6571,-0.2286,0.0,-0.2286,-0.4286,-0.6171,0.0091,0.0304,0.0,393.25,0.0,180.04,180.04,213.21
2020-04-13,ES,Cachoeiro de Itapemirim,6,0,34,25,211062,3201209,11.8,71,34,37,0.571,6.86,3.71,0.0,3.71,3.14,-0.6857,-0.2857,0.0,-0.2857,-0.4,-0.4114,0.0789,0.0688,0.0,336.39,0.0,161.09,161.09,175.3
2020-04-14,ES,Cachoeiro de Itapemirim,7,0,41,26,211062,3201209,11.8,83,41,42,0.571,6.86,3.57,0.0,3.57,3.29,-1.7143,-0.7714,0.0,-0.7714,-0.9429,-0.2171,0.0686,0.0389,0.0,393.25,0.0,194.26,194.26,198.99
