Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Pedra Azul,1,0,9,1,24567,3148707,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-14,MG,Pedra Azul,1,0,9,2,24567,3148707,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-15,MG,Pedra Azul,1,0,9,3,24567,3148707,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-16,MG,Pedra Azul,1,0,9,4,24567,3148707,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-17,MG,Pedra Azul,1,0,9,5,24567,3148707,16.5,16,9,7,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-18,MG,Pedra Azul,2,0,20,6,24567,3148707,16.5,33,20,13,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,1343.27,0.0,814.1,814.1,529.17
2020-05-19,MG,Pedra Azul,2,0,19,7,24567,3148707,16.5,33,19,14,0.286,4.86,2.86,,,,,,,,,,,,0.0,0.0,1343.27,0.0,773.4,773.4,569.87
2020-05-20,MG,Pedra Azul,2,0,19,8,24567,3148707,16.5,33,19,14,0.286,4.86,2.86,,,,0.0,0.0286,,,,,,,0.0,0.0,1343.27,0.0,773.4,773.4,569.87
2020-05-21,MG,Pedra Azul,3,0,29,9,24567,3148707,16.5,50,29,21,0.286,4.86,3.0,,,,-0.0286,0.0571,,,,,,,0.0,0.0,2035.25,0.0,1180.45,1180.45,854.81
2020-05-22,MG,Pedra Azul,3,0,29,10,24567,3148707,16.5,50,29,21,0.143,2.43,1.57,,,,-0.0286,0.0571,,,,,,,0.0,0.0,2035.25,0.0,1180.45,1180.45,854.81
