Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,MG,Pedra Azul,1,0,4,1,24567,3148707,6.8,7,4,3,,,,,,,,,,,,,,,0.0,284.94,0.0,162.82,162.82,122.12
2020-05-14,MG,Pedra Azul,1,0,4,2,24567,3148707,6.8,7,4,3,,,,,,,,,,,,,,,0.0,284.94,0.0,162.82,162.82,122.12
2020-05-15,MG,Pedra Azul,1,0,4,3,24567,3148707,6.8,7,4,3,,,,,,,,,,,,,,,0.0,284.94,0.0,162.82,162.82,122.12
2020-05-16,MG,Pedra Azul,1,0,4,4,24567,3148707,6.8,7,4,3,,,,,,,,,,,,,,,0.0,284.94,0.0,162.82,162.82,122.12
2020-05-17,MG,Pedra Azul,1,0,4,5,24567,3148707,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,284.94,0.0,162.82,162.82,122.12
2020-05-18,MG,Pedra Azul,2,0,8,6,24567,3148707,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,569.87,0.0,325.64,325.64,244.23
2020-05-19,MG,Pedra Azul,2,0,8,7,24567,3148707,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,569.87,0.0,325.64,325.64,244.23
2020-05-20,MG,Pedra Azul,2,0,8,8,24567,3148707,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,569.87,0.0,325.64,325.64,244.23
2020-05-21,MG,Pedra Azul,3,0,12,9,24567,3148707,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,814.1,0.0,488.46,488.46,325.64
2020-05-22,MG,Pedra Azul,3,0,12,10,24567,3148707,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,814.1,0.0,488.46,488.46,325.64
2020-05-23,MG,Pedra Azul,3,0,12,11,24567,3148707,6.8,20,12,8,0.286,1.86,1.29,0.0,1.29,0.571,-0.3714,-0.2286,0.0,-0.2286,-0.1429,-0.0286,,,0.0,814.1,0.0,488.46,488.46,325.64
2020-05-24,MG,Pedra Azul,3,0,12,12,24567,3148707,6.8,20,12,8,0.286,1.86,1.29,0.0,1.29,0.571,-0.3714,-0.2286,0.0,-0.2286,-0.1429,0.0057,,,0.0,814.1,0.0,488.46,488.46,325.64
2020-05-25,MG,Pedra Azul,3,0,12,13,24567,3148707,6.8,20,12,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.0057,,,0.0,814.1,0.0,488.46,488.46,325.64
2020-05-26,MG,Pedra Azul,4,0,17,14,24567,3148707,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.114,0.0286,,0.0,1099.04,0.0,691.99,691.99,407.05
2020-05-27,MG,Pedra Azul,4,0,17,15,24567,3148707,6.8,27,17,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0286,0.0,0.0286,0.0,0.114,-0.0023,,0.0,1099.04,0.0,691.99,691.99,407.05
2020-05-28,MG,Pedra Azul,3,0,12,16,24567,3148707,6.8,20,12,8,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.143,0.0,0.143,0.0571,0.114,0.0057,,0.0,814.1,0.0,488.46,488.46,325.64
2020-05-29,MG,Pedra Azul,3,0,12,17,24567,3148707,6.8,20,12,8,0.286,2.0,1.43,0.0,1.43,0.571,0.2,0.143,0.0,0.143,0.0571,-0.0057,-0.0309,-0.0151,0.0,814.1,0.0,488.46,488.46,325.64
2020-05-30,MG,Pedra Azul,3,0,12,18,24567,3148707,6.8,20,12,8,0.143,1.0,0.714,0.0,0.714,0.286,0.4,0.257,0.0,0.257,0.143,0.0343,-0.0309,-0.0009,0.0,814.1,0.0,488.46,488.46,325.64
2020-05-31,MG,Pedra Azul,5,0,21,19,24567,3148707,6.8,34,21,13,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0286,0.0,0.0286,-0.0286,-0.04,-0.0469,-0.0073,0.0,1383.97,0.0,854.81,854.81,529.17
2020-06-01,MG,Pedra Azul,5,0,22,20,24567,3148707,6.8,34,22,12,0.286,2.0,1.29,0.0,1.29,0.714,0.2,0.114,0.0,0.114,0.0857,-0.04,-0.0069,0.0078,0.0,1383.97,0.0,895.51,895.51,488.46
2020-06-02,MG,Pedra Azul,5,0,22,21,24567,3148707,6.8,34,22,12,0.286,2.0,1.43,0.0,1.43,0.571,0.0,0.0286,0.0,0.0286,-0.0286,-0.12,-0.0309,0.0062,0.0,1383.97,0.0,895.51,895.51,488.46
2020-06-03,MG,Pedra Azul,5,0,22,22,24567,3148707,6.8,34,22,12,0.429,3.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.04,0.008,0.0142,0.0,1383.97,0.0,895.51,895.51,488.46
2020-06-04,MG,Pedra Azul,5,0,21,23,24567,3148707,6.8,34,21,13,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.12,0.0,0.003,0.0,1383.97,0.0,854.81,854.81,529.17
2020-06-05,MG,Pedra Azul,5,0,22,24,24567,3148707,6.8,34,22,12,0.143,1.0,0.714,0.0,0.714,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0,0.024,0.0126,0.0,1383.97,0.0,895.51,895.51,488.46
2020-06-06,MG,Pedra Azul,6,0,26,25,24567,3148707,6.8,41,26,15,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.04,0.008,-0.0032,0.0,1668.91,0.0,1058.33,1058.33,610.58
2020-06-07,MG,Pedra Azul,6,0,27,26,24567,3148707,6.8,41,27,14,0.143,1.0,0.714,0.0,0.714,0.286,0.0,0.0,0.0,0.0,0.0,0.0,0.032,0.0062,0.0,1668.91,0.0,1099.04,1099.04,569.87
2020-06-08,MG,Pedra Azul,6,0,27,27,24567,3148707,6.8,41,27,14,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0,-0.008,-0.0002,0.0,1668.91,0.0,1099.04,1099.04,569.87
2020-06-09,MG,Pedra Azul,6,0,27,28,24567,3148707,6.8,41,27,14,0.143,1.0,0.857,0.0,0.857,0.143,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.04,0.0309,0.0062,0.0,1668.91,0.0,1099.04,1099.04,569.87
2020-06-10,MG,Pedra Azul,6,0,27,29,24567,3148707,6.8,41,27,14,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.0857,0.0,-0.0857,-0.1143,-0.04,0.0229,-0.0002,0.0,1668.91,0.0,1099.04,1099.04,569.87
2020-06-11,MG,Pedra Azul,6,0,27,30,24567,3148707,6.8,41,27,14,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.114,0.0389,0.011,0.0,1668.91,0.0,1099.04,1099.04,569.87
2020-06-12,MG,Pedra Azul,6,0,28,31,24567,3148707,6.8,41,28,13,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.114,0.0309,-0.0105,0.0,1668.91,0.0,1139.74,1139.74,529.17
2020-06-13,MG,Pedra Azul,6,0,28,32,24567,3148707,6.8,41,28,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.371,0.286,0.0,0.286,0.0857,0.194,0.0469,-0.0089,0.0,1668.91,0.0,1139.74,1139.74,529.17
2020-06-14,MG,Pedra Azul,6,0,29,33,24567,3148707,6.8,41,29,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.371,0.229,0.0,0.229,0.143,0.194,-0.0217,-0.0247,0.0,1668.91,0.0,1180.45,1180.45,488.46
