date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-13,MG,Pedra Azul,1,0,9,24567,3148707,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-14,MG,Pedra Azul,1,0,9,24567,3148707,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-15,MG,Pedra Azul,1,0,9,24567,3148707,16.5,16,9,7,,,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-16,MG,Pedra Azul,1,0,9,24567,3148707,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-17,MG,Pedra Azul,1,0,9,24567,3148707,16.5,16,9,7,2.83,1.67,,,,,,,,,,,,0.0,0.0,651.28,0.0,366.35,366.35,284.94
2020-05-18,MG,Pedra Azul,2,0,20,24567,3148707,16.5,33,20,13,5.67,3.33,,,,,,,,,,,,0.0,0.0,1343.27,0.0,814.1,814.1,529.17
2020-05-19,MG,Pedra Azul,2,0,19,24567,3148707,16.5,33,19,14,5.67,3.33,,,,0.0,0.0556,,,,,,,0.0,0.0,1343.27,0.0,773.4,773.4,569.87
2020-05-20,MG,Pedra Azul,2,0,19,24567,3148707,16.5,33,19,14,5.67,3.33,,,,0.444,0.333,,,,,,,0.0,0.0,1343.27,0.0,773.4,773.4,569.87
2020-05-21,MG,Pedra Azul,3,0,29,24567,3148707,16.5,50,29,21,2.83,1.67,,,,-0.5,-0.2222,,,,,,,0.0,0.0,2035.25,0.0,1180.45,1180.45,854.81
2020-05-22,MG,Pedra Azul,3,0,29,24567,3148707,16.5,50,29,21,2.83,2.0,,,,-0.9444,-0.5,,,,-0.2292,,,0.0,0.0,2035.25,0.0,1180.45,1180.45,854.81
2020-05-23,MG,Pedra Azul,3,0,29,24567,3148707,16.5,50,29,21,5.5,3.67,,,,-0.9444,-0.5,,,,,,,0.0,0.0,2035.25,0.0,1180.45,1180.45,854.81
2020-05-24,MG,Pedra Azul,3,0,30,24567,3148707,16.5,50,30,20,2.67,2.0,,,,-0.4722,-0.2778,,,,,,,0.0,0.0,2035.25,0.0,1221.15,1221.15,814.1
2020-05-25,MG,Pedra Azul,3,0,31,24567,3148707,16.5,50,31,19,0.0,0.333,,,,0.417,0.222,,,,,,,0.0,0.0,2035.25,0.0,1261.86,1261.86,773.4
2020-05-26,MG,Pedra Azul,4,0,41,24567,3148707,16.5,66,41,25,0.0,0.333,,,,-0.4722,-0.3056,,,,,,,0.0,0.0,2686.53,0.0,1668.91,1668.91,1017.63
2020-05-27,MG,Pedra Azul,4,0,41,24567,3148707,16.5,66,41,25,0.0,0.0,,,,0.0,-0.0278,,,,,,,0.0,0.0,2686.53,0.0,1668.91,1668.91,1017.63
2020-05-28,MG,Pedra Azul,3,0,31,24567,3148707,16.5,50,31,19,5.33,3.33,,,,,0.528,,,,,,,0.0,0.0,2035.25,0.0,1261.86,1261.86,773.4
2020-05-29,MG,Pedra Azul,3,0,31,24567,3148707,16.5,50,31,19,2.67,1.83,,,,,0.528,,,,,,,0.0,0.0,2035.25,0.0,1261.86,1261.86,773.4
2020-05-30,MG,Pedra Azul,3,0,30,24567,3148707,16.5,50,30,20,2.67,1.83,,,,,,,,,,,,0.0,0.0,2035.25,0.0,1221.15,1221.15,814.1
2020-05-31,MG,Pedra Azul,5,0,51,24567,3148707,16.5,82,51,31,5.33,3.5,,,,-0.4167,-0.2222,,,,,,,0.0,0.0,3337.81,0.0,2075.96,2075.96,1261.86
2020-06-01,MG,Pedra Azul,5,0,52,24567,3148707,16.5,82,52,30,5.33,3.5,,,,0.0278,0.0556,,,,,,,0.0,0.0,3337.81,0.0,2116.66,2116.66,1221.15
