Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-23,PI,Barreiras do Piauí,1,0,21,3381,2201309,36.0,36,21,15,,,,,,,,,,,,,,,0.0,0.0,10647.74,0.0,6211.18,6211.18,4436.56
2020-05-24,PI,Barreiras do Piauí,2,0,43,3381,2201309,36.0,72,43,29,,,,,,,,,,,,,,,0.0,0.0,21295.47,0.0,12718.13,12718.13,8577.34
2020-05-25,PI,Barreiras do Piauí,2,0,44,3381,2201309,36.0,72,44,28,,,,,,,,,,,,,,,0.0,0.0,21295.47,0.0,13013.9,13013.9,8281.57
2020-05-26,PI,Barreiras do Piauí,1,0,22,3381,2201309,36.0,36,22,14,,,,,,,,,,,,,,,0.0,0.0,10647.74,0.0,6506.95,6506.95,4140.79
2020-05-27,PI,Barreiras do Piauí,1,0,22,3381,2201309,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10647.74,0.0,6506.95,6506.95,4140.79
2020-05-28,PI,Barreiras do Piauí,1,0,22,3381,2201309,36.0,36,22,14,-0.1429,-5.1429,-3.0,,,,,,,,,,,,0.0,0.0,10647.74,0.0,6506.95,6506.95,4140.79
2020-05-29,PI,Barreiras do Piauí,1,0,22,3381,2201309,36.0,36,22,14,-0.1429,-5.1429,-3.0,,,,,,,,,,,,0.0,0.0,10647.74,0.0,6506.95,6506.95,4140.79
2020-05-30,PI,Barreiras do Piauí,1,0,22,3381,2201309,36.0,36,22,14,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10647.74,0.0,6506.95,6506.95,4140.79
2020-05-31,PI,Barreiras do Piauí,1,0,22,3381,2201309,36.0,36,22,14,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10647.74,0.0,6506.95,6506.95,4140.79
2020-06-01,PI,Barreiras do Piauí,1,0,23,3381,2201309,36.0,36,23,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,10647.74,0.0,6802.72,6802.72,3845.02
2020-06-02,PI,Barreiras do Piauí,1,0,23,3381,2201309,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,10647.74,0.0,6802.72,6802.72,3845.02
2020-06-03,PI,Barreiras do Piauí,1,0,23,3381,2201309,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10647.74,0.0,6802.72,6802.72,3845.02
2020-06-04,PI,Barreiras do Piauí,1,0,23,3381,2201309,36.0,36,23,13,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,10647.74,0.0,6802.72,6802.72,3845.02
2020-06-05,PI,Barreiras do Piauí,1,0,23,3381,2201309,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10647.74,0.0,6802.72,6802.72,3845.02
2020-06-06,PI,Barreiras do Piauí,1,0,23,3381,2201309,36.0,36,23,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10647.74,0.0,6802.72,6802.72,3845.02
2020-06-07,PI,Barreiras do Piauí,1,0,24,3381,2201309,36.0,36,24,12,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,10647.74,0.0,7098.49,7098.49,3549.25
2020-06-08,PI,Barreiras do Piauí,1,0,24,3381,2201309,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,10647.74,0.0,7098.49,7098.49,3549.25
2020-06-09,PI,Barreiras do Piauí,1,0,24,3381,2201309,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,10647.74,0.0,7098.49,7098.49,3549.25
2020-06-10,PI,Barreiras do Piauí,1,0,24,3381,2201309,36.0,36,24,12,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,10647.74,0.0,7098.49,7098.49,3549.25
2020-06-11,PI,Barreiras do Piauí,1,0,24,3381,2201309,36.0,36,24,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,10647.74,0.0,7098.49,7098.49,3549.25
2020-06-12,PI,Barreiras do Piauí,1,0,24,3381,2201309,36.0,36,24,12,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,10647.74,0.0,7098.49,7098.49,3549.25
2020-06-13,PI,Barreiras do Piauí,1,0,25,3381,2201309,36.0,36,25,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,10647.74,0.0,7394.26,7394.26,3253.48
2020-06-14,PI,Barreiras do Piauí,1,0,25,3381,2201309,36.0,36,25,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,10647.74,0.0,7394.26,7394.26,3253.48
2020-06-15,PI,Barreiras do Piauí,1,0,26,3381,2201309,36.0,36,26,10,0.0,0.0,0.286,,,,,-0.0571,,,,,,,0.0,0.0,10647.74,0.0,7690.03,7690.03,2957.7
2020-06-16,PI,Barreiras do Piauí,1,0,26,3381,2201309,36.0,36,26,10,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,10647.74,0.0,7690.03,7690.03,2957.7
2020-06-17,PI,Barreiras do Piauí,1,0,26,3381,2201309,36.0,36,26,10,0.0,0.0,0.0,,,,,0.714,,,,,,,0.0,0.0,10647.74,0.0,7690.03,7690.03,2957.7
2020-06-18,PI,Barreiras do Piauí,1,0,26,3381,2201309,36.0,36,26,10,0.0,0.0,0.143,,,,,0.686,,,,,,,0.0,0.0,10647.74,0.0,7690.03,7690.03,2957.7
2020-06-19,PI,Barreiras do Piauí,1,0,25,3381,2201309,36.0,36,25,11,0.143,5.14,3.86,,,,,0.714,,,,,,,0.0,0.0,10647.74,0.0,7394.26,7394.26,3253.48
