Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-18,SP,Palmares Paulista,1,0,6,1,13408,3535101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,745.82,0.0,447.49,447.49,298.33
2020-05-19,SP,Palmares Paulista,1,0,6,2,13408,3535101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,745.82,0.0,447.49,447.49,298.33
2020-05-20,SP,Palmares Paulista,0,0,0,3,13408,3535101,9.7,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-21,SP,Palmares Paulista,1,0,6,4,13408,3535101,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,745.82,0.0,447.49,447.49,298.33
2020-05-22,SP,Palmares Paulista,1,0,6,5,13408,3535101,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,745.82,0.0,447.49,447.49,298.33
2020-05-23,SP,Palmares Paulista,1,0,6,6,13408,3535101,9.7,10,6,4,0.286,2.71,1.71,,,,,,,,,,,,0.0,0.0,745.82,0.0,447.49,447.49,298.33
2020-05-24,SP,Palmares Paulista,2,0,11,7,13408,3535101,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1417.06,0.0,820.41,820.41,596.66
2020-05-25,SP,Palmares Paulista,2,0,12,8,13408,3535101,9.7,19,12,7,0.286,2.71,1.71,,,,0.286,0.143,,,,,,,0.0,0.0,1417.06,0.0,894.99,894.99,522.08
2020-05-26,SP,Palmares Paulista,3,0,18,9,13408,3535101,9.7,29,18,11,0.286,2.71,1.71,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,2162.89,0.0,1342.48,1342.48,820.41
2020-05-27,SP,Palmares Paulista,3,1,18,10,13408,3535101,9.7,29,19,10,0.286,2.71,1.57,,,,,,,,,,,,0.0526,0.0345,2162.89,74.58,1342.48,1417.06,745.82
2020-05-28,SP,Palmares Paulista,3,1,18,11,13408,3535101,9.7,29,19,10,0.143,1.43,1.0,,,,0.0,0.0,,,,-0.0571,,,0.0526,0.0345,2162.89,74.58,1342.48,1417.06,745.82
2020-05-29,SP,Palmares Paulista,3,1,18,12,13408,3535101,9.7,29,19,10,0.286,2.86,1.86,,,,0.0,0.0,,,,,,,0.0526,0.0345,2162.89,74.58,1342.48,1417.06,745.82
2020-05-30,SP,Palmares Paulista,3,1,17,13,13408,3535101,9.7,29,18,11,0.286,2.71,1.71,,,,0.0,0.0286,,,,,,,0.0556,0.0345,2162.89,74.58,1267.9,1342.48,820.41
2020-05-31,SP,Palmares Paulista,3,1,18,14,13408,3535101,9.7,29,19,10,0.286,2.71,1.71,0.143,1.86,0.857,0.257,0.143,,,,,,,0.0526,0.0345,2162.89,74.58,1342.48,1417.06,745.82
2020-06-01,SP,Palmares Paulista,4,1,25,15,13408,3535101,9.7,39,26,13,0.286,2.71,1.71,0.143,1.86,0.857,0.257,0.2,,,,,,,0.0385,0.0256,2908.71,74.58,1864.56,1939.14,969.57
2020-06-02,SP,Palmares Paulista,5,2,30,16,13408,3535101,9.7,48,32,16,0.286,2.71,1.71,0.143,1.86,0.857,0.857,0.6,,,,,,,0.0625,0.0417,3579.95,149.16,2237.47,2386.63,1193.32
2020-06-03,SP,Palmares Paulista,5,2,30,17,13408,3535101,9.7,48,32,16,0.429,4.14,2.86,0.143,3.0,1.14,0.829,0.6,0.0,0.6,0.229,0.0629,,,0.0625,0.0417,3579.95,149.16,2237.47,2386.63,1193.32
