Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,PR,Jaboti,1,0,6,1,5327,4111704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1501.78,0.0,1126.34,1126.34,375.45
2020-06-22,PR,Jaboti,1,0,6,2,5327,4111704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1501.78,0.0,1126.34,1126.34,375.45
2020-06-23,PR,Jaboti,1,0,6,3,5327,4111704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,1501.78,0.0,1126.34,1126.34,375.45
2020-06-24,PR,Jaboti,2,0,12,4,5327,4111704,8.3,17,12,5,,,,,,,,,,,,,,,0.0,3191.29,0.0,2252.68,2252.68,938.61
2020-06-25,PR,Jaboti,4,0,24,5,5327,4111704,8.3,33,24,9,0.429,3.57,2.57,0.0,2.57,1.0,,,,,,,,,0.0,6194.86,0.0,4505.35,4505.35,1689.51
2020-06-26,PR,Jaboti,4,0,24,6,5327,4111704,8.3,33,24,9,0.429,3.57,2.71,0.0,2.71,0.857,,,,,,,,,0.0,6194.86,0.0,4505.35,4505.35,1689.51
2020-06-27,PR,Jaboti,4,0,24,7,5327,4111704,8.3,33,24,9,0.571,4.86,3.57,0.0,3.57,1.29,,,,,,,,,0.0,6194.86,0.0,4505.35,4505.35,1689.51
2020-06-28,PR,Jaboti,4,0,24,8,5327,4111704,8.3,33,24,9,1.29,10.57,8.0,0.0,8.0,2.57,1.43,1.09,0.0,1.09,0.343,,,,0.0,6194.86,0.0,4505.35,4505.35,1689.51
2020-06-29,PR,Jaboti,4,0,25,9,5327,4111704,8.3,33,25,8,1.29,10.71,8.0,0.0,8.0,2.71,1.43,1.09,0.0,1.09,0.343,,,,0.0,6194.86,0.0,4693.07,4693.07,1501.78
2020-06-30,PR,Jaboti,5,0,31,10,5327,4111704,8.3,42,31,11,1.29,10.71,8.0,0.0,8.0,2.71,1.17,0.943,0.0,0.943,0.229,,,,0.0,7884.36,0.0,5819.41,5819.41,2064.95
2020-07-01,PR,Jaboti,11,0,68,11,5327,4111704,8.3,91,68,23,1.29,10.71,8.14,0.0,8.14,2.57,0.0286,0.0571,0.0,0.0571,-0.0286,-0.6171,,,0.0,17082.79,0.0,12765.16,12765.16,4317.63
2020-07-02,PR,Jaboti,13,0,80,12,5327,4111704,8.3,108,80,28,1.29,10.71,8.29,0.0,8.29,2.43,-0.2571,-0.1143,0.0,-0.1143,-0.1429,-0.7143,,,0.0,20274.08,0.0,15017.83,15017.83,5256.24
