Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-21,PR,Jaboti,1,0,6,5327,4111704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1501.78,0.0,1126.34,1126.34,375.45
2020-06-22,PR,Jaboti,1,0,6,5327,4111704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1501.78,0.0,1126.34,1126.34,375.45
2020-06-23,PR,Jaboti,1,0,6,5327,4111704,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,1501.78,0.0,1126.34,1126.34,375.45
2020-06-24,PR,Jaboti,2,0,12,5327,4111704,8.3,17,12,5,,,,,,,,,,,,,,,0.0,0.0,3191.29,0.0,2252.68,2252.68,938.61
2020-06-25,PR,Jaboti,4,0,24,5327,4111704,8.3,33,24,9,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,6194.86,0.0,4505.35,4505.35,1689.51
2020-06-26,PR,Jaboti,4,0,24,5327,4111704,8.3,33,24,9,0.429,3.57,2.71,,,,,,,,,,,,0.0,0.0,6194.86,0.0,4505.35,4505.35,1689.51
2020-06-27,PR,Jaboti,4,0,24,5327,4111704,8.3,33,24,9,0.571,4.86,3.57,,,,,,,,,,,,0.0,0.0,6194.86,0.0,4505.35,4505.35,1689.51
2020-06-28,PR,Jaboti,4,0,24,5327,4111704,8.3,33,24,9,,,,,,,,,,,,,,,0.0,0.0,6194.86,0.0,4505.35,4505.35,1689.51
2020-06-29,PR,Jaboti,4,0,25,5327,4111704,8.3,33,25,8,,,,,,,,,,,,,,,0.0,0.0,6194.86,0.0,4693.07,4693.07,1501.78
2020-06-30,PR,Jaboti,5,0,31,5327,4111704,8.3,42,31,11,,,,,,,,,,,,,,,0.0,0.0,7884.36,0.0,5819.41,5819.41,2064.95
