Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-05,RN,Lajes,1,0,4,11390,2406700,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,351.19,351.19,351.19
2020-05-06,RN,Lajes,1,0,4,11390,2406700,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,351.19,351.19,351.19
2020-05-08,RN,Lajes,1,0,4,11390,2406700,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,351.19,351.19,351.19
2020-05-10,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-11,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-12,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-13,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-14,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-16,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-17,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-18,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-19,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-20,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-21,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-22,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-24,RN,Lajes,1,0,5,11390,2406700,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,702.37,0.0,438.98,438.98,263.39
2020-05-25,RN,Lajes,2,0,10,11390,2406700,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1492.54,0.0,877.96,877.96,614.57
2020-05-26,RN,Lajes,2,0,11,11390,2406700,8.3,17,11,6,,,,,,,,,,,,,,,0.0,0.0,1492.54,0.0,965.76,965.76,526.78
2020-05-28,RN,Lajes,3,0,15,11390,2406700,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2194.91,0.0,1316.94,1316.94,877.96
2020-05-29,RN,Lajes,6,0,31,11390,2406700,8.3,50,31,19,,,,,,,,,,,,,,,0.0,0.0,4389.82,0.0,2721.69,2721.69,1668.13
2020-05-31,RN,Lajes,7,0,36,11390,2406700,8.3,58,36,22,,,,,,,,,,,,,,,0.0,0.0,5092.19,0.0,3160.67,3160.67,1931.52
2020-06-01,RN,Lajes,8,0,42,11390,2406700,8.3,66,42,24,,,,,,,,,,,,,,,0.0,0.0,5794.56,0.0,3687.45,3687.45,2107.11
2020-06-02,RN,Lajes,9,0,48,11390,2406700,8.3,75,48,27,,,,,,,,,,,,,,,0.0,0.0,6584.72,0.0,4214.22,4214.22,2370.5
2020-06-03,RN,Lajes,9,0,48,11390,2406700,8.3,75,48,27,,,,,,,,,,,,,,,0.0,0.0,6584.72,0.0,4214.22,4214.22,2370.5
2020-06-04,RN,Lajes,9,0,47,11390,2406700,8.3,75,47,28,,,,,,,,,,,,,,,0.0,0.0,6584.72,0.0,4126.43,4126.43,2458.3
2020-06-05,RN,Lajes,9,0,48,11390,2406700,8.3,75,48,27,,,,,,,,,,,,,,,0.0,0.0,6584.72,0.0,4214.22,4214.22,2370.5
2020-06-07,RN,Lajes,9,0,49,11390,2406700,8.3,75,49,26,,,,,,,,,,,,,,,0.0,0.0,6584.72,0.0,4302.02,4302.02,2282.7
2020-06-08,RN,Lajes,9,0,50,11390,2406700,8.3,75,50,25,,,,,,,,,,,,,,,0.0,0.0,6584.72,0.0,4389.82,4389.82,2194.91
2020-06-09,RN,Lajes,10,0,55,11390,2406700,8.3,83,55,28,,,,,,,,,,,,,,,0.0,0.0,7287.09,0.0,4828.8,4828.8,2458.3
2020-06-10,RN,Lajes,13,0,72,11390,2406700,8.3,108,72,36,,,,,,,,,,,,,,,0.0,0.0,9482.0,0.0,6321.33,6321.33,3160.67
2020-06-11,RN,Lajes,14,0,78,11390,2406700,8.3,116,78,38,,,,,,,,,,,,,,,0.0,0.0,10184.37,0.0,6848.11,6848.11,3336.26
2020-06-12,RN,Lajes,14,0,79,11390,2406700,8.3,116,79,37,,,,,,,,,,,,,,,0.0,0.0,10184.37,0.0,6935.91,6935.91,3248.46
2020-06-14,RN,Lajes,15,0,88,11390,2406700,8.3,125,88,37,,,,,,,,,,,,,,,0.0,0.0,10974.54,0.0,7726.08,7726.08,3248.46
2020-06-15,RN,Lajes,16,0,95,11390,2406700,8.3,133,95,38,,,,,,,,,,,,,,,0.0,0.0,11676.91,0.0,8340.65,8340.65,3336.26
