Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Taió,1,0,13,1,18579,4217808,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1345.61,0.0,699.71,699.71,645.89
2020-04-29,SC,Taió,1,0,13,2,18579,4217808,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1345.61,0.0,699.71,699.71,645.89
2020-04-30,SC,Taió,1,0,13,3,18579,4217808,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1345.61,0.0,699.71,699.71,645.89
2020-05-01,SC,Taió,1,0,13,4,18579,4217808,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,1345.61,0.0,699.71,699.71,645.89
2020-05-02,SC,Taió,1,0,14,5,18579,4217808,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-03,SC,Taió,1,0,14,6,18579,4217808,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-04,SC,Taió,1,0,14,7,18579,4217808,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-05,SC,Taió,1,0,14,8,18579,4217808,25.0,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-06,SC,Taió,1,0,14,9,18579,4217808,25.0,25,14,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-07,SC,Taió,1,0,14,10,18579,4217808,25.0,25,14,11,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-08,SC,Taió,1,0,14,11,18579,4217808,25.0,25,14,11,0.0,0.0,0.0,,,,,0.4,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-09,SC,Taió,1,0,14,12,18579,4217808,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-10,SC,Taió,1,0,14,13,18579,4217808,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-11,SC,Taió,1,0,14,14,18579,4217808,25.0,25,14,11,0.143,3.57,2.14,,,,,,,,,,,,0.0,0.0,1345.61,0.0,753.54,753.54,592.07
2020-05-12,SC,Taió,2,0,29,15,18579,4217808,25.0,50,29,21,0.143,3.57,2.0,,,,0.0,0.0286,,,,,,,0.0,0.0,2691.21,0.0,1560.9,1560.9,1130.31
2020-05-13,SC,Taió,2,0,29,16,18579,4217808,25.0,50,29,21,0.143,3.57,2.14,,,,0.0,0.0286,,,,,,,0.0,0.0,2691.21,0.0,1560.9,1560.9,1130.31
2020-05-14,SC,Taió,2,0,29,17,18579,4217808,25.0,50,29,21,0.143,3.57,2.29,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,2691.21,0.0,1560.9,1560.9,1130.31
2020-05-15,SC,Taió,2,0,28,18,18579,4217808,25.0,50,28,22,0.143,3.57,2.29,,,,-0.7143,-0.4,,,,,,,0.0,0.0,2691.21,0.0,1507.08,1507.08,1184.13
2020-05-16,SC,Taió,2,0,29,19,18579,4217808,25.0,50,29,21,0.0,0.0,0.0,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,2691.21,0.0,1560.9,1560.9,1130.31
2020-05-17,SC,Taió,2,0,30,20,18579,4217808,25.0,50,30,20,0.0,0.0,0.0,,,,-1.4286,-0.8286,,,,,,,0.0,0.0,2691.21,0.0,1614.73,1614.73,1076.48
2020-05-18,SC,Taió,2,0,30,21,18579,4217808,25.0,50,30,20,0.0,0.0,0.0,,,,-1.4286,-0.8571,,,,,,,0.0,0.0,2691.21,0.0,1614.73,1614.73,1076.48
2020-05-19,SC,Taió,2,0,29,22,18579,4217808,25.0,50,29,21,-0.1429,-3.5714,-1.8571,,,,,,,,,,,,0.0,0.0,2691.21,0.0,1560.9,1560.9,1130.31
2020-05-20,SC,Taió,2,0,29,23,18579,4217808,25.0,50,29,21,-0.1429,-3.5714,-2.0,,,,,,,,,,,,0.0,0.0,2691.21,0.0,1560.9,1560.9,1130.31
