Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-23,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-24,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-25,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-26,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-27,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-28,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-29,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-30,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-05-31,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-06-01,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-06-02,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-06-03,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-06-04,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-06-05,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-06-06,MT,Terra Nova do Norte,1,0,6,9764,5108055,10.0,10,6,4,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1024.17,0.0,614.5,614.5,409.67
2020-06-07,MT,Terra Nova do Norte,1,0,7,9764,5108055,10.0,10,7,3,0.143,1.43,1.0,,,,,1.34,,,,,,,0.0,0.0,1024.17,0.0,716.92,716.92,307.25
2020-06-08,MT,Terra Nova do Norte,2,0,13,9764,5108055,10.0,20,13,7,1.0,10.0,6.86,,,,1.71,1.2,,,,,,,0.0,0.0,2048.34,0.0,1331.42,1331.42,716.92
2020-06-09,MT,Terra Nova do Norte,2,0,13,9764,5108055,10.0,20,13,7,1.0,10.0,6.86,,,,1.71,1.2,,,,,,,0.0,0.0,2048.34,0.0,1331.42,1331.42,716.92
2020-06-10,MT,Terra Nova do Norte,2,0,13,9764,5108055,10.0,20,13,7,1.0,10.0,7.0,,,,1.43,1.06,,,,,,,0.0,0.0,2048.34,0.0,1331.42,1331.42,716.92
2020-06-11,MT,Terra Nova do Norte,8,0,54,9764,5108055,10.0,80,54,26,1.0,10.0,7.0,,,,-0.2857,-0.1143,,,,-0.7429,,,0.0,0.0,8193.36,0.0,5530.52,5530.52,2662.84
2020-06-12,MT,Terra Nova do Norte,8,0,54,9764,5108055,10.0,80,54,26,0.857,8.57,6.29,,,,-0.2857,-0.1143,,,,-0.7429,,,0.0,0.0,8193.36,0.0,5530.52,5530.52,2662.84
2020-06-13,MT,Terra Nova do Norte,8,0,55,9764,5108055,10.0,80,55,25,0.857,8.57,6.29,,,,-2.0,-1.2857,,,,-0.6286,,,0.0,0.0,8193.36,0.0,5632.94,5632.94,2560.43
2020-06-14,MT,Terra Nova do Norte,8,0,56,9764,5108055,10.0,80,56,24,0.857,8.57,6.29,,,,-2.0,-1.3429,,,,,,,0.0,0.0,8193.36,0.0,5735.35,5735.35,2458.01
2020-06-15,MT,Terra Nova do Norte,8,0,57,9764,5108055,10.0,80,57,23,0.0,0.0,0.571,,,,-1.7143,-1.2,,,,,,,0.0,0.0,8193.36,0.0,5837.77,5837.77,2355.59
2020-06-16,MT,Terra Nova do Norte,8,0,57,9764,5108055,10.0,80,57,23,0.0,0.0,0.286,,,,-1.7143,-1.2,,,,,,,0.0,0.0,8193.36,0.0,5837.77,5837.77,2355.59
2020-06-17,MT,Terra Nova do Norte,8,0,57,9764,5108055,10.0,80,57,23,0.0,0.0,0.286,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,8193.36,0.0,5837.77,5837.77,2355.59
2020-06-18,MT,Terra Nova do Norte,8,0,58,9764,5108055,10.0,80,58,22,0.0,0.0,0.286,,,,,0.971,,,,,,,0.0,0.0,8193.36,0.0,5940.19,5940.19,2253.17
2020-06-19,MT,Terra Nova do Norte,8,0,56,9764,5108055,10.0,80,56,24,0.714,7.14,5.43,,,,,1.63,,,,,,,0.0,0.0,8193.36,0.0,5735.35,5735.35,2458.01
2020-06-20,MT,Terra Nova do Norte,8,0,57,9764,5108055,10.0,80,57,23,0.714,7.14,5.43,,,,,2.23,,,,,,,0.0,0.0,8193.36,0.0,5837.77,5837.77,2355.59
2020-06-21,MT,Terra Nova do Norte,8,0,58,9764,5108055,10.0,80,58,22,1.14,11.43,8.43,,,,,2.69,,,,,,,0.0,0.0,8193.36,0.0,5940.19,5940.19,2253.17
2020-06-22,MT,Terra Nova do Norte,13,0,95,9764,5108055,10.0,130,95,35,1.57,15.71,11.43,,,,2.29,1.63,,,,,,,0.0,0.0,13314.22,0.0,9729.62,9729.62,3584.6
2020-06-23,MT,Terra Nova do Norte,13,0,95,9764,5108055,10.0,130,95,35,1.86,18.57,13.71,,,,2.29,1.66,,,,,,,0.0,0.0,13314.22,0.0,9729.62,9729.62,3584.6
2020-06-24,MT,Terra Nova do Norte,16,0,116,9764,5108055,10.0,160,116,44,1.86,18.57,13.57,,,,0.0,0.0571,,,,,,,0.0,0.0,16386.73,0.0,11880.38,11880.38,4506.35
2020-06-25,MT,Terra Nova do Norte,19,0,138,9764,5108055,10.0,190,138,52,1.86,18.57,13.71,,,,-0.2857,-0.0857,,,,,,,0.0,0.0,19459.24,0.0,14133.55,14133.55,5325.69
2020-06-26,MT,Terra Nova do Norte,21,0,152,9764,5108055,10.0,210,152,58,1.14,11.43,8.71,,,,,,,,,,,,0.0,0.0,21507.58,0.0,15567.39,15567.39,5940.19
2020-06-27,MT,Terra Nova do Norte,21,0,152,9764,5108055,10.0,210,152,58,1.43,14.29,11.0,,,,,,,,,,,,0.0,0.0,21507.58,0.0,15567.39,15567.39,5940.19
2020-06-28,MT,Terra Nova do Norte,21,0,154,9764,5108055,10.0,210,154,56,,,,,,,,,,,,,,,0.0,0.0,21507.58,0.0,15772.22,15772.22,5735.35
2020-06-29,MT,Terra Nova do Norte,21,0,156,9764,5108055,10.0,210,156,54,,,,,,,,,,,,,,,0.0,0.0,21507.58,0.0,15977.06,15977.06,5530.52
2020-06-30,MT,Terra Nova do Norte,23,0,172,9764,5108055,10.0,230,172,58,,,,,,,,,,,,,,,0.0,0.0,23555.92,0.0,17615.73,17615.73,5940.19
