Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-04-27,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-04-28,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-04-29,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-04-30,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-01,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-02,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-03,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-04,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-05,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-06,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-07,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-08,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-09,RS,Marcelino Ramos,1,0,4,4446,4311908,8.4,8,4,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-10,RS,Marcelino Ramos,1,0,5,4446,4311908,8.4,8,5,3,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,1799.37,0.0,1124.61,1124.61,674.76
2020-05-11,RS,Marcelino Ramos,2,0,10,4446,4311908,8.4,17,10,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,3823.66,0.0,2249.21,2249.21,1574.45
2020-05-12,RS,Marcelino Ramos,2,0,10,4446,4311908,8.4,17,10,7,0.143,1.29,0.857,,,,0.229,0.114,,,,,,,0.0,0.0,3823.66,0.0,2249.21,2249.21,1574.45
2020-05-13,RS,Marcelino Ramos,2,0,10,4446,4311908,8.4,17,10,7,0.143,1.29,0.857,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3823.66,0.0,2249.21,2249.21,1574.45
2020-05-14,RS,Marcelino Ramos,2,0,10,4446,4311908,8.4,17,10,7,0.286,2.43,1.43,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,3823.66,0.0,2249.21,2249.21,1574.45
2020-05-15,RS,Marcelino Ramos,2,0,10,4446,4311908,8.4,17,10,7,0.143,1.14,0.714,,,,0.229,0.114,,,,-0.0457,,,0.0,0.0,3823.66,0.0,2249.21,2249.21,1574.45
2020-05-16,RS,Marcelino Ramos,2,0,10,4446,4311908,8.4,17,10,7,0.143,1.14,0.714,,,,0.229,0.114,,,,,,,0.0,0.0,3823.66,0.0,2249.21,2249.21,1574.45
2020-05-17,RS,Marcelino Ramos,3,0,15,4446,4311908,8.4,25,15,10,0.286,2.43,1.43,,,,0.0,0.0,,,,,,,0.0,0.0,5623.03,0.0,3373.82,3373.82,2249.21
2020-05-18,RS,Marcelino Ramos,3,0,15,4446,4311908,8.4,25,15,10,0.286,2.43,1.43,,,,0.257,0.143,,,,-0.0457,,,0.0,0.0,5623.03,0.0,3373.82,3373.82,2249.21
2020-05-19,RS,Marcelino Ramos,3,0,15,4446,4311908,8.4,25,15,10,0.286,2.43,1.43,,,,0.257,0.143,,,,-0.0457,,,0.0,0.0,5623.03,0.0,3373.82,3373.82,2249.21
2020-05-20,RS,Marcelino Ramos,4,0,20,4446,4311908,8.4,34,20,14,0.286,2.43,1.43,,,,0.0,0.0286,,,,,,,0.0,0.0,7647.32,0.0,4498.43,4498.43,3148.9
2020-05-21,RS,Marcelino Ramos,4,0,20,4446,4311908,8.4,34,20,14,0.286,2.43,1.43,,,,0.0,0.0286,,,,-0.1029,,,0.0,0.0,7647.32,0.0,4498.43,4498.43,3148.9
2020-05-22,RS,Marcelino Ramos,4,0,20,4446,4311908,8.4,34,20,14,0.286,2.43,1.57,,,,-0.2571,-0.1143,,,,-0.1029,,,0.0,0.0,7647.32,0.0,4498.43,4498.43,3148.9
2020-05-23,RS,Marcelino Ramos,4,0,20,4446,4311908,8.4,34,20,14,0.286,2.43,1.57,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,7647.32,0.0,4498.43,4498.43,3148.9
2020-05-24,RS,Marcelino Ramos,5,0,25,4446,4311908,8.4,42,25,17,0.143,1.14,0.857,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,9446.69,0.0,5623.03,5623.03,3823.66
2020-05-25,RS,Marcelino Ramos,5,0,26,4446,4311908,8.4,42,26,16,0.143,1.14,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,9446.69,0.0,5847.95,5847.95,3598.74
2020-05-26,RS,Marcelino Ramos,5,0,26,4446,4311908,8.4,42,26,16,0.143,1.14,0.857,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,9446.69,0.0,5847.95,5847.95,3598.74
2020-05-27,RS,Marcelino Ramos,5,0,26,4446,4311908,8.4,42,26,16,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,9446.69,0.0,5847.95,5847.95,3598.74
2020-05-28,RS,Marcelino Ramos,5,0,26,4446,4311908,8.4,42,26,16,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,9446.69,0.0,5847.95,5847.95,3598.74
2020-05-29,RS,Marcelino Ramos,5,0,26,4446,4311908,8.4,42,26,16,0.0,0.0,0.143,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,9446.69,0.0,5847.95,5847.95,3598.74
2020-05-30,RS,Marcelino Ramos,5,0,25,4446,4311908,8.4,42,25,17,0.0,0.0,0.143,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,9446.69,0.0,5623.03,5623.03,3823.66
2020-05-31,RS,Marcelino Ramos,5,0,26,4446,4311908,8.4,42,26,16,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9446.69,0.0,5847.95,5847.95,3598.74
2020-06-01,RS,Marcelino Ramos,5,0,27,4446,4311908,8.4,42,27,15,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,9446.69,0.0,6072.87,6072.87,3373.82
2020-06-02,RS,Marcelino Ramos,5,0,27,4446,4311908,8.4,42,27,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9446.69,0.0,6072.87,6072.87,3373.82
2020-06-03,RS,Marcelino Ramos,5,0,27,4446,4311908,8.4,42,27,15,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,9446.69,0.0,6072.87,6072.87,3373.82
2020-06-04,RS,Marcelino Ramos,5,0,27,4446,4311908,8.4,42,27,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9446.69,0.0,6072.87,6072.87,3373.82
2020-06-05,RS,Marcelino Ramos,5,0,27,4446,4311908,8.4,42,27,15,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9446.69,0.0,6072.87,6072.87,3373.82
2020-06-06,RS,Marcelino Ramos,5,0,27,4446,4311908,8.4,42,27,15,0.0,0.0,0.143,,,,,0.629,,,,,,,0.0,0.0,9446.69,0.0,6072.87,6072.87,3373.82
