Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-26,RS,Marcelino Ramos,1,0,4,1,4446,4311908,8.4,8,4,4,,,,,,,,,,,,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-04-27,RS,Marcelino Ramos,1,0,4,2,4446,4311908,8.4,8,4,4,,,,,,,,,,,,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-04-28,RS,Marcelino Ramos,1,0,4,3,4446,4311908,8.4,8,4,4,,,,,,,,,,,,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-04-29,RS,Marcelino Ramos,1,0,4,4,4446,4311908,8.4,8,4,4,,,,,,,,,,,,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-04-30,RS,Marcelino Ramos,1,0,4,5,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-01,RS,Marcelino Ramos,1,0,4,6,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-02,RS,Marcelino Ramos,1,0,4,7,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-03,RS,Marcelino Ramos,1,0,4,8,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-04,RS,Marcelino Ramos,1,0,4,9,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-05,RS,Marcelino Ramos,1,0,4,10,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-06,RS,Marcelino Ramos,1,0,4,11,4446,4311908,8.4,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,0.0514,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-07,RS,Marcelino Ramos,1,0,4,12,4446,4311908,8.4,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,0.257,0.171,0.0,0.171,0.0857,0.0514,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-08,RS,Marcelino Ramos,1,0,4,13,4446,4311908,8.4,8,4,4,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,0.0514,,,0.0,1799.37,0.0,899.69,899.69,899.69
2020-05-09,RS,Marcelino Ramos,1,0,4,14,4446,4311908,8.4,8,4,4,0.143,1.29,0.857,0.0,0.857,0.429,0.257,0.171,0.0,0.171,0.0857,-0.0514,-0.0217,,0.0,1799.37,0.0,899.69,899.69,899.69
