Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-21,SP,Onda Verde,1,0,6,4425,3534005,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2259.89,0.0,1355.93,1355.93,903.95
2020-05-22,SP,Onda Verde,1,0,6,4425,3534005,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2259.89,0.0,1355.93,1355.93,903.95
2020-05-23,SP,Onda Verde,1,0,6,4425,3534005,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2259.89,0.0,1355.93,1355.93,903.95
2020-05-24,SP,Onda Verde,1,0,6,4425,3534005,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2259.89,0.0,1355.93,1355.93,903.95
2020-05-25,SP,Onda Verde,1,0,6,4425,3534005,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2259.89,0.0,1355.93,1355.93,903.95
2020-05-26,SP,Onda Verde,1,0,6,4425,3534005,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2259.89,0.0,1355.93,1355.93,903.95
2020-05-27,SP,Onda Verde,1,0,6,4425,3534005,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,2259.89,0.0,1355.93,1355.93,903.95
2020-05-28,SP,Onda Verde,2,0,12,4425,3534005,9.7,19,12,7,0.286,2.71,1.71,,,,0.286,0.171,,,,,,,0.0,0.0,4293.79,0.0,2711.86,2711.86,1581.92
2020-05-29,SP,Onda Verde,2,0,12,4425,3534005,9.7,19,12,7,0.286,2.71,1.71,,,,0.286,0.171,,,,,,,0.0,0.0,4293.79,0.0,2711.86,2711.86,1581.92
2020-05-30,SP,Onda Verde,2,0,11,4425,3534005,9.7,19,11,8,0.286,2.71,1.71,,,,0.0286,0.0286,,,,,,,0.0,0.0,4293.79,0.0,2485.88,2485.88,1807.91
2020-05-31,SP,Onda Verde,3,0,18,4425,3534005,9.7,29,18,11,0.286,2.71,1.71,,,,-0.2571,-0.1714,,,,-0.1657,,,0.0,0.0,6553.67,0.0,4067.8,4067.8,2485.88
2020-06-01,SP,Onda Verde,3,0,18,4425,3534005,9.7,29,18,11,0.143,1.43,0.857,,,,-0.2571,-0.1143,,,,-0.1657,,,0.0,0.0,6553.67,0.0,4067.8,4067.8,2485.88
2020-06-02,SP,Onda Verde,3,0,18,4425,3534005,9.7,29,18,11,0.143,1.43,0.857,,,,-0.5429,-0.3143,,,,-0.0629,,,0.0,0.0,6553.67,0.0,4067.8,4067.8,2485.88
2020-06-03,SP,Onda Verde,3,0,18,4425,3534005,9.7,29,18,11,0.143,1.43,1.14,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,6553.67,0.0,4067.8,4067.8,2485.88
2020-06-04,SP,Onda Verde,3,0,18,4425,3534005,9.7,29,18,11,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,6553.67,0.0,4067.8,4067.8,2485.88
2020-06-05,SP,Onda Verde,3,0,18,4425,3534005,9.7,29,18,11,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,6553.67,0.0,4067.8,4067.8,2485.88
2020-06-06,SP,Onda Verde,3,0,19,4425,3534005,9.7,29,19,10,0.0,0.0,0.143,,,,-0.2857,-0.2,,,,,,,0.0,0.0,6553.67,0.0,4293.79,4293.79,2259.89
2020-06-07,SP,Onda Verde,3,0,19,4425,3534005,9.7,29,19,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6553.67,0.0,4293.79,4293.79,2259.89
2020-06-08,SP,Onda Verde,3,0,19,4425,3534005,9.7,29,19,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,6553.67,0.0,4293.79,4293.79,2259.89
2020-06-09,SP,Onda Verde,3,0,19,4425,3534005,9.7,29,19,10,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,6553.67,0.0,4293.79,4293.79,2259.89
2020-06-10,SP,Onda Verde,3,0,19,4425,3534005,9.7,29,19,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6553.67,0.0,4293.79,4293.79,2259.89
2020-06-11,SP,Onda Verde,3,0,19,4425,3534005,9.7,29,19,10,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,6553.67,0.0,4293.79,4293.79,2259.89
2020-06-12,SP,Onda Verde,3,0,20,4425,3534005,9.7,29,20,9,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,6553.67,0.0,4519.77,4519.77,2033.9
2020-06-13,SP,Onda Verde,3,0,20,4425,3534005,9.7,29,20,9,0.0,0.0,0.286,,,,,0.0286,,,,,,,0.0,0.0,6553.67,0.0,4519.77,4519.77,2033.9
2020-06-14,SP,Onda Verde,3,0,20,4425,3534005,9.7,29,20,9,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,6553.67,0.0,4519.77,4519.77,2033.9
2020-06-15,SP,Onda Verde,3,0,21,4425,3534005,9.7,29,21,8,0.0,0.0,0.286,,,,,0.171,,,,,,,0.0,0.0,6553.67,0.0,4745.76,4745.76,1807.91
2020-06-16,SP,Onda Verde,3,0,21,4425,3534005,9.7,29,21,8,0.0,0.0,0.0,,,,,0.371,,,,,,,0.0,0.0,6553.67,0.0,4745.76,4745.76,1807.91
2020-06-17,SP,Onda Verde,3,0,21,4425,3534005,9.7,29,21,8,0.143,1.43,1.14,,,,,0.343,,,,,,,0.0,0.0,6553.67,0.0,4745.76,4745.76,1807.91
2020-06-18,SP,Onda Verde,3,0,21,4425,3534005,9.7,29,21,8,0.286,2.71,2.14,,,,,0.343,,,,,,,0.0,0.0,6553.67,0.0,4745.76,4745.76,1807.91
2020-06-19,SP,Onda Verde,3,0,20,4425,3534005,9.7,29,20,9,0.286,2.71,2.0,,,,,,,,,,,,0.0,0.0,6553.67,0.0,4519.77,4519.77,2033.9
2020-06-20,SP,Onda Verde,4,0,28,4425,3534005,9.7,39,28,11,0.286,2.71,2.0,,,,0.543,0.371,,,,,,,0.0,0.0,8813.56,0.0,6327.68,6327.68,2485.88
2020-06-21,SP,Onda Verde,5,0,35,4425,3534005,9.7,48,35,13,0.286,2.71,2.0,,,,0.571,0.4,,,,,,,0.0,0.0,10847.46,0.0,7909.6,7909.6,2937.85
2020-06-22,SP,Onda Verde,5,0,35,4425,3534005,9.7,48,35,13,0.429,4.14,3.0,,,,0.571,0.429,,,,,,,0.0,0.0,10847.46,0.0,7909.6,7909.6,2937.85
2020-06-23,SP,Onda Verde,5,0,35,4425,3534005,9.7,48,35,13,0.571,5.57,4.14,,,,0.314,0.229,,,,-0.1029,,,0.0,0.0,10847.46,0.0,7909.6,7909.6,2937.85
2020-06-24,SP,Onda Verde,5,0,35,4425,3534005,9.7,48,35,13,0.571,5.57,4.14,,,,0.314,0.257,,,,,,,0.0,0.0,10847.46,0.0,7909.6,7909.6,2937.85
2020-06-25,SP,Onda Verde,6,0,42,4425,3534005,9.7,58,42,16,0.429,4.29,3.14,,,,0.0286,0.0571,,,,,,,0.0,0.0,13107.34,0.0,9491.53,9491.53,3615.82
