Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-10,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-11,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-12,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-13,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-14,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-15,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-16,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-17,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-18,MG,Galiléia,1,0,12,6885,3127305,16.5,16,12,4,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2323.89,0.0,1742.92,1742.92,580.97
2020-06-19,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-20,MG,Galiléia,1,0,11,6885,3127305,16.5,16,11,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2323.89,0.0,1597.68,1597.68,726.22
2020-06-21,MG,Galiléia,1,0,12,6885,3127305,16.5,16,12,4,0.0,0.0,0.143,,,,,2.37,,,,,,,0.0,0.0,2323.89,0.0,1742.92,1742.92,580.97
2020-06-22,MG,Galiléia,1,0,12,6885,3127305,16.5,16,12,4,0.143,2.43,1.71,,,,,2.4,,,,,,,0.0,0.0,2323.89,0.0,1742.92,1742.92,580.97
2020-06-23,MG,Galiléia,1,0,12,6885,3127305,16.5,16,12,4,1.0,16.57,12.0,,,,,2.4,,,,,,,0.0,0.0,2323.89,0.0,1742.92,1742.92,580.97
2020-06-24,MG,Galiléia,1,0,12,6885,3127305,16.5,16,12,4,1.0,16.57,12.14,,,,,2.43,,,,,,,0.0,0.0,2323.89,0.0,1742.92,1742.92,580.97
2020-06-25,MG,Galiléia,2,0,24,6885,3127305,16.5,33,24,9,1.0,16.57,12.14,,,,2.83,2.14,,,,,,,0.0,0.0,4793.03,0.0,3485.84,3485.84,1307.19
2020-06-26,MG,Galiléia,8,0,95,6885,3127305,16.5,132,95,37,1.0,16.57,12.29,,,,0.0,0.0571,,,,,,,0.0,0.0,19172.11,0.0,13798.11,13798.11,5374.0
2020-06-27,MG,Galiléia,8,1,96,6885,3127305,16.5,132,97,35,1.0,16.57,12.43,,,,,,,,,,,,0.0103,0.0076,19172.11,145.24,13943.36,14088.6,5083.51
2020-06-28,MG,Galiléia,8,1,97,6885,3127305,16.5,132,98,34,1.0,16.57,12.29,,,,,,,,,,,,0.0102,0.0076,19172.11,145.24,14088.6,14233.84,4938.27
2020-06-29,MG,Galiléia,8,1,98,6885,3127305,16.5,132,99,33,,,,,,,,,,,,,,,0.0101,0.0076,19172.11,145.24,14233.84,14379.08,4793.03
2020-06-30,MG,Galiléia,8,1,99,6885,3127305,16.5,132,100,32,,,,,,,,,,,,,,,0.01,0.0076,19172.11,145.24,14379.08,14524.33,4647.79
2020-07-01,MG,Galiléia,8,1,98,6885,3127305,16.5,132,99,33,,,,,,,,,,,,,,,0.0101,0.0076,19172.11,145.24,14233.84,14379.08,4793.03
