date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-21,BA,Jacaraci,0,0,0,14990,2917409,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-22,BA,Jacaraci,0,0,0,14990,2917409,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-23,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-05-24,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-05-25,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-05-26,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-05-27,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-05-28,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-05-29,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-05-30,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-05-31,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-06-01,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-06-02,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-06-03,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-06-04,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,1.5,1.0,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-06-05,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-06-06,BA,Jacaraci,1,0,5,14990,2917409,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,533.69,0.0,333.56,333.56,200.13
2020-06-07,BA,Jacaraci,2,0,11,14990,2917409,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,1134.09,0.0,733.82,733.82,400.27
2020-06-09,BA,Jacaraci,2,0,11,14990,2917409,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,1134.09,0.0,733.82,733.82,400.27
2020-06-10,BA,Jacaraci,2,0,11,14990,2917409,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,1134.09,0.0,733.82,733.82,400.27
2020-06-11,BA,Jacaraci,2,0,11,14990,2917409,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,1134.09,0.0,733.82,733.82,400.27
2020-06-12,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-13,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-14,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.167,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-15,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-16,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-17,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-18,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-19,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-20,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,0.0,0.0,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-21,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,,,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-22,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,,,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
2020-06-23,BA,Jacaraci,2,0,12,14990,2917409,8.3,17,12,5,,,,,,,,,,,,,,0.0,0.0,1134.09,0.0,800.53,800.53,333.56
