Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,MG,São José da Barra,1,0,9,7500,3162948,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2133.33,0.0,1200.0,1200.0,933.33
2020-05-20,MG,São José da Barra,1,0,9,7500,3162948,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2133.33,0.0,1200.0,1200.0,933.33
2020-05-21,MG,São José da Barra,2,0,19,7500,3162948,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4400.0,0.0,2533.33,2533.33,1866.67
2020-05-22,MG,São José da Barra,2,0,19,7500,3162948,16.5,33,19,14,,,,,,,,,,,,,,,0.0,0.0,4400.0,0.0,2533.33,2533.33,1866.67
2020-05-23,MG,São José da Barra,2,0,19,7500,3162948,16.5,33,19,14,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,4400.0,0.0,2533.33,2533.33,1866.67
2020-05-24,MG,São José da Barra,2,0,20,7500,3162948,16.5,33,20,13,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,4400.0,0.0,2666.67,2666.67,1733.33
2020-05-25,MG,São José da Barra,2,0,20,7500,3162948,16.5,33,20,13,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4400.0,0.0,2666.67,2666.67,1733.33
2020-05-26,MG,São José da Barra,2,0,20,7500,3162948,16.5,33,20,13,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4400.0,0.0,2666.67,2666.67,1733.33
2020-05-27,MG,São José da Barra,2,0,21,7500,3162948,16.5,33,21,12,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,4400.0,0.0,2800.0,2800.0,1600.0
2020-05-28,MG,São José da Barra,2,0,20,7500,3162948,16.5,33,20,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2666.67,2666.67,1733.33
2020-05-29,MG,São José da Barra,2,0,20,7500,3162948,16.5,33,20,13,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4400.0,0.0,2666.67,2666.67,1733.33
2020-05-30,MG,São José da Barra,2,0,20,7500,3162948,16.5,33,20,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2666.67,2666.67,1733.33
2020-05-31,MG,São José da Barra,2,0,20,7500,3162948,16.5,33,20,13,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4400.0,0.0,2666.67,2666.67,1733.33
2020-06-01,MG,São José da Barra,2,0,21,7500,3162948,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2800.0,2800.0,1600.0
2020-06-02,MG,São José da Barra,2,0,21,7500,3162948,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,4400.0,0.0,2800.0,2800.0,1600.0
2020-06-03,MG,São José da Barra,2,0,21,7500,3162948,16.5,33,21,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,4400.0,0.0,2800.0,2800.0,1600.0
2020-06-04,MG,São José da Barra,2,0,21,7500,3162948,16.5,33,21,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2800.0,2800.0,1600.0
2020-06-05,MG,São José da Barra,2,0,21,7500,3162948,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2800.0,2800.0,1600.0
2020-06-06,MG,São José da Barra,2,0,21,7500,3162948,16.5,33,21,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2800.0,2800.0,1600.0
2020-06-07,MG,São José da Barra,2,0,22,7500,3162948,16.5,33,22,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,4400.0,0.0,2933.33,2933.33,1466.67
2020-06-08,MG,São José da Barra,2,0,22,7500,3162948,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,4400.0,0.0,2933.33,2933.33,1466.67
2020-06-09,MG,São José da Barra,2,0,22,7500,3162948,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2933.33,2933.33,1466.67
2020-06-10,MG,São José da Barra,2,0,22,7500,3162948,16.5,33,22,11,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2933.33,2933.33,1466.67
2020-06-11,MG,São José da Barra,2,0,22,7500,3162948,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2933.33,2933.33,1466.67
2020-06-12,MG,São José da Barra,2,0,22,7500,3162948,16.5,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,4400.0,0.0,2933.33,2933.33,1466.67
2020-06-13,MG,São José da Barra,2,0,23,7500,3162948,16.5,33,23,10,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,4400.0,0.0,3066.67,3066.67,1333.33
2020-06-14,MG,São José da Barra,2,0,23,7500,3162948,16.5,33,23,10,0.0,0.0,0.143,,,,,0.657,,,,,,,0.0,0.0,4400.0,0.0,3066.67,3066.67,1333.33
2020-06-15,MG,São José da Barra,2,0,23,7500,3162948,16.5,33,23,10,0.286,4.71,3.57,,,,,0.657,,,,,,,0.0,0.0,4400.0,0.0,3066.67,3066.67,1333.33
2020-06-16,MG,São José da Barra,2,0,23,7500,3162948,16.5,33,23,10,0.286,4.71,3.43,,,,,0.686,,,,,,,0.0,0.0,4400.0,0.0,3066.67,3066.67,1333.33
2020-06-17,MG,São José da Barra,2,0,23,7500,3162948,16.5,33,23,10,0.286,4.71,3.43,,,,,0.686,,,,,,,0.0,0.0,4400.0,0.0,3066.67,3066.67,1333.33
2020-06-18,MG,São José da Barra,4,0,47,7500,3162948,16.5,66,47,19,0.286,4.71,3.57,,,,0.0,0.0,,,,,,,0.0,0.0,8800.0,0.0,6266.67,6266.67,2533.33
2020-06-19,MG,São José da Barra,4,0,46,7500,3162948,16.5,66,46,20,0.286,4.71,3.57,,,,0.0,0.0286,,,,,,,0.0,0.0,8800.0,0.0,6133.33,6133.33,2666.67
2020-06-20,MG,São José da Barra,4,0,47,7500,3162948,16.5,66,47,19,0.286,4.71,3.57,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,8800.0,0.0,6266.67,6266.67,2533.33
2020-06-21,MG,São José da Barra,4,0,48,7500,3162948,16.5,66,48,18,0.286,4.71,3.57,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,8800.0,0.0,6400.0,6400.0,2400.0
2020-06-22,MG,São José da Barra,4,0,48,7500,3162948,16.5,66,48,18,0.143,2.29,1.86,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,8800.0,0.0,6400.0,6400.0,2400.0
2020-06-23,MG,São José da Barra,4,0,48,7500,3162948,16.5,66,48,18,0.143,2.29,1.86,,,,-0.4857,-0.3714,,,,,,,0.0,0.0,8800.0,0.0,6400.0,6400.0,2400.0
2020-06-24,MG,São José da Barra,4,0,48,7500,3162948,16.5,66,48,18,0.143,2.29,1.71,,,,-0.4857,-0.3429,,,,,,,0.0,0.0,8800.0,0.0,6400.0,6400.0,2400.0
2020-06-25,MG,São José da Barra,5,0,60,7500,3162948,16.5,82,60,22,0.143,2.29,1.71,,,,0.0,0.0,,,,,,,0.0,0.0,10933.33,0.0,8000.0,8000.0,2933.33
2020-06-26,MG,São José da Barra,5,0,59,7500,3162948,16.5,82,59,23,0.143,2.29,1.86,,,,0.0,0.0,,,,,,,0.0,0.0,10933.33,0.0,7866.67,7866.67,3066.67
2020-06-27,MG,São José da Barra,5,0,59,7500,3162948,16.5,82,59,23,0.143,2.29,1.86,,,,,,,,,,,,0.0,0.0,10933.33,0.0,7866.67,7866.67,3066.67
2020-06-28,MG,São José da Barra,5,0,60,7500,3162948,16.5,82,60,22,0.143,2.29,1.86,,,,,,,,,,,,0.0,0.0,10933.33,0.0,8000.0,8000.0,2933.33
2020-06-29,MG,São José da Barra,5,0,61,7500,3162948,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,10933.33,0.0,8133.33,8133.33,2800.0
2020-06-30,MG,São José da Barra,5,0,61,7500,3162948,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,10933.33,0.0,8133.33,8133.33,2800.0
2020-07-01,MG,São José da Barra,5,0,61,7500,3162948,16.5,82,61,21,,,,,,,,,,,,,,,0.0,0.0,10933.33,0.0,8133.33,8133.33,2800.0
