Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,MA,São José dos Basílios,1,0,5,7717,2111250,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1036.67,0.0,647.92,647.92,388.75
2020-05-16,MA,São José dos Basílios,1,0,5,7717,2111250,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1036.67,0.0,647.92,647.92,388.75
2020-05-17,MA,São José dos Basílios,1,0,5,7717,2111250,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1036.67,0.0,647.92,647.92,388.75
2020-05-18,MA,São José dos Basílios,1,0,5,7717,2111250,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1036.67,0.0,647.92,647.92,388.75
2020-05-19,MA,São José dos Basílios,1,0,5,7717,2111250,8.3,8,5,3,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1036.67,0.0,647.92,647.92,388.75
2020-05-20,MA,São José dos Basílios,2,0,10,7717,2111250,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2202.93,0.0,1295.84,1295.84,907.09
2020-05-21,MA,São José dos Basílios,2,0,10,7717,2111250,8.3,17,10,7,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,2202.93,0.0,1295.84,1295.84,907.09
2020-05-22,MA,São José dos Basílios,2,0,10,7717,2111250,8.3,17,10,7,0.286,2.43,1.43,,,,-0.0286,0.0286,,,,,,,0.0,0.0,2202.93,0.0,1295.84,1295.84,907.09
2020-05-23,MA,São José dos Basílios,3,0,15,7717,2111250,8.3,25,15,10,0.286,2.43,1.57,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3239.6,0.0,1943.76,1943.76,1295.84
2020-05-24,MA,São José dos Basílios,3,0,15,7717,2111250,8.3,25,15,10,0.143,1.14,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,3239.6,0.0,1943.76,1943.76,1295.84
2020-05-25,MA,São José dos Basílios,3,0,15,7717,2111250,8.3,25,15,10,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,3239.6,0.0,1943.76,1943.76,1295.84
2020-05-26,MA,São José dos Basílios,3,0,16,7717,2111250,8.3,25,16,9,0.143,1.14,0.714,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,3239.6,0.0,2073.34,2073.34,1166.26
2020-05-27,MA,São José dos Basílios,3,0,16,7717,2111250,8.3,25,16,9,0.0,0.0,0.0,,,,0.257,0.171,,,,,,,0.0,0.0,3239.6,0.0,2073.34,2073.34,1166.26
2020-05-28,MA,São José dos Basílios,3,0,15,7717,2111250,8.3,25,15,10,0.143,1.14,0.714,,,,0.257,0.171,,,,,,,0.0,0.0,3239.6,0.0,1943.76,1943.76,1295.84
2020-05-29,MA,São José dos Basílios,3,0,15,7717,2111250,8.3,25,15,10,0.286,2.43,1.71,,,,0.257,0.171,,,,,,,0.0,0.0,3239.6,0.0,1943.76,1943.76,1295.84
2020-05-30,MA,São José dos Basílios,3,0,15,7717,2111250,8.3,25,15,10,0.286,2.43,1.57,,,,,,,,,-0.0057,,,0.0,0.0,3239.6,0.0,1943.76,1943.76,1295.84
2020-05-31,MA,São José dos Basílios,4,0,20,7717,2111250,8.3,33,20,13,0.286,2.43,1.57,,,,0.486,0.343,,,,-0.0514,,,0.0,0.0,4276.27,0.0,2591.68,2591.68,1684.59
