Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,PE,Maraial,1,0,4,1,11458,2609204,6.8,7,4,3,,,,,,,,,,,,,,,0.0,610.93,0.0,349.1,349.1,261.83
2020-05-08,PE,Maraial,1,0,4,2,11458,2609204,6.8,7,4,3,,,,,,,,,,,,,,,0.0,610.93,0.0,349.1,349.1,261.83
2020-05-09,PE,Maraial,1,1,4,3,11458,2609204,6.8,7,5,2,,,,,,,,,,,,,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-10,PE,Maraial,1,1,4,4,11458,2609204,6.8,7,5,2,,,,,,,,,,,,,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-11,PE,Maraial,1,1,4,5,11458,2609204,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-12,PE,Maraial,1,1,4,6,11458,2609204,6.8,7,5,2,0.0,0.0,0.0,0.143,0.143,-0.1429,,,,,,,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-13,PE,Maraial,1,1,4,7,11458,2609204,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-14,PE,Maraial,1,1,4,8,11458,2609204,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-15,PE,Maraial,1,1,4,9,11458,2609204,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-16,PE,Maraial,1,1,4,10,11458,2609204,6.8,7,5,2,0.143,1.0,0.571,0.143,0.714,0.286,0.2,0.114,0.0286,0.143,0.0571,,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-17,PE,Maraial,1,1,4,11,11458,2609204,6.8,7,5,2,0.143,1.0,0.571,0.143,0.714,0.286,0.371,0.229,0.0571,0.286,0.0857,0.0343,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-18,PE,Maraial,1,1,4,12,11458,2609204,6.8,7,5,2,0.143,1.0,0.571,0.143,0.714,0.286,0.371,0.229,0.0571,0.286,0.0857,0.0343,,,0.2,610.93,87.28,349.1,436.38,174.55
2020-05-19,PE,Maraial,2,2,8,13,11458,2609204,6.8,14,10,4,0.286,1.86,1.14,0.286,1.43,0.429,0.371,0.229,0.0286,0.257,0.114,-0.0057,,,0.2,1221.85,174.55,698.2,872.75,349.1
2020-05-20,PE,Maraial,2,2,8,14,11458,2609204,6.8,14,10,4,0.286,1.86,1.14,0.286,1.43,0.429,0.371,0.257,0.0286,0.286,0.0857,-0.0343,-0.0286,,0.2,1221.85,174.55,698.2,872.75,349.1
