Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,SP,Campo Limpo Paulista,1,0,5,85496,3509601,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,116.96,0.0,58.48,58.48,58.48
2020-04-17,SP,Campo Limpo Paulista,4,1,19,85496,3509601,9.7,39,20,19,,,,,,,,,,,,,,,0.05,0.0256,456.16,11.7,222.23,233.93,222.23
2020-04-18,SP,Campo Limpo Paulista,5,1,23,85496,3509601,9.7,48,24,24,,,,,,,,,,,,,,,0.0417,0.0208,561.43,11.7,269.02,280.71,280.71
2020-04-19,SP,Campo Limpo Paulista,5,1,24,85496,3509601,9.7,48,25,23,,,,,,,,,,,,,,,0.04,0.0208,561.43,11.7,280.71,292.41,269.02
2020-04-20,SP,Campo Limpo Paulista,6,1,30,85496,3509601,9.7,58,31,27,1.0,9.71,5.14,,,,,,,,,,,,0.0323,0.0172,678.39,11.7,350.89,362.59,315.8
2020-04-21,SP,Campo Limpo Paulista,7,1,36,85496,3509601,9.7,68,37,31,0.571,5.57,3.14,0.0,3.14,2.43,,,,,,,,,0.027,0.0147,795.36,11.7,421.07,432.77,362.59
2020-04-22,SP,Campo Limpo Paulista,7,1,37,85496,3509601,9.7,68,38,30,0.714,7.0,3.86,0.143,4.0,3.0,,,,,,,,,0.0263,0.0147,795.36,11.7,432.77,444.47,350.89
2020-04-23,SP,Campo Limpo Paulista,8,1,41,85496,3509601,9.7,78,42,36,1.0,9.71,5.29,0.143,5.43,4.29,0.543,0.286,,,,,,,0.0238,0.0128,912.32,11.7,479.55,491.25,421.07
2020-04-24,SP,Campo Limpo Paulista,8,1,41,85496,3509601,9.7,78,42,36,1.0,9.71,5.29,0.143,5.43,4.29,1.66,0.771,,,,,,,0.0238,0.0128,912.32,11.7,479.55,491.25,421.07
2020-04-25,SP,Campo Limpo Paulista,10,2,50,85496,3509601,9.7,97,52,45,1.29,12.43,6.57,0.143,6.71,5.71,1.91,0.914,0.0,0.914,1.0,,,,0.0385,0.0206,1134.56,23.39,584.82,608.22,526.34
2020-04-26,SP,Campo Limpo Paulista,12,2,61,85496,3509601,9.7,116,63,53,1.43,13.86,7.0,0.143,7.14,6.71,1.37,0.714,0.0,0.714,0.657,0.0057,,,0.0317,0.0172,1356.79,23.39,713.48,736.88,619.91
2020-04-27,SP,Campo Limpo Paulista,13,2,67,85496,3509601,9.7,126,69,57,1.71,16.57,8.43,0.143,8.57,8.0,1.66,0.971,-0.0286,0.943,0.714,-0.3314,,,0.029,0.0159,1473.75,23.39,783.66,807.06,666.7
