Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-28,PB,São Sebastião do Umbuzeiro,1,0,5,1,3524,2515203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2270.15,0.0,1418.84,1418.84,851.31
2020-05-29,PB,São Sebastião do Umbuzeiro,1,0,5,2,3524,2515203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2270.15,0.0,1418.84,1418.84,851.31
2020-05-30,PB,São Sebastião do Umbuzeiro,1,0,5,3,3524,2515203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2270.15,0.0,1418.84,1418.84,851.31
2020-05-31,PB,São Sebastião do Umbuzeiro,1,0,5,4,3524,2515203,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2270.15,0.0,1418.84,1418.84,851.31
2020-06-01,PB,São Sebastião do Umbuzeiro,1,0,5,5,3524,2515203,8.3,8,5,3,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2270.15,0.0,1418.84,1418.84,851.31
2020-06-02,PB,São Sebastião do Umbuzeiro,1,0,5,6,3524,2515203,8.3,8,5,3,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2270.15,0.0,1418.84,1418.84,851.31
2020-06-03,PB,São Sebastião do Umbuzeiro,1,0,5,7,3524,2515203,8.3,8,5,3,0.429,3.57,2.29,,,,,,,,,,,,0.0,0.0,2270.15,0.0,1418.84,1418.84,851.31
2020-06-04,PB,São Sebastião do Umbuzeiro,4,0,21,8,3524,2515203,8.3,33,21,12,0.429,3.57,2.43,,,,0.0,0.0286,,,,,,,0.0,0.0,9364.36,0.0,5959.14,5959.14,3405.22
2020-06-05,PB,São Sebastião do Umbuzeiro,4,0,21,9,3524,2515203,8.3,33,21,12,0.429,3.57,2.43,,,,0.0,0.0286,,,,,,,0.0,0.0,9364.36,0.0,5959.14,5959.14,3405.22
2020-06-06,PB,São Sebastião do Umbuzeiro,4,0,21,10,3524,2515203,8.3,33,21,12,0.429,3.57,2.43,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,9364.36,0.0,5959.14,5959.14,3405.22
2020-06-07,PB,São Sebastião do Umbuzeiro,4,0,22,11,3524,2515203,8.3,33,22,11,0.429,3.57,2.43,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,9364.36,0.0,6242.91,6242.91,3121.45
2020-06-08,PB,São Sebastião do Umbuzeiro,4,0,22,12,3524,2515203,8.3,33,22,11,0.0,0.0,0.143,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,9364.36,0.0,6242.91,6242.91,3121.45
2020-06-09,PB,São Sebastião do Umbuzeiro,4,0,22,13,3524,2515203,8.3,33,22,11,0.0,0.0,0.143,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,9364.36,0.0,6242.91,6242.91,3121.45
2020-06-10,PB,São Sebastião do Umbuzeiro,4,0,22,14,3524,2515203,8.3,33,22,11,0.0,0.0,0.286,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,9364.36,0.0,6242.91,6242.91,3121.45
2020-06-11,PB,São Sebastião do Umbuzeiro,4,0,22,15,3524,2515203,8.3,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9364.36,0.0,6242.91,6242.91,3121.45
2020-06-12,PB,São Sebastião do Umbuzeiro,4,0,22,16,3524,2515203,8.3,33,22,11,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9364.36,0.0,6242.91,6242.91,3121.45
2020-06-13,PB,São Sebastião do Umbuzeiro,4,0,23,17,3524,2515203,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9364.36,0.0,6526.67,6526.67,2837.68
2020-06-14,PB,São Sebastião do Umbuzeiro,4,0,23,18,3524,2515203,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9364.36,0.0,6526.67,6526.67,2837.68
2020-06-15,PB,São Sebastião do Umbuzeiro,4,0,23,19,3524,2515203,8.3,33,23,10,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,9364.36,0.0,6526.67,6526.67,2837.68
2020-06-16,PB,São Sebastião do Umbuzeiro,4,0,23,20,3524,2515203,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9364.36,0.0,6526.67,6526.67,2837.68
2020-06-17,PB,São Sebastião do Umbuzeiro,4,0,23,21,3524,2515203,8.3,33,23,10,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,9364.36,0.0,6526.67,6526.67,2837.68
2020-06-18,PB,São Sebastião do Umbuzeiro,4,0,24,22,3524,2515203,8.3,33,24,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,9364.36,0.0,6810.44,6810.44,2553.92
2020-06-19,PB,São Sebastião do Umbuzeiro,4,0,23,23,3524,2515203,8.3,33,23,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,9364.36,0.0,6526.67,6526.67,2837.68
2020-06-20,PB,São Sebastião do Umbuzeiro,4,0,23,24,3524,2515203,8.3,33,23,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,9364.36,0.0,6526.67,6526.67,2837.68
