Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,MG,Montes Claros,1,1,6,413434,3143302,16.5,16,7,9,,,,,,,,,,,,,,,0.143,0.0625,38.7,2.42,14.51,16.93,21.77
2020-04-07,MG,Montes Claros,1,1,6,413434,3143302,16.5,16,7,9,,,,,,,,,,,,,,,0.143,0.0625,38.7,2.42,14.51,16.93,21.77
2020-04-08,MG,Montes Claros,1,1,6,413434,3143302,16.5,16,7,9,,,,,,,,,,,,,,,0.143,0.0625,38.7,2.42,14.51,16.93,21.77
2020-04-09,MG,Montes Claros,1,1,6,413434,3143302,16.5,16,7,9,,,,,,,,,,,,,,,0.143,0.0625,38.7,2.42,14.51,16.93,21.77
2020-04-10,MG,Montes Claros,1,1,7,413434,3143302,16.5,16,8,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.125,0.0625,38.7,2.42,16.93,19.35,19.35
2020-04-11,MG,Montes Claros,1,1,7,413434,3143302,16.5,16,8,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.125,0.0625,38.7,2.42,16.93,19.35,19.35
2020-04-12,MG,Montes Claros,1,1,7,413434,3143302,16.5,16,8,8,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.125,0.0625,38.7,2.42,16.93,19.35,19.35
2020-04-13,MG,Montes Claros,1,1,8,413434,3143302,16.5,16,9,7,0.286,4.86,2.57,0.0,2.57,2.29,,0.886,,,,,,,0.111,0.0625,38.7,2.42,19.35,21.77,16.93
2020-04-14,MG,Montes Claros,1,1,8,413434,3143302,16.5,16,9,7,0.429,7.14,3.57,0.0,3.57,3.57,,0.914,,,,,,,0.111,0.0625,38.7,2.42,19.35,21.77,16.93
2020-04-15,MG,Montes Claros,1,1,8,413434,3143302,16.5,16,9,7,0.571,9.43,4.71,0.0,4.71,4.71,,0.914,,,,,,,0.111,0.0625,38.7,2.42,19.35,21.77,16.93
