Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,MA,Presidente Médici,1,0,4,1,7085,2109239,6.8,7,4,3,,,,,,,,,,,,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-01,MA,Presidente Médici,1,0,4,2,7085,2109239,6.8,7,4,3,,,,,,,,,,,,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-02,MA,Presidente Médici,1,0,4,3,7085,2109239,6.8,7,4,3,,,,,,,,,,,,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-03,MA,Presidente Médici,1,0,4,4,7085,2109239,6.8,7,4,3,,,,,,,,,,,,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-04,MA,Presidente Médici,1,0,4,5,7085,2109239,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-05,MA,Presidente Médici,1,0,4,6,7085,2109239,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-06,MA,Presidente Médici,1,0,4,7,7085,2109239,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-07,MA,Presidente Médici,1,0,4,8,7085,2109239,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.114,0.0,0.114,0.0857,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-08,MA,Presidente Médici,1,0,4,9,7085,2109239,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.229,0.0,0.229,0.143,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-09,MA,Presidente Médici,1,0,4,10,7085,2109239,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,0.371,0.229,0.0,0.229,0.143,,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-10,MA,Presidente Médici,1,0,4,11,7085,2109239,6.8,7,4,3,0.286,1.86,1.14,0.0,1.14,0.714,0.371,0.2,0.0,0.2,0.171,0.0343,,,0.0,988.0,0.0,564.57,564.57,423.43
2020-05-11,MA,Presidente Médici,2,0,8,12,7085,2109239,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,0.171,0.0857,0.0,0.0857,0.0857,-0.0743,,,0.0,1976.01,0.0,1129.15,1129.15,846.86
2020-05-12,MA,Presidente Médici,2,0,8,13,7085,2109239,6.8,14,8,6,0.286,1.86,1.0,0.0,1.0,0.857,0.371,0.229,0.0,0.229,0.143,-0.0743,,,0.0,1976.01,0.0,1129.15,1129.15,846.86
2020-05-13,MA,Presidente Médici,3,0,12,14,7085,2109239,6.8,20,12,8,0.286,1.86,1.0,0.0,1.0,0.857,0.0,0.0,0.0,0.0,0.0,-0.1086,-0.0366,,0.0,2822.87,0.0,1693.72,1693.72,1129.15
2020-05-14,MA,Presidente Médici,3,0,12,15,7085,2109239,6.8,20,12,8,0.429,2.86,1.71,0.0,1.71,1.14,0.0,0.0,0.0,0.0,0.0,-0.0686,0.102,,0.0,2822.87,0.0,1693.72,1693.72,1129.15
2020-05-15,MA,Presidente Médici,3,0,11,16,7085,2109239,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.1486,0.0937,,0.0,2822.87,0.0,1552.58,1552.58,1270.29
2020-05-16,MA,Presidente Médici,3,0,11,17,7085,2109239,6.8,20,11,9,0.286,1.86,1.14,0.0,1.14,0.714,-0.1714,-0.0857,0.0,-0.0857,-0.0857,0.434,0.114,0.0489,0.0,2822.87,0.0,1552.58,1552.58,1270.29
