Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,SC,Guaraciaba,1,0,15,1,10191,4206405,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2453.14,0.0,1471.89,1471.89,981.26
2020-05-31,SC,Guaraciaba,1,0,15,2,10191,4206405,25.0,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2453.14,0.0,1471.89,1471.89,981.26
2020-06-01,SC,Guaraciaba,1,0,16,3,10191,4206405,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2453.14,0.0,1570.01,1570.01,883.13
2020-06-02,SC,Guaraciaba,1,0,16,4,10191,4206405,25.0,25,16,9,,,,,,,,,,,,,,,0.0,0.0,2453.14,0.0,1570.01,1570.01,883.13
2020-06-03,SC,Guaraciaba,1,0,16,5,10191,4206405,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2453.14,0.0,1570.01,1570.01,883.13
2020-06-04,SC,Guaraciaba,1,0,16,6,10191,4206405,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2453.14,0.0,1570.01,1570.01,883.13
2020-06-05,SC,Guaraciaba,1,0,16,7,10191,4206405,25.0,25,16,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2453.14,0.0,1570.01,1570.01,883.13
2020-06-06,SC,Guaraciaba,1,0,16,8,10191,4206405,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2453.14,0.0,1570.01,1570.01,883.13
2020-06-07,SC,Guaraciaba,1,0,16,9,10191,4206405,25.0,25,16,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2453.14,0.0,1570.01,1570.01,883.13
2020-06-08,SC,Guaraciaba,1,0,17,10,10191,4206405,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2453.14,0.0,1668.14,1668.14,785.01
2020-06-09,SC,Guaraciaba,1,0,17,11,10191,4206405,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,2453.14,0.0,1668.14,1668.14,785.01
2020-06-10,SC,Guaraciaba,1,0,17,12,10191,4206405,25.0,25,17,8,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,2453.14,0.0,1668.14,1668.14,785.01
2020-06-11,SC,Guaraciaba,1,0,17,13,10191,4206405,25.0,25,17,8,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,2453.14,0.0,1668.14,1668.14,785.01
2020-06-12,SC,Guaraciaba,1,0,17,14,10191,4206405,25.0,25,17,8,0.0,0.0,0.143,,,,,0.514,,,,,,,0.0,0.0,2453.14,0.0,1668.14,1668.14,785.01
2020-06-13,SC,Guaraciaba,1,0,17,15,10191,4206405,25.0,25,17,8,0.0,0.0,0.143,,,,,0.514,,,,,,,0.0,0.0,2453.14,0.0,1668.14,1668.14,785.01
2020-06-14,SC,Guaraciaba,1,0,18,16,10191,4206405,25.0,25,18,7,0.143,3.57,2.71,,,,,0.457,,,,,,,0.0,0.0,2453.14,0.0,1766.26,1766.26,686.88
2020-06-15,SC,Guaraciaba,1,0,18,17,10191,4206405,25.0,25,18,7,0.143,3.57,2.71,,,,,1.0,,,,,,,0.0,0.0,2453.14,0.0,1766.26,1766.26,686.88
2020-06-16,SC,Guaraciaba,1,0,18,18,10191,4206405,25.0,25,18,7,0.143,3.57,2.57,,,,,1.51,,,,,,,0.0,0.0,2453.14,0.0,1766.26,1766.26,686.88
2020-06-17,SC,Guaraciaba,2,0,36,19,10191,4206405,25.0,50,36,14,0.286,7.14,5.14,,,,1.43,1.03,,,,,,,0.0,0.0,4906.29,0.0,3532.53,3532.53,1373.76
2020-06-18,SC,Guaraciaba,2,0,36,20,10191,4206405,25.0,50,36,14,0.429,10.71,7.71,,,,2.86,2.06,,,,,,,0.0,0.0,4906.29,0.0,3532.53,3532.53,1373.76
2020-06-19,SC,Guaraciaba,2,0,35,21,10191,4206405,25.0,50,35,15,0.429,10.71,7.86,,,,2.14,1.57,,,,,,,0.0,0.0,4906.29,0.0,3434.4,3434.4,1471.89
2020-06-20,SC,Guaraciaba,3,0,53,22,10191,4206405,25.0,75,53,22,0.714,17.86,13.0,,,,1.43,1.06,,,,-0.1429,,,0.0,0.0,7359.43,0.0,5200.67,5200.67,2158.77
2020-06-21,SC,Guaraciaba,4,0,72,23,10191,4206405,25.0,100,72,28,0.571,14.29,10.43,,,,1.43,1.09,,,,-0.8571,,,0.0,0.0,9812.58,0.0,7065.06,7065.06,2747.52
2020-06-22,SC,Guaraciaba,4,0,73,24,10191,4206405,25.0,100,73,27,0.571,14.29,10.43,,,,0.714,0.543,,,,-0.4286,,,0.0,0.0,9812.58,0.0,7163.18,7163.18,2649.4
2020-06-23,SC,Guaraciaba,6,0,109,25,10191,4206405,25.0,150,109,41,0.714,17.86,13.14,,,,-1.4286,-1.0,,,,-0.5714,,,0.0,0.0,14718.87,0.0,10695.71,10695.71,4023.16
2020-06-24,SC,Guaraciaba,6,0,109,26,10191,4206405,25.0,150,109,41,0.571,14.29,10.57,,,,0.0,0.0857,,,,-0.5714,,,0.0,0.0,14718.87,0.0,10695.71,10695.71,4023.16
2020-06-25,SC,Guaraciaba,6,0,109,27,10191,4206405,25.0,150,109,41,0.429,10.71,8.0,,,,-1.4286,-0.9143,,,,-0.2857,,,0.0,0.0,14718.87,0.0,10695.71,10695.71,4023.16
2020-06-26,SC,Guaraciaba,7,0,127,28,10191,4206405,25.0,175,127,48,0.571,14.29,10.86,,,,-1.4286,-0.9429,,,,,,,0.0,0.0,17172.01,0.0,12461.98,12461.98,4710.04
2020-06-27,SC,Guaraciaba,7,0,127,29,10191,4206405,25.0,175,127,48,0.286,7.14,5.86,,,,-0.7143,-0.4571,,,,,,,0.0,0.0,17172.01,0.0,12461.98,12461.98,4710.04
2020-06-28,SC,Guaraciaba,7,0,128,30,10191,4206405,25.0,175,128,47,0.429,10.71,8.43,,,,,,,,,,,,0.0,0.0,17172.01,0.0,12560.1,12560.1,4611.91
2020-06-29,SC,Guaraciaba,8,0,149,31,10191,4206405,25.0,200,149,51,0.429,10.71,8.29,,,,,,,,,,,,0.0,0.0,19625.16,0.0,14620.74,14620.74,5004.42
2020-06-30,SC,Guaraciaba,8,0,150,32,10191,4206405,25.0,200,150,50,,,,,,,,,,,,,,,0.0,0.0,19625.16,0.0,14718.87,14718.87,4906.29
2020-07-01,SC,Guaraciaba,9,0,168,33,10191,4206405,25.0,225,168,57,,,,,,,,,,,,,,,0.0,0.0,22078.3,0.0,16485.13,16485.13,5593.17
2020-07-02,SC,Guaraciaba,9,0,167,34,10191,4206405,25.0,225,167,58,,,,,,,,,,,,,,,0.0,0.0,22078.3,0.0,16387.01,16387.01,5691.3
