Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,MG,Ataléia,1,0,11,12997,3104700,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1231.05,0.0,846.35,846.35,384.7
2020-06-18,MG,Ataléia,1,0,12,12997,3104700,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,1231.05,0.0,923.29,923.29,307.76
2020-06-19,MG,Ataléia,2,0,23,12997,3104700,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,2539.05,0.0,1769.64,1769.64,769.41
2020-06-20,MG,Ataléia,6,0,70,12997,3104700,16.5,99,70,29,,,,,,,,,,,,,,,0.0,0.0,7617.14,0.0,5385.86,5385.86,2231.28
2020-06-21,MG,Ataléia,6,0,71,12997,3104700,16.5,99,71,28,0.714,11.86,8.71,,,,,,,,,,,,0.0,0.0,7617.14,0.0,5462.8,5462.8,2154.34
2020-06-22,MG,Ataléia,6,0,72,12997,3104700,16.5,99,72,27,0.714,11.86,8.57,,,,,,,,,,,,0.0,0.0,7617.14,0.0,5539.74,5539.74,2077.4
2020-06-23,MG,Ataléia,6,0,72,12997,3104700,16.5,99,72,27,2.14,35.29,25.57,,,,,,,,,,,,0.0,0.0,7617.14,0.0,5539.74,5539.74,2077.4
2020-06-24,MG,Ataléia,6,0,72,12997,3104700,16.5,99,72,27,2.14,35.29,25.86,,,,5.17,3.91,,,,,,,0.0,0.0,7617.14,0.0,5539.74,5539.74,2077.4
2020-06-25,MG,Ataléia,6,0,72,12997,3104700,16.5,99,72,27,2.14,35.29,26.14,,,,6.11,4.69,,,,,,,0.0,0.0,7617.14,0.0,5539.74,5539.74,2077.4
2020-06-26,MG,Ataléia,17,0,202,12997,3104700,16.5,280,202,78,2.29,37.71,28.29,,,,1.43,1.26,,,,,,,0.0,0.0,21543.43,0.0,15542.05,15542.05,6001.38
2020-06-27,MG,Ataléia,21,0,251,12997,3104700,16.5,346,251,95,2.57,42.43,32.0,,,,,,,,,,,,0.0,0.0,26621.53,0.0,19312.15,19312.15,7309.38
2020-06-28,MG,Ataléia,21,0,254,12997,3104700,16.5,346,254,92,2.57,42.43,31.86,,,,,,,,,,,,0.0,0.0,26621.53,0.0,19542.97,19542.97,7078.56
2020-06-29,MG,Ataléia,22,0,270,12997,3104700,16.5,363,270,93,,,,,,,,,,,,,,,0.0,0.0,27929.52,0.0,20774.02,20774.02,7155.5
2020-06-30,MG,Ataléia,24,0,296,12997,3104700,16.5,396,296,100,,,,,,,,,,,,,,,0.0,0.0,30468.57,0.0,22774.49,22774.49,7694.08
2020-07-01,MG,Ataléia,24,1,295,12997,3104700,16.5,396,296,100,,,,,,,,,,,,,,,0.0034,0.0025,30468.57,76.94,22697.55,22774.49,7694.08
