Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,RS,Pelotas,1,0,2,1,345829,4314407,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,23.13,0.0,5.78,5.78,17.35
2020-03-26,RS,Pelotas,2,0,5,2,345829,4314407,8.4,17,5,12,,,,,,,,,,,,,,,0.0,0.0,49.16,0.0,14.46,14.46,34.7
2020-03-27,RS,Pelotas,2,0,5,3,345829,4314407,8.4,17,5,12,,,,,,,,,,,,,,,0.0,0.0,49.16,0.0,14.46,14.46,34.7
2020-03-28,RS,Pelotas,2,0,5,4,345829,4314407,8.4,17,5,12,,,,,,,,,,,,,,,0.0,0.0,49.16,0.0,14.46,14.46,34.7
2020-03-29,RS,Pelotas,2,0,6,5,345829,4314407,8.4,17,6,11,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,49.16,0.0,17.35,17.35,31.81
2020-03-30,RS,Pelotas,2,0,6,6,345829,4314407,8.4,17,6,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,49.16,0.0,17.35,17.35,31.81
2020-03-31,RS,Pelotas,2,0,6,7,345829,4314407,8.4,17,6,11,0.143,1.14,0.571,,,,,,,,,,,,0.0,0.0,49.16,0.0,17.35,17.35,31.81
2020-04-01,RS,Pelotas,2,0,6,8,345829,4314407,8.4,17,6,11,0.143,1.14,0.571,,,,0.457,0.2,,,,,,,0.0,0.0,49.16,0.0,17.35,17.35,31.81
2020-04-02,RS,Pelotas,2,0,6,9,345829,4314407,8.4,17,6,11,0.143,1.14,0.571,,,,,0.286,,,,,,,0.0,0.0,49.16,0.0,17.35,17.35,31.81
2020-04-03,RS,Pelotas,3,0,9,10,345829,4314407,8.4,25,9,16,0.429,3.57,1.57,,,,0.486,0.171,,,,,,,0.0,0.0,72.29,0.0,26.02,26.02,46.27
2020-04-04,RS,Pelotas,3,0,9,11,345829,4314407,8.4,25,9,16,0.429,3.57,1.57,,,,0.486,0.2,,,,-0.1371,,,0.0,0.0,72.29,0.0,26.02,26.02,46.27
2020-04-05,RS,Pelotas,3,0,10,12,345829,4314407,8.4,25,10,15,0.429,3.57,1.43,,,,0.257,0.114,,,,,,,0.0,0.0,72.29,0.0,28.92,28.92,43.37
2020-04-06,RS,Pelotas,5,0,17,13,345829,4314407,8.4,42,17,25,0.429,3.57,1.57,,,,-0.2286,-0.0286,,,,-0.0457,,,0.0,0.0,121.45,0.0,49.16,49.16,72.29
2020-04-07,RS,Pelotas,5,0,17,14,345829,4314407,8.4,42,17,25,0.286,2.43,1.14,,,,-0.2286,-0.0571,,,,-0.0457,,,0.0,0.0,121.45,0.0,49.16,49.16,72.29
2020-04-08,RS,Pelotas,5,0,16,15,345829,4314407,8.4,42,16,26,0.286,2.43,1.43,,,,0.257,0.286,,,,0.0457,,,0.0,0.0,121.45,0.0,46.27,46.27,75.18
2020-04-09,RS,Pelotas,5,0,17,16,345829,4314407,8.4,42,17,25,0.286,2.43,1.29,,,,0.257,0.257,,,,,,,0.0,0.0,121.45,0.0,49.16,49.16,72.29
2020-04-10,RS,Pelotas,5,0,17,17,345829,4314407,8.4,42,17,25,0.571,4.86,2.86,,,,0.486,0.343,,,,,,,0.0,0.0,121.45,0.0,49.16,49.16,72.29
2020-04-11,RS,Pelotas,5,0,19,18,345829,4314407,8.4,42,19,23,0.571,4.86,2.86,,,,1.2,0.629,,,,0.0914,-0.0389,,0.0,0.0,121.45,0.0,54.94,54.94,66.51
2020-04-12,RS,Pelotas,5,0,19,19,345829,4314407,8.4,42,19,23,0.571,4.86,2.86,,,,1.2,0.629,,,,0.0914,,,0.0,0.0,121.45,0.0,54.94,54.94,66.51
2020-04-13,RS,Pelotas,9,0,37,20,345829,4314407,8.4,76,37,39,1.0,8.43,4.57,,,,0.714,0.286,,,,-0.1486,,,0.0,0.0,219.76,0.0,106.99,106.99,112.77
2020-04-14,RS,Pelotas,9,0,37,21,345829,4314407,8.4,76,37,39,1.0,8.43,4.43,,,,0.714,0.343,,,,-0.4343,-0.1143,,0.0,0.0,219.76,0.0,106.99,106.99,112.77
2020-04-15,RS,Pelotas,9,0,36,22,345829,4314407,8.4,76,36,40,1.0,8.43,4.29,,,,-0.2571,-0.1429,,,,-0.4343,-0.1143,,0.0,0.0,219.76,0.0,104.1,104.1,115.66
2020-04-16,RS,Pelotas,12,0,49,23,345829,4314407,8.4,101,49,52,1.0,8.43,4.57,,,,-0.9714,-0.4286,,,,-0.48,,,0.0,0.0,292.05,0.0,141.69,141.69,150.36
2020-04-17,RS,Pelotas,12,0,48,24,345829,4314407,8.4,101,48,53,0.429,3.57,2.14,,,,-0.9714,-0.3714,,,,-0.48,,,0.0,0.0,292.05,0.0,138.8,138.8,153.25
2020-04-18,RS,Pelotas,12,0,49,25,345829,4314407,8.4,101,49,52,0.429,3.57,2.43,,,,-1.6857,-0.7429,,,,,,,0.0,0.0,292.05,0.0,141.69,141.69,150.36
2020-04-19,RS,Pelotas,12,0,51,26,345829,4314407,8.4,101,51,50,0.429,3.57,2.57,,,,-1.6857,-0.7714,,,,,,,0.0,0.0,292.05,0.0,147.47,147.47,144.58
2020-04-20,RS,Pelotas,12,0,52,27,345829,4314407,8.4,101,52,49,0.0,0.0,0.571,,,,-0.4857,-0.2,,,,,,,0.0,0.0,292.05,0.0,150.36,150.36,141.69
2020-04-21,RS,Pelotas,12,0,54,28,345829,4314407,8.4,101,54,47,0.0,0.0,0.714,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,292.05,0.0,156.15,156.15,135.91
2020-04-22,RS,Pelotas,12,0,54,29,345829,4314407,8.4,101,54,47,0.143,1.14,1.14,,,,0.971,0.429,,,,,,,0.0,0.0,292.05,0.0,156.15,156.15,135.91
2020-04-23,RS,Pelotas,12,0,53,30,345829,4314407,8.4,101,53,48,0.143,1.14,0.857,,,,,0.743,,,,,,,0.0,0.0,292.05,0.0,153.25,153.25,138.8
2020-04-24,RS,Pelotas,12,0,53,31,345829,4314407,8.4,101,53,48,1.0,8.43,4.71,,,,,0.829,,,,,,,0.0,0.0,292.05,0.0,153.25,153.25,138.8
2020-04-25,RS,Pelotas,13,0,57,32,345829,4314407,8.4,109,57,52,1.0,8.43,4.29,,,,2.17,1.0,,,,-0.1943,,,0.0,0.0,315.18,0.0,164.82,164.82,150.36
2020-04-26,RS,Pelotas,13,0,57,33,345829,4314407,8.4,109,57,52,1.14,9.57,4.86,,,,1.69,0.857,,,,,,,0.0,0.0,315.18,0.0,164.82,164.82,150.36
2020-04-27,RS,Pelotas,19,0,85,34,345829,4314407,8.4,160,85,75,1.43,12.0,6.14,,,,0.0,0.0286,,,,,,,0.0,0.0,462.66,0.0,245.79,245.79,216.87
2020-04-28,RS,Pelotas,19,0,84,35,345829,4314407,8.4,160,84,76,1.14,9.57,5.14,,,,0.0,0.171,,,,-0.8229,,,0.0,0.0,462.66,0.0,242.89,242.89,219.76
2020-04-29,RS,Pelotas,20,0,88,36,345829,4314407,8.4,168,88,80,1.0,8.43,4.86,,,,-1.6857,-0.7143,,,,-0.5771,,,0.0,0.0,485.79,0.0,254.46,254.46,231.33
2020-04-30,RS,Pelotas,22,0,96,37,345829,4314407,8.4,185,96,89,1.0,8.43,5.14,,,,-1.9429,-0.8,,,,,,,0.0,0.0,534.95,0.0,277.59,277.59,257.35
2020-05-01,RS,Pelotas,20,0,89,38,345829,4314407,8.4,168,89,79,0.143,1.14,1.29,,,,-1.2,-0.5429,,,,,,,0.0,0.0,485.79,0.0,257.35,257.35,228.44
2020-05-02,RS,Pelotas,20,0,91,39,345829,4314407,8.4,168,91,77,0.286,2.29,2.14,,,,-1.4571,-0.6857,,,,,,,0.0,0.0,485.79,0.0,263.14,263.14,222.65
2020-05-03,RS,Pelotas,20,0,93,40,345829,4314407,8.4,168,93,75,0.429,3.57,2.43,,,,-0.2571,-0.2,,,,,,,0.0,0.0,485.79,0.0,268.92,268.92,216.87
2020-05-04,RS,Pelotas,20,0,94,41,345829,4314407,8.4,168,94,74,0.143,1.14,1.43,,,,1.2,0.571,,,,,,,0.0,0.0,485.79,0.0,271.81,271.81,213.98
2020-05-05,RS,Pelotas,21,0,99,42,345829,4314407,8.4,176,99,77,0.857,7.14,4.14,,,,0.971,0.429,,,,,,,0.0,0.0,508.92,0.0,286.27,286.27,222.65
2020-05-06,RS,Pelotas,23,0,105,43,345829,4314407,8.4,193,105,88,0.857,7.14,4.14,,,,1.2,0.714,,,,,,,0.0,0.0,558.08,0.0,303.62,303.62,254.46
2020-05-07,RS,Pelotas,23,0,106,44,345829,4314407,8.4,193,106,87,0.857,7.14,4.29,,,,1.71,0.971,,,,-0.2343,,,0.0,0.0,558.08,0.0,306.51,306.51,251.57
2020-05-08,RS,Pelotas,26,0,118,45,345829,4314407,8.4,218,118,100,1.14,9.57,6.0,,,,0.0286,0.229,,,,-0.0457,,,0.0,0.0,630.37,0.0,341.21,341.21,289.16
2020-05-09,RS,Pelotas,26,0,120,46,345829,4314407,8.4,218,120,98,1.14,9.71,6.29,,,,0.0286,0.171,,,,-0.1886,,,0.0,0.0,630.37,0.0,346.99,346.99,283.38
2020-05-10,RS,Pelotas,26,0,123,47,345829,4314407,8.4,218,123,95,0.857,7.29,5.29,,,,0.743,0.543,,,,-0.2971,,,0.0,0.0,630.37,0.0,355.67,355.67,274.7
2020-05-11,RS,Pelotas,28,0,136,48,345829,4314407,8.4,235,136,99,0.857,7.29,5.0,,,,0.257,0.171,,,,0.04,,,0.0,0.0,679.53,0.0,393.26,393.26,286.27
2020-05-12,RS,Pelotas,29,0,143,49,345829,4314407,8.4,244,143,101,1.29,10.86,7.0,,,,0.229,0.2,,,,0.131,,,0.0,0.0,705.55,0.0,413.5,413.5,292.05
2020-05-13,RS,Pelotas,29,0,142,50,345829,4314407,8.4,244,142,102,1.29,10.86,6.86,,,,0.229,0.0286,,,,0.326,,,0.0,0.0,705.55,0.0,410.61,410.61,294.94
2020-05-14,RS,Pelotas,29,0,141,51,345829,4314407,8.4,244,141,103,1.29,10.86,7.29,,,,0.686,0.286,,,,0.28,0.088,,0.0,0.0,705.55,0.0,407.72,407.72,297.84
2020-05-15,RS,Pelotas,35,0,167,52,345829,4314407,8.4,294,167,127,1.0,8.43,5.43,,,,2.37,1.26,,,,0.24,0.0811,,0.0,0.0,850.13,0.0,482.9,482.9,367.23
2020-05-16,RS,Pelotas,35,0,168,53,345829,4314407,8.4,294,168,126,1.29,10.71,6.43,,,,1.66,0.914,,,,0.48,-0.1109,,0.0,0.0,850.13,0.0,485.79,485.79,364.34
