Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,RO,São Francisco do Guaporé,1,0,5,1,20469,1101492,8.3,8,5,3,,,,,,,,,,,,,,,0.0,390.83,0.0,244.27,244.27,146.56
2020-05-20,RO,São Francisco do Guaporé,1,0,5,2,20469,1101492,8.3,8,5,3,,,,,,,,,,,,,,,0.0,390.83,0.0,244.27,244.27,146.56
2020-05-22,RO,São Francisco do Guaporé,2,0,10,3,20469,1101492,8.3,17,10,7,,,,,,,,,,,,,,,0.0,830.52,0.0,488.54,488.54,341.98
2020-05-23,RO,São Francisco do Guaporé,2,1,10,4,20469,1101492,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,830.52,48.85,488.54,537.4,293.13
2020-05-24,RO,São Francisco do Guaporé,3,1,15,5,20469,1101492,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,1221.36,48.85,732.82,781.67,439.69
2020-05-25,RO,São Francisco do Guaporé,3,1,15,6,20469,1101492,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,1221.36,48.85,732.82,781.67,439.69
2020-05-26,RO,São Francisco do Guaporé,3,1,16,7,20469,1101492,8.3,25,17,8,1.29,10.57,6.57,0.143,6.71,3.86,,,,,,,,,0.0588,1221.36,48.85,781.67,830.52,390.83
2020-05-27,RO,São Francisco do Guaporé,6,1,31,8,20469,1101492,8.3,50,32,18,1.29,10.57,6.43,0.0,6.43,4.14,,,,,,,,,0.0312,2442.72,48.85,1514.49,1563.34,879.38
2020-05-28,RO,São Francisco do Guaporé,9,1,46,9,20469,1101492,8.3,75,47,28,1.29,10.71,6.71,0.0,6.71,4.0,,,,,,,,,0.0213,3664.08,48.85,2247.3,2296.16,1367.92
2020-05-29,RO,São Francisco do Guaporé,11,1,56,10,20469,1101492,8.3,91,57,34,,,,,,,,,,,,,,,0.0175,4445.75,48.85,2735.84,2784.7,1661.05
2020-05-30,RO,São Francisco do Guaporé,11,1,55,11,20469,1101492,8.3,91,56,35,,,,,,,,,,,,,,,0.0179,4445.75,48.85,2686.99,2735.84,1709.9
2020-05-31,RO,São Francisco do Guaporé,12,1,62,12,20469,1101492,8.3,100,63,37,,,,,,,,,,,,,,,0.0159,4885.44,48.85,3028.97,3077.83,1807.61
2020-06-02,RO,São Francisco do Guaporé,16,1,84,13,20469,1101492,8.3,133,85,48,,,,,,,,,,,,,,,0.0118,6497.63,48.85,4103.77,4152.62,2345.01
2020-06-03,RO,São Francisco do Guaporé,16,1,84,14,20469,1101492,8.3,133,85,48,,,,,,,,,,,,,,,0.0118,6497.63,48.85,4103.77,4152.62,2345.01
2020-06-04,RO,São Francisco do Guaporé,17,1,89,15,20469,1101492,8.3,141,90,51,,,,,,,,,,,,,,,0.0111,6888.47,48.85,4348.04,4396.89,2491.57
2020-06-05,RO,São Francisco do Guaporé,18,1,94,16,20469,1101492,8.3,149,95,54,,,,,,,,,,,,,,,0.0105,7279.3,48.85,4592.31,4641.16,2638.14
2020-06-06,RO,São Francisco do Guaporé,20,1,106,17,20469,1101492,8.3,166,107,59,,,,,,,,,,,,,,,0.0093,8109.82,48.85,5178.56,5227.42,2882.41
2020-06-07,RO,São Francisco do Guaporé,20,1,108,18,20469,1101492,8.3,166,109,57,,,,,,,,,,,,,,,0.0092,8109.82,48.85,5276.27,5325.13,2784.7
2020-06-08,RO,São Francisco do Guaporé,24,1,133,19,20469,1101492,8.3,199,134,65,,,,,,,,,,,,,,,0.0075,9722.02,48.85,6497.63,6546.48,3175.53
2020-06-11,RO,São Francisco do Guaporé,31,1,172,20,20469,1101492,8.3,257,173,84,,,,,,,,,,,,,,,0.0058,12555.57,48.85,8402.95,8451.81,4103.77
2020-06-12,RO,São Francisco do Guaporé,30,1,169,21,20469,1101492,8.3,249,170,79,,,,,,,,,,,,,,,0.0059,12164.74,48.85,8256.39,8305.24,3859.49
2020-06-13,RO,São Francisco do Guaporé,31,1,177,22,20469,1101492,8.3,257,178,79,,,,,,,,,,,,,,,0.0056,12555.57,48.85,8647.22,8696.08,3859.49
2020-06-14,RO,São Francisco do Guaporé,29,1,169,23,20469,1101492,8.3,241,170,71,,,,,,,,,,,,,,,0.0059,11773.9,48.85,8256.39,8305.24,3468.66
2020-06-15,RO,São Francisco do Guaporé,32,1,189,24,20469,1101492,8.3,266,190,76,0.143,1.29,2.71,0.0,2.71,-1.4286,,,,,,,,,0.0053,12995.26,48.85,9233.48,9282.33,3712.93
2020-06-16,RO,São Francisco do Guaporé,32,1,189,25,20469,1101492,8.3,266,190,76,0.286,2.43,2.57,0.0,2.57,-0.1429,,,,,,,,,0.0053,12995.26,48.85,9233.48,9282.33,3712.93
2020-06-17,RO,São Francisco do Guaporé,32,1,189,26,20469,1101492,8.3,266,190,76,0.571,4.71,4.0,0.0,4.0,0.714,,,,,,,,,0.0053,12995.26,48.85,9233.48,9282.33,3712.93
2020-06-18,RO,São Francisco do Guaporé,32,1,191,27,20469,1101492,8.3,266,192,74,0.857,7.0,5.71,0.0,5.71,1.29,0.429,0.0857,0.0,0.0857,0.343,,,,0.0052,12995.26,48.85,9331.18,9380.04,3615.22
2020-06-19,RO,São Francisco do Guaporé,32,1,187,28,20469,1101492,8.3,266,188,78,0.429,3.43,3.29,0.0,3.29,0.143,0.686,0.457,0.0,0.457,0.229,,,,0.0053,12995.26,48.85,9135.77,9184.62,3810.64
2020-06-20,RO,São Francisco do Guaporé,35,1,205,29,20469,1101492,8.3,290,206,84,0.429,3.43,3.14,0.0,3.14,0.286,,,,,,,,,0.0049,14167.77,48.85,10015.14,10064.0,4103.77
2020-06-21,RO,São Francisco do Guaporé,35,1,209,30,20469,1101492,8.3,290,210,80,0.714,5.86,4.86,0.0,4.86,1.0,,,,,,,,,0.0048,14167.77,48.85,10210.56,10259.42,3908.35
2020-06-22,RO,São Francisco do Guaporé,35,1,212,31,20469,1101492,8.3,290,213,77,,,,,,,,,,,,,,,0.0047,14167.77,48.85,10357.13,10405.98,3761.79
2020-06-23,RO,São Francisco do Guaporé,35,1,211,32,20469,1101492,8.3,290,212,78,,,,,,,,,,,,,,,0.0047,14167.77,48.85,10308.27,10357.13,3810.64
2020-06-24,RO,São Francisco do Guaporé,37,1,223,33,20469,1101492,8.3,307,224,83,,,,,,,,,,,,,,,0.0045,14998.29,48.85,10894.52,10943.38,4054.91
2020-06-27,RO,São Francisco do Guaporé,41,1,247,34,20469,1101492,8.3,340,248,92,,,,,,,,,,,,,,,0.004,16610.48,48.85,12067.03,12115.88,4494.6
2020-06-28,RO,São Francisco do Guaporé,41,1,249,35,20469,1101492,8.3,340,250,90,,,,,,,,,,,,,,,0.004,16610.48,48.85,12164.74,12213.59,4396.89
2020-06-29,RO,São Francisco do Guaporé,43,1,265,36,20469,1101492,8.3,357,266,91,,,,,,,,,,,,,,,0.0038,17441.01,48.85,12946.41,12995.26,4445.75
2020-06-30,RO,São Francisco do Guaporé,46,1,286,37,20469,1101492,8.3,382,287,95,,,,,,,,,,,,,,,0.0035,18662.37,48.85,13972.35,14021.2,4641.16
2020-07-01,RO,São Francisco do Guaporé,46,1,285,38,20469,1101492,8.3,382,286,96,,,,,,,,,,,,,,,0.0035,18662.37,48.85,13923.49,13972.35,4690.02
2020-07-02,RO,São Francisco do Guaporé,47,1,290,39,20469,1101492,8.3,390,291,99,,,,,,,,,,,,,,,0.0034,19053.2,48.85,14167.77,14216.62,4836.58
2020-07-03,RO,São Francisco do Guaporé,46,1,285,40,20469,1101492,8.3,382,286,96,,,,,,,,,,,,,,,0.0035,18662.37,48.85,13923.49,13972.35,4690.02
2020-07-05,RO,São Francisco do Guaporé,47,1,296,41,20469,1101492,8.3,390,297,93,,,,,,,,,,,,,,,0.0034,19053.2,48.85,14460.89,14509.75,4543.46
2020-07-06,RO,São Francisco do Guaporé,50,1,320,42,20469,1101492,8.3,415,321,94,,,,,,,,,,,,,,,0.0031,20274.56,48.85,15633.4,15682.25,4592.31
2020-07-07,RO,São Francisco do Guaporé,50,1,319,43,20469,1101492,8.3,415,320,95,,,,,,,,,,,,,,,0.0031,20274.56,48.85,15584.54,15633.4,4641.16
2020-07-08,RO,São Francisco do Guaporé,50,1,319,44,20469,1101492,8.3,415,320,95,,,,,,,,,,,,,,,0.0031,20274.56,48.85,15584.54,15633.4,4641.16
