Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,RO,São Francisco do Guaporé,1,0,5,1,20469,1101492,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,390.83,0.0,244.27,244.27,146.56
2020-05-20,RO,São Francisco do Guaporé,1,0,5,2,20469,1101492,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,390.83,0.0,244.27,244.27,146.56
2020-05-22,RO,São Francisco do Guaporé,2,0,10,3,20469,1101492,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,830.52,0.0,488.54,488.54,341.98
2020-05-23,RO,São Francisco do Guaporé,2,1,10,4,20469,1101492,8.3,17,11,6,,,,,,,,,,,,,,,0.0909,0.0588,830.52,48.85,488.54,537.4,293.13
2020-05-24,RO,São Francisco do Guaporé,3,1,15,5,20469,1101492,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,1221.36,48.85,732.82,781.67,439.69
2020-05-25,RO,São Francisco do Guaporé,3,1,15,6,20469,1101492,8.3,25,16,9,,,,,,,,,,,,,,,0.0625,0.04,1221.36,48.85,732.82,781.67,439.69
2020-05-26,RO,São Francisco do Guaporé,3,1,16,7,20469,1101492,8.3,25,17,8,1.29,10.57,6.57,,,,,,,,,,,,0.0588,0.04,1221.36,48.85,781.67,830.52,390.83
2020-05-27,RO,São Francisco do Guaporé,6,1,31,8,20469,1101492,8.3,50,32,18,1.29,10.57,6.43,0.0,6.43,4.14,,,,,,,,,0.0312,0.02,2442.72,48.85,1514.49,1563.34,879.38
2020-05-28,RO,São Francisco do Guaporé,9,1,46,9,20469,1101492,8.3,75,47,28,1.29,10.71,6.71,0.0,6.71,4.0,,,,,,,,,0.0213,0.0133,3664.08,48.85,2247.3,2296.16,1367.92
2020-05-29,RO,São Francisco do Guaporé,11,1,56,10,20469,1101492,8.3,91,57,34,,,,,,,,,,,,,,,0.0175,0.011,4445.75,48.85,2735.84,2784.7,1661.05
2020-05-30,RO,São Francisco do Guaporé,11,1,55,11,20469,1101492,8.3,91,56,35,,,,,,,,,,,,,,,0.0179,0.011,4445.75,48.85,2686.99,2735.84,1709.9
2020-05-31,RO,São Francisco do Guaporé,12,1,62,12,20469,1101492,8.3,100,63,37,,,,,,,,,,,,,,,0.0159,0.01,4885.44,48.85,3028.97,3077.83,1807.61
2020-06-02,RO,São Francisco do Guaporé,16,1,84,13,20469,1101492,8.3,133,85,48,,,,,,,,,,,,,,,0.0118,0.0075,6497.63,48.85,4103.77,4152.62,2345.01
2020-06-03,RO,São Francisco do Guaporé,16,1,84,14,20469,1101492,8.3,133,85,48,,,,,,,,,,,,,,,0.0118,0.0075,6497.63,48.85,4103.77,4152.62,2345.01
2020-06-04,RO,São Francisco do Guaporé,17,1,89,15,20469,1101492,8.3,141,90,51,,,,,,,,,,,,,,,0.0111,0.0071,6888.47,48.85,4348.04,4396.89,2491.57
2020-06-05,RO,São Francisco do Guaporé,18,1,94,16,20469,1101492,8.3,149,95,54,,,,,,,,,,,,,,,0.0105,0.0067,7279.3,48.85,4592.31,4641.16,2638.14
2020-06-06,RO,São Francisco do Guaporé,20,1,106,17,20469,1101492,8.3,166,107,59,,,,,,,,,,,,,,,0.0093,0.006,8109.82,48.85,5178.56,5227.42,2882.41
2020-06-07,RO,São Francisco do Guaporé,20,1,108,18,20469,1101492,8.3,166,109,57,,,,,,,,,,,,,,,0.0092,0.006,8109.82,48.85,5276.27,5325.13,2784.7
2020-06-08,RO,São Francisco do Guaporé,24,1,133,19,20469,1101492,8.3,199,134,65,,,,,,,,,,,,,,,0.0075,0.005,9722.02,48.85,6497.63,6546.48,3175.53
2020-06-11,RO,São Francisco do Guaporé,31,1,172,20,20469,1101492,8.3,257,173,84,,,,,,,,,,,,,,,0.0058,0.0039,12555.57,48.85,8402.95,8451.81,4103.77
2020-06-12,RO,São Francisco do Guaporé,30,1,169,21,20469,1101492,8.3,249,170,79,,,,,,,,,,,,,,,0.0059,0.004,12164.74,48.85,8256.39,8305.24,3859.49
