Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,RN,Jardim do Seridó,1,0,5,1,12520,2405702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,638.98,0.0,399.36,399.36,239.62
2020-05-13,RN,Jardim do Seridó,1,0,5,2,12520,2405702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,638.98,0.0,399.36,399.36,239.62
2020-05-14,RN,Jardim do Seridó,1,0,5,3,12520,2405702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,638.98,0.0,399.36,399.36,239.62
2020-05-16,RN,Jardim do Seridó,1,0,5,4,12520,2405702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,638.98,0.0,399.36,399.36,239.62
2020-05-17,RN,Jardim do Seridó,1,0,5,5,12520,2405702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,638.98,0.0,399.36,399.36,239.62
2020-05-18,RN,Jardim do Seridó,1,0,5,6,12520,2405702,8.3,8,5,3,,,,,,,,,,,,,,,0.0,638.98,0.0,399.36,399.36,239.62
2020-05-19,RN,Jardim do Seridó,2,0,10,7,12520,2405702,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1357.83,0.0,798.72,798.72,559.11
2020-05-20,RN,Jardim do Seridó,2,0,10,8,12520,2405702,8.3,17,10,7,,,,,,,,,,,,,,,0.0,1357.83,0.0,798.72,798.72,559.11
2020-05-21,RN,Jardim do Seridó,3,0,15,9,12520,2405702,8.3,25,15,10,,,,,,,,,,,,,,,0.0,1996.81,0.0,1198.08,1198.08,798.72
2020-05-22,RN,Jardim do Seridó,3,0,15,10,12520,2405702,8.3,25,15,10,,,,,,,,,,,,,,,0.0,1996.81,0.0,1198.08,1198.08,798.72
2020-05-24,RN,Jardim do Seridó,3,0,15,11,12520,2405702,8.3,25,15,10,,,,,,,,,,,,,,,0.0,1996.81,0.0,1198.08,1198.08,798.72
2020-05-25,RN,Jardim do Seridó,4,0,20,12,12520,2405702,8.3,33,20,13,,,,,,,,,,,,,,,0.0,2635.78,0.0,1597.44,1597.44,1038.34
2020-05-26,RN,Jardim do Seridó,4,0,20,13,12520,2405702,8.3,33,20,13,,,,,,,,,,,,,,,0.0,2635.78,0.0,1597.44,1597.44,1038.34
2020-05-28,RN,Jardim do Seridó,7,0,36,14,12520,2405702,8.3,58,36,22,,,,,,,,,,,,,,,0.0,4632.59,0.0,2875.4,2875.4,1757.19
2020-05-29,RN,Jardim do Seridó,9,0,46,15,12520,2405702,8.3,75,46,29,,,,,,,,,,,,,,,0.0,5990.42,0.0,3674.12,3674.12,2316.29
2020-05-31,RN,Jardim do Seridó,9,0,46,16,12520,2405702,8.3,75,46,29,,,,,,,,,,,,,,,0.0,5990.42,0.0,3674.12,3674.12,2316.29
2020-06-01,RN,Jardim do Seridó,9,0,48,17,12520,2405702,8.3,75,48,27,,,,,,,,,,,,,,,0.0,5990.42,0.0,3833.87,3833.87,2156.55
2020-06-02,RN,Jardim do Seridó,11,0,58,18,12520,2405702,8.3,91,58,33,,,,,,,,,,,,,,,0.0,7268.37,0.0,4632.59,4632.59,2635.78
2020-06-03,RN,Jardim do Seridó,11,0,58,19,12520,2405702,8.3,91,58,33,,,,,,,,,,,,,,,0.0,7268.37,0.0,4632.59,4632.59,2635.78
2020-06-04,RN,Jardim do Seridó,11,0,58,20,12520,2405702,8.3,91,58,33,,,,,,,,,,,,,,,0.0,7268.37,0.0,4632.59,4632.59,2635.78
2020-06-05,RN,Jardim do Seridó,11,0,58,21,12520,2405702,8.3,91,58,33,,,,,,,,,,,,,,,0.0,7268.37,0.0,4632.59,4632.59,2635.78
2020-06-07,RN,Jardim do Seridó,13,0,71,22,12520,2405702,8.3,108,71,37,,,,,,,,,,,,,,,0.0,8626.2,0.0,5670.93,5670.93,2955.27
2020-06-08,RN,Jardim do Seridó,13,0,72,23,12520,2405702,8.3,108,72,36,,,,,,,,,,,,,,,0.0,8626.2,0.0,5750.8,5750.8,2875.4
2020-06-09,RN,Jardim do Seridó,13,0,72,24,12520,2405702,8.3,108,72,36,,,,,,,,,,,,,,,0.0,8626.2,0.0,5750.8,5750.8,2875.4
2020-06-10,RN,Jardim do Seridó,17,1,94,25,12520,2405702,8.3,141,95,46,,,,,,,,,,,,,,,0.0105,11261.98,79.87,7507.99,7587.86,3674.12
2020-06-11,RN,Jardim do Seridó,17,1,95,26,12520,2405702,8.3,141,96,45,,,,,,,,,,,,,,,0.0104,11261.98,79.87,7587.86,7667.73,3594.25
2020-06-12,RN,Jardim do Seridó,17,1,96,27,12520,2405702,8.3,141,97,44,,,,,,,,,,,,,,,0.0103,11261.98,79.87,7667.73,7747.6,3514.38
2020-06-14,RN,Jardim do Seridó,17,1,99,28,12520,2405702,8.3,141,100,41,,,,,,,,,,,,,,,0.01,11261.98,79.87,7907.35,7987.22,3274.76
2020-06-15,RN,Jardim do Seridó,18,1,106,29,12520,2405702,8.3,149,107,42,,,,,,,,,,,,,,,0.0093,11900.96,79.87,8466.45,8546.33,3354.63
2020-06-16,RN,Jardim do Seridó,18,1,106,30,12520,2405702,8.3,149,107,42,,,,,,,,,,,,,,,0.0093,11900.96,79.87,8466.45,8546.33,3354.63
2020-06-17,RN,Jardim do Seridó,18,1,106,31,12520,2405702,8.3,149,107,42,,,,,,,,,,,,,,,0.0093,11900.96,79.87,8466.45,8546.33,3354.63
2020-06-18,RN,Jardim do Seridó,18,1,107,32,12520,2405702,8.3,149,108,41,,,,,,,,,,,,,,,0.0093,11900.96,79.87,8546.33,8626.2,3274.76
2020-06-19,RN,Jardim do Seridó,21,1,123,33,12520,2405702,8.3,174,124,50,,,,,,,,,,,,,,,0.0081,13897.76,79.87,9824.28,9904.15,3993.61
2020-06-21,RN,Jardim do Seridó,29,1,174,34,12520,2405702,8.3,241,175,66,,,,,,,,,,,,,,,0.0057,19249.2,79.87,13897.76,13977.64,5271.57
2020-06-22,RN,Jardim do Seridó,29,1,176,35,12520,2405702,8.3,241,177,64,,,,,,,,,,,,,,,0.0056,19249.2,79.87,14057.51,14137.38,5111.82
