Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-04-25,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-04-26,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-04-27,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-04-28,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-04-29,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-04-30,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-05-01,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-05-02,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-05-03,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-05-04,MA,São Francisco do Brejão,1,0,4,11916,2110856,8.3,8,4,4,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,0.0,0.0,671.37,0.0,335.68,335.68,335.68
2020-05-05,MA,São Francisco do Brejão,0,0,0,11916,2110856,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-06,MA,São Francisco do Brejão,0,0,0,11916,2110856,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-07,MA,São Francisco do Brejão,0,0,0,11916,2110856,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-08,MA,São Francisco do Brejão,0,0,0,11916,2110856,8.3,0,0,0,-0.1429,-1.1429,-0.5714,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-09,MA,São Francisco do Brejão,0,0,0,11916,2110856,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-10,MA,São Francisco do Brejão,0,0,0,11916,2110856,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-11,MA,São Francisco do Brejão,0,0,0,11916,2110856,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-12,MA,São Francisco do Brejão,2,0,10,11916,2110856,8.3,17,10,7,,,,,,,,,,,,,,,0.0,0.0,1426.65,0.0,839.21,839.21,587.45
2020-05-13,MA,São Francisco do Brejão,3,0,15,11916,2110856,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,2098.02,0.0,1258.81,1258.81,839.21
2020-05-14,MA,São Francisco do Brejão,3,0,14,11916,2110856,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2098.02,0.0,1174.89,1174.89,923.13
2020-05-15,MA,São Francisco do Brejão,3,0,14,11916,2110856,8.3,25,14,11,,,,,,,,,,,,,,,0.0,0.0,2098.02,0.0,1174.89,1174.89,923.13
2020-05-16,MA,São Francisco do Brejão,3,0,14,11916,2110856,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,2098.02,0.0,1174.89,1174.89,923.13
2020-05-17,MA,São Francisco do Brejão,3,0,15,11916,2110856,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2098.02,0.0,1258.81,1258.81,839.21
2020-05-18,MA,São Francisco do Brejão,3,0,15,11916,2110856,8.3,25,15,10,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2098.02,0.0,1258.81,1258.81,839.21
2020-05-19,MA,São Francisco do Brejão,3,0,15,11916,2110856,8.3,25,15,10,1.0,8.29,4.86,,,,2.37,1.4,,,,,,,0.0,0.0,2098.02,0.0,1258.81,1258.81,839.21
2020-05-20,MA,São Francisco do Brejão,3,0,15,11916,2110856,8.3,25,15,10,1.0,8.29,5.0,,,,,,,,,,,,0.0,0.0,2098.02,0.0,1258.81,1258.81,839.21
2020-05-21,MA,São Francisco do Brejão,3,0,15,11916,2110856,8.3,25,15,10,1.57,13.0,7.71,,,,,2.06,,,,,,,0.0,0.0,2098.02,0.0,1258.81,1258.81,839.21
2020-05-22,MA,São Francisco do Brejão,10,0,48,11916,2110856,8.3,83,48,35,1.71,14.29,8.86,,,,1.66,1.11,,,,-0.6629,,,0.0,0.0,6965.42,0.0,4028.2,4028.2,2937.23
2020-05-23,MA,São Francisco do Brejão,10,0,49,11916,2110856,8.3,83,49,34,2.0,16.57,10.43,,,,1.66,1.06,,,,,,,0.0,0.0,6965.42,0.0,4112.12,4112.12,2853.31
2020-05-24,MA,São Francisco do Brejão,14,0,69,11916,2110856,8.3,116,69,47,2.0,16.57,10.43,,,,-0.9429,-0.4571,,,,,,,0.0,0.0,9734.81,0.0,5790.53,5790.53,3944.28
2020-05-25,MA,São Francisco do Brejão,15,0,77,11916,2110856,8.3,125,77,48,2.0,16.57,10.29,,,,-1.2,-0.7429,,,,-0.0971,,,0.0,0.0,10490.1,0.0,6461.9,6461.9,4028.2
2020-05-26,MA,São Francisco do Brejão,17,0,88,11916,2110856,8.3,141,88,53,1.0,8.29,5.43,,,,-0.4571,-0.2286,,,,-0.1886,,,0.0,0.0,11832.83,0.0,7385.03,7385.03,4447.8
2020-05-27,MA,São Francisco do Brejão,17,0,88,11916,2110856,8.3,141,88,53,1.0,8.29,5.14,,,,1.17,0.857,,,,,,,0.0,0.0,11832.83,0.0,7385.03,7385.03,4447.8
2020-05-28,MA,São Francisco do Brejão,17,0,87,11916,2110856,8.3,141,87,54,1.71,14.29,9.29,,,,0.714,0.543,,,,,,,0.0,0.0,11832.83,0.0,7301.11,7301.11,4531.72
2020-05-29,MA,São Francisco do Brejão,17,0,86,11916,2110856,8.3,141,86,55,2.71,22.43,14.71,,,,8.77,5.57,,,,,,,0.0,0.0,11832.83,0.0,7217.19,7217.19,4615.64
2020-05-30,MA,São Francisco do Brejão,17,0,85,11916,2110856,8.3,141,85,56,2.43,20.14,13.0,,,,8.77,5.63,,,,0.954,,,0.0,0.0,11832.83,0.0,7133.27,7133.27,4699.56
2020-05-31,MA,São Francisco do Brejão,26,0,134,11916,2110856,8.3,216,134,82,6.29,52.14,33.29,,,,7.57,4.86,,,,0.709,,,0.0,0.0,18126.89,0.0,11245.38,11245.38,6881.5
2020-06-01,MA,São Francisco do Brejão,34,0,180,11916,2110856,8.3,282,180,102,6.29,52.14,33.29,,,,5.94,3.89,,,,-2.56,,,0.0,0.0,23665.66,0.0,15105.74,15105.74,8559.92
2020-06-02,MA,São Francisco do Brejão,34,0,179,11916,2110856,8.3,282,179,103,6.29,52.14,33.57,,,,4.26,3.03,,,,-2.1771,-0.5989,,0.0,0.0,23665.66,0.0,15021.82,15021.82,8643.84
2020-06-03,MA,São Francisco do Brejão,61,0,321,11916,2110856,8.3,506,321,185,6.29,52.14,34.14,,,,-4.0286,-2.1143,,,,-2.9371,-0.3966,,0.0,0.0,42463.91,0.0,26938.57,26938.57,15525.34
2020-06-04,MA,São Francisco do Brejão,61,0,320,11916,2110856,8.3,506,320,186,5.0,41.43,28.14,,,,-2.1143,-0.8286,,,,-2.04,,,0.0,0.0,42463.91,0.0,26854.65,26854.65,15609.26
2020-06-05,MA,São Francisco do Brejão,61,0,321,11916,2110856,8.3,506,321,185,3.86,32.0,22.71,,,,-7.1143,-4.0286,,,,-1.2743,,,0.0,0.0,42463.91,0.0,26938.57,26938.57,15525.34
2020-06-06,MA,São Francisco do Brejão,61,0,324,11916,2110856,8.3,506,324,182,5.0,41.57,29.14,,,,-4.2571,-2.1429,,,,,,,0.0,0.0,42463.91,0.0,27190.33,27190.33,15273.58
2020-06-07,MA,São Francisco do Brejão,61,0,331,11916,2110856,8.3,506,331,175,2.0,16.57,13.43,,,,-2.1143,-0.8,,,,,,,0.0,0.0,42463.91,0.0,27777.78,27777.78,14686.14
2020-06-08,MA,São Francisco do Brejão,61,0,339,11916,2110856,8.3,506,339,167,3.71,30.86,23.43,,,,-0.2286,0.4,,,,,,,0.0,0.0,42463.91,0.0,28449.14,28449.14,14014.77
2020-06-09,MA,São Francisco do Brejão,69,0,383,11916,2110856,8.3,573,383,190,3.71,30.86,24.14,,,,-2.1429,-0.8,,,,,,,0.0,0.0,48086.61,0.0,32141.66,32141.66,15944.95
2020-06-10,MA,São Francisco do Brejão,75,0,415,11916,2110856,8.3,622,415,207,3.71,30.86,24.71,,,,4.29,3.31,,,,,,,0.0,0.0,52198.72,0.0,34827.12,34827.12,17371.6
2020-06-11,MA,São Francisco do Brejão,87,0,484,11916,2110856,8.3,722,484,238,3.71,30.86,25.14,,,,3.31,2.71,,,,,,,0.0,0.0,60590.8,0.0,40617.66,40617.66,19973.15
2020-06-12,MA,São Francisco do Brejão,87,0,490,11916,2110856,8.3,722,490,232,4.57,38.0,30.0,,,,1.91,1.69,,,,,,,0.0,0.0,60590.8,0.0,41121.18,41121.18,19469.62
2020-06-13,MA,São Francisco do Brejão,87,0,497,11916,2110856,8.3,722,497,225,5.71,47.43,37.0,,,,0.229,0.657,,,,-0.3829,,,0.0,0.0,60590.8,0.0,41708.63,41708.63,18882.18
2020-06-14,MA,São Francisco do Brejão,87,0,507,11916,2110856,8.3,722,507,215,4.86,40.43,32.57,,,,0.486,0.2,,,,-0.1886,,,0.0,0.0,60590.8,0.0,42547.83,42547.83,18042.97
2020-06-15,MA,São Francisco do Brejão,93,0,549,11916,2110856,8.3,772,549,223,3.86,32.0,28.0,,,,2.37,1.43,,,,0.514,,,0.0,0.0,64786.84,0.0,46072.51,46072.51,18714.33
2020-06-16,MA,São Francisco do Brejão,109,0,642,11916,2110856,8.3,905,642,263,4.0,33.29,26.14,,,,2.37,1.57,,,,0.571,,,0.0,0.0,75948.3,0.0,53877.14,53877.14,22071.16
2020-06-17,MA,São Francisco do Brejão,109,0,643,11916,2110856,8.3,905,643,262,6.0,49.86,37.14,,,,4.49,3.11,,,,0.657,,,0.0,0.0,75948.3,0.0,53961.06,53961.06,21987.24
2020-06-18,MA,São Francisco do Brejão,114,0,680,11916,2110856,8.3,946,680,266,7.14,59.29,44.86,,,,3.09,1.83,,,,-0.6629,-0.4057,,0.0,0.0,79389.06,0.0,57066.13,57066.13,22322.93
2020-06-19,MA,São Francisco do Brejão,115,0,673,11916,2110856,8.3,955,673,282,7.57,62.86,48.14,,,,3.77,2.74,,,,-0.8114,-0.3131,,0.0,0.0,80144.34,0.0,56478.68,56478.68,23665.66
2020-06-20,MA,São Francisco do Brejão,129,0,757,11916,2110856,8.3,1071,757,314,5.71,47.43,37.14,,,,-0.9429,-0.6857,,,,-1.5143,-0.4526,,0.0,0.0,89879.15,0.0,63528.03,63528.03,26351.12
2020-06-21,MA,São Francisco do Brejão,137,0,821,11916,2110856,8.3,1137,821,316,6.29,52.14,39.86,,,,-1.6857,-1.1143,,,,-0.9943,,,0.0,0.0,95417.93,0.0,68898.96,68898.96,26518.97
2020-06-22,MA,São Francisco do Brejão,146,0,886,11916,2110856,8.3,1212,886,326,5.43,45.14,33.71,,,,-3.0857,-2.1714,,,,-1.6057,,,0.0,0.0,101711.98,0.0,74353.81,74353.81,27358.17
2020-06-23,MA,São Francisco do Brejão,149,0,902,11916,2110856,8.3,1237,902,335,6.14,50.86,39.29,,,,-1.8857,-1.5143,,,,,,,0.0,0.0,103810.0,0.0,75696.54,75696.54,28113.46
2020-06-24,MA,São Francisco do Brejão,153,0,922,11916,2110856,8.3,1270,922,348,5.71,47.43,37.29,,,,-4.2571,-2.9714,,,,,,,0.0,0.0,106579.39,0.0,77374.96,77374.96,29204.43
2020-06-25,MA,São Francisco do Brejão,152,0,916,11916,2110856,8.3,1262,916,346,4.57,38.0,29.57,,,,-2.8571,-1.4857,,,,,,,0.0,0.0,105908.02,0.0,76871.43,76871.43,29036.59
2020-06-26,MA,São Francisco do Brejão,158,0,948,11916,2110856,8.3,1311,948,363,3.71,30.86,25.0,,,,-3.2857,-2.0286,,,,,,,0.0,0.0,110020.14,0.0,79556.9,79556.9,30463.24
2020-06-27,MA,São Francisco do Brejão,169,0,1018,11916,2110856,8.3,1403,1018,385,3.71,30.86,26.29,,,,,,,,,,,,0.0,0.0,117740.85,0.0,85431.35,85431.35,32309.5
2020-06-28,MA,São Francisco do Brejão,169,0,1028,11916,2110856,8.3,1403,1028,375,4.14,34.43,29.14,,,,,,,,,,,,0.0,0.0,117740.85,0.0,86270.56,86270.56,31470.29
2020-06-29,MA,São Francisco do Brejão,172,0,1061,11916,2110856,8.3,1428,1061,367,,,,,,,,,,,,,,,0.0,0.0,119838.87,0.0,89039.95,89039.95,30798.93
