Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,BA,Sátiro Dias,1,0,4,1,17446,2929701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,458.56,0.0,229.28,229.28,229.28
2020-04-25,BA,Sátiro Dias,1,0,4,2,17446,2929701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,458.56,0.0,229.28,229.28,229.28
2020-04-26,BA,Sátiro Dias,1,0,4,3,17446,2929701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,458.56,0.0,229.28,229.28,229.28
2020-04-27,BA,Sátiro Dias,1,0,4,4,17446,2929701,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,458.56,0.0,229.28,229.28,229.28
2020-04-28,BA,Sátiro Dias,1,0,4,5,17446,2929701,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,458.56,0.0,229.28,229.28,229.28
2020-04-29,BA,Sátiro Dias,1,0,4,6,17446,2929701,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,458.56,0.0,229.28,229.28,229.28
2020-04-30,BA,Sátiro Dias,1,0,4,7,17446,2929701,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,458.56,0.0,229.28,229.28,229.28
2020-05-01,BA,Sátiro Dias,1,0,4,8,17446,2929701,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,458.56,0.0,229.28,229.28,229.28
2020-05-02,BA,Sátiro Dias,2,0,9,9,17446,2929701,8.3,17,9,8,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,974.44,0.0,515.88,515.88,458.56
2020-05-03,BA,Sátiro Dias,2,0,9,10,17446,2929701,8.3,17,9,8,0.143,1.29,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,974.44,0.0,515.88,515.88,458.56
2020-05-04,BA,Sátiro Dias,2,0,9,11,17446,2929701,8.3,17,9,8,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,974.44,0.0,515.88,515.88,458.56
2020-05-05,BA,Sátiro Dias,2,0,10,12,17446,2929701,8.3,17,10,7,0.143,1.29,0.714,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,974.44,0.0,573.2,573.2,401.24
2020-05-06,BA,Sátiro Dias,2,0,9,13,17446,2929701,8.3,17,9,8,0.0,0.0,0.0,,,,-0.2571,-0.1143,,,,,,,0.0,0.0,974.44,0.0,515.88,515.88,458.56
2020-05-07,BA,Sátiro Dias,2,0,9,14,17446,2929701,8.3,17,9,8,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,974.44,0.0,515.88,515.88,458.56
