Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-07,SP,Guareí,1,0,5,1,18705,3518503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,534.62,0.0,267.31,267.31,267.31
2020-05-08,SP,Guareí,1,0,5,2,18705,3518503,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,534.62,0.0,267.31,267.31,267.31
2020-05-09,SP,Guareí,2,0,10,3,18705,3518503,9.7,19,10,9,,,,,,,,,,,,,,,0.0,0.0,1015.77,0.0,534.62,534.62,481.15
2020-05-10,SP,Guareí,2,0,11,4,18705,3518503,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1015.77,0.0,588.08,588.08,427.69
2020-05-11,SP,Guareí,2,0,11,5,18705,3518503,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1015.77,0.0,588.08,588.08,427.69
2020-05-12,SP,Guareí,2,0,11,6,18705,3518503,9.7,19,11,8,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1015.77,0.0,588.08,588.08,427.69
2020-05-13,SP,Guareí,2,0,11,7,18705,3518503,9.7,19,11,8,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1015.77,0.0,588.08,588.08,427.69
2020-05-14,SP,Guareí,2,0,11,8,18705,3518503,9.7,19,11,8,0.143,1.43,0.857,,,,0.0286,0.0,,,,,,,0.0,0.0,1015.77,0.0,588.08,588.08,427.69
2020-05-15,SP,Guareí,2,0,11,9,18705,3518503,9.7,19,11,8,0.143,1.43,0.857,,,,0.0286,0.0,,,,,,,0.0,0.0,1015.77,0.0,588.08,588.08,427.69
2020-05-16,SP,Guareí,3,0,17,10,18705,3518503,9.7,29,17,12,0.143,1.43,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-17,SP,Guareí,3,0,17,11,18705,3518503,9.7,29,17,12,0.143,1.43,0.857,,,,0.0,0.0,,,,-0.0629,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-18,SP,Guareí,3,0,17,12,18705,3518503,9.7,29,17,12,0.143,1.43,0.857,,,,-0.2857,-0.1714,,,,-0.0629,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-19,SP,Guareí,3,0,17,13,18705,3518503,9.7,29,17,12,0.143,1.43,0.857,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-20,SP,Guareí,3,0,17,14,18705,3518503,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-21,SP,Guareí,3,0,17,15,18705,3518503,9.7,29,17,12,0.0,0.0,0.0,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-22,SP,Guareí,3,0,17,16,18705,3518503,9.7,29,17,12,0.0,0.0,0.143,,,,0.0,0.0286,,,,,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-23,SP,Guareí,3,0,17,17,18705,3518503,9.7,29,17,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-24,SP,Guareí,3,0,17,18,18705,3518503,9.7,29,17,12,0.143,1.43,1.0,,,,,,,,,,,,0.0,0.0,1550.39,0.0,908.85,908.85,641.54
2020-05-25,SP,Guareí,3,0,18,19,18705,3518503,9.7,29,18,11,0.143,1.43,1.0,,,,,0.314,,,,,,,0.0,0.0,1550.39,0.0,962.31,962.31,588.08
2020-05-26,SP,Guareí,3,0,18,20,18705,3518503,9.7,29,18,11,0.286,2.71,1.71,,,,,0.343,,,,,,,0.0,0.0,1550.39,0.0,962.31,962.31,588.08
2020-05-27,SP,Guareí,4,0,24,21,18705,3518503,9.7,39,24,15,0.286,2.71,1.71,,,,0.257,0.171,,,,,,,0.0,0.0,2085.0,0.0,1283.08,1283.08,801.92
2020-05-28,SP,Guareí,4,0,24,22,18705,3518503,9.7,39,24,15,0.286,2.71,1.86,,,,4.71,3.0,,,,,,,0.0,0.0,2085.0,0.0,1283.08,1283.08,801.92
2020-05-29,SP,Guareí,5,0,29,23,18705,3518503,9.7,48,29,19,0.286,2.71,1.86,,,,5.54,3.54,,,,,,,0.0,0.0,2566.16,0.0,1550.39,1550.39,1015.77
2020-05-30,SP,Guareí,5,0,29,24,18705,3518503,9.7,48,29,19,2.57,25.0,16.0,,,,6.37,4.06,,,,1.17,,,0.0,0.0,2566.16,0.0,1550.39,1550.39,1015.77
2020-05-31,SP,Guareí,5,0,30,25,18705,3518503,9.7,48,30,18,3.14,30.43,19.43,,,,6.11,3.89,,,,-0.6114,,,0.0,0.0,2566.16,0.0,1603.85,1603.85,962.31
2020-06-01,SP,Guareí,5,0,31,26,18705,3518503,9.7,48,31,17,3.57,34.57,22.0,,,,6.11,3.94,,,,-0.8286,,,0.0,0.0,2566.16,0.0,1657.31,1657.31,908.85
2020-06-02,SP,Guareí,21,0,130,27,18705,3518503,9.7,204,130,74,3.43,33.29,21.29,,,,1.66,1.2,,,,-1.9371,-0.656,,0.0,0.0,10906.17,0.0,6950.01,6950.01,3956.16
2020-06-03,SP,Guareí,26,0,160,28,18705,3518503,9.7,252,160,92,3.43,33.29,21.57,,,,1.4,1.14,,,,-2.0,,,0.0,0.0,13472.33,0.0,8553.86,8553.86,4918.47
2020-06-04,SP,Guareí,29,0,178,29,18705,3518503,9.7,281,178,103,3.43,33.29,22.0,,,,-3.3143,-1.8286,,,,-2.1086,,,0.0,0.0,15022.72,0.0,9516.17,9516.17,5506.55
2020-06-05,SP,Guareí,29,0,178,30,18705,3518503,9.7,281,178,103,3.86,37.43,25.14,,,,-3.8857,-2.1714,,,,-1.2171,,,0.0,0.0,15022.72,0.0,9516.17,9516.17,5506.55
2020-06-06,SP,Guareí,29,0,180,31,18705,3518503,9.7,281,180,101,1.86,18.0,12.86,,,,-4.4286,-2.5143,,,,-1.3314,,,0.0,0.0,15022.72,0.0,9623.1,9623.1,5399.63
2020-06-07,SP,Guareí,29,0,184,32,18705,3518503,9.7,281,184,97,1.43,13.86,10.43,,,,-4.4286,-2.5429,,,,,,,0.0,0.0,15022.72,0.0,9836.94,9836.94,5185.78
2020-06-08,SP,Guareí,32,0,207,33,18705,3518503,9.7,310,207,103,1.14,11.14,9.0,,,,-5.2571,-3.1143,,,,,,,0.0,0.0,16573.11,0.0,11066.56,11066.56,5506.55
2020-06-09,SP,Guareí,34,0,220,34,18705,3518503,9.7,330,220,110,1.14,11.14,9.29,,,,-1.3714,-0.6286,,,,,,,0.0,0.0,17642.34,0.0,11761.56,11761.56,5880.78
2020-06-10,SP,Guareí,36,0,233,35,18705,3518503,9.7,349,233,116,1.14,11.14,9.57,,,,-1.3714,-0.7143,,,,,,,0.0,0.0,18658.11,0.0,12456.56,12456.56,6201.55
2020-06-11,SP,Guareí,37,0,241,36,18705,3518503,9.7,359,241,118,1.14,11.14,9.71,,,,-0.2857,-0.0286,,,,,,,0.0,0.0,19192.73,0.0,12884.26,12884.26,6308.47
2020-06-12,SP,Guareí,37,0,243,37,18705,3518503,9.7,359,243,116,0.714,7.0,6.86,,,,-0.8286,-0.4286,,,,,,,0.0,0.0,19192.73,0.0,12991.18,12991.18,6201.55
2020-06-13,SP,Guareí,37,0,247,38,18705,3518503,9.7,359,247,112,1.0,9.71,8.86,,,,-1.1143,-0.6286,,,,,,,0.0,0.0,19192.73,0.0,13205.03,13205.03,5987.7
2020-06-14,SP,Guareí,37,0,252,39,18705,3518503,9.7,359,252,107,0.714,7.0,7.14,,,,-0.5714,-0.4857,,,,,,,0.0,0.0,19192.73,0.0,13472.33,13472.33,5720.4
2020-06-15,SP,Guareí,37,0,255,40,18705,3518503,9.7,359,255,104,0.571,5.57,6.43,,,,0.257,0.0,,,,,,,0.0,0.0,19192.73,0.0,13632.72,13632.72,5560.01
2020-06-16,SP,Guareí,41,0,282,41,18705,3518503,9.7,398,282,116,0.857,8.29,7.29,,,,-0.2857,-0.3714,,,,,,,0.0,0.0,21277.73,0.0,15076.18,15076.18,6201.55
2020-06-17,SP,Guareí,41,0,283,42,18705,3518503,9.7,398,283,115,0.857,8.29,6.86,,,,0.543,0.2,,,,,,,0.0,0.0,21277.73,0.0,15129.64,15129.64,6148.09
2020-06-18,SP,Guareí,41,0,286,43,18705,3518503,9.7,398,286,112,0.857,8.29,7.0,,,,0.257,-0.0571,,,,0.0057,,,0.0,0.0,21277.73,0.0,15290.03,15290.03,5987.7
2020-06-19,SP,Guareí,43,0,294,44,18705,3518503,9.7,417,294,123,1.0,9.71,8.14,,,,-0.2857,-0.2857,,,,,,,0.0,0.0,22293.5,0.0,15717.72,15717.72,6575.78
2020-06-20,SP,Guareí,43,0,295,45,18705,3518503,9.7,417,295,122,0.714,6.86,6.14,,,,0.286,0.114,,,,-0.1657,,,0.0,0.0,22293.5,0.0,15771.18,15771.18,6522.32
2020-06-21,SP,Guareí,43,0,301,46,18705,3518503,9.7,417,301,116,0.714,6.86,5.86,,,,-0.2571,-0.1714,,,,0.726,0.131,,0.0,0.0,22293.5,0.0,16091.95,16091.95,6201.55
2020-06-22,SP,Guareí,44,0,312,47,18705,3518503,9.7,427,312,115,1.0,9.71,7.43,,,,-0.2857,-0.2,,,,,,,0.0,0.0,22828.12,0.0,16680.03,16680.03,6148.09
2020-06-23,SP,Guareí,46,0,325,48,18705,3518503,9.7,446,325,121,0.714,7.0,6.14,,,,3.89,2.74,,,,0.663,,,0.0,0.0,23843.89,0.0,17375.03,17375.03,6468.86
2020-06-24,SP,Guareí,46,0,324,49,18705,3518503,9.7,446,324,122,0.857,8.29,7.14,,,,4.71,3.51,,,,,-0.2011,,0.0,0.0,23843.89,0.0,17321.57,17321.57,6522.32
2020-06-25,SP,Guareí,48,0,338,50,18705,3518503,9.7,466,338,128,2.71,26.29,19.86,,,,3.6,2.89,,,,,,,0.0,0.0,24913.12,0.0,18070.03,18070.03,6843.09
2020-06-26,SP,Guareí,48,0,337,51,18705,3518503,9.7,466,337,129,3.14,30.43,23.43,,,,4.14,3.14,,,,-0.28,,,0.0,0.0,24913.12,0.0,18016.57,18016.57,6896.55
2020-06-27,SP,Guareí,49,1,345,52,18705,3518503,9.7,475,346,129,2.86,27.71,21.86,,,,6.09,4.57,,,,,,,0.0029,0.0021,25394.28,53.46,18444.27,18497.73,6896.55
2020-06-28,SP,Guareí,62,1,440,53,18705,3518503,9.7,601,441,160,2.86,27.71,21.86,,,,2.49,2.09,,,,,,,0.0023,0.0017,32130.45,53.46,23523.12,23576.58,8553.86
2020-06-29,SP,Guareí,66,1,476,54,18705,3518503,9.7,640,477,163,4.0,38.71,30.0,,,,,,,,,,,,0.0021,0.0016,34215.45,53.46,25447.74,25501.2,8714.25
2020-06-30,SP,Guareí,66,1,478,55,18705,3518503,9.7,640,479,161,4.0,38.71,30.29,,,,,,,,,,,,0.0021,0.0016,34215.45,53.46,25554.66,25608.13,8607.32
2020-07-01,SP,Guareí,66,1,477,56,18705,3518503,9.7,640,478,162,,,,,,,,,,,,,,,0.0021,0.0016,34215.45,53.46,25501.2,25554.66,8660.79
2020-07-02,SP,Guareí,76,1,548,57,18705,3518503,9.7,737,549,188,,,,,,,,,,,,,,,0.0018,0.0014,39401.23,53.46,29296.98,29350.44,10050.79
2020-07-03,SP,Guareí,76,1,549,58,18705,3518503,9.7,737,550,187,,,,,,,,,,,,,,,0.0018,0.0014,39401.23,53.46,29350.44,29403.9,9997.33
2020-07-05,SP,Guareí,107,1,,59,18705,3518503,9.7,1038,,,,,,,,,,,,,,,,,,0.001,55493.18,53.46,,,
