date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-17,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-18,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-19,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-20,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-21,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-22,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-23,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-24,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,0.0,0.0,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-25,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,18.0,11.0,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-26,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,18.0,11.0,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-27,MA,Matões do Norte,1,0,5,16912,2106631,8.3,8,5,3,18.0,10.83,,,,,,,,,,,,0.0,0.0,473.04,0.0,295.65,295.65,177.39
2020-05-28,MA,Matões do Norte,14,0,71,16912,2106631,8.3,116,71,45,19.5,12.0,,,,-2.75,-1.6111,,,,,,,0.0,0.0,6859.04,0.0,4198.2,4198.2,2660.83
2020-05-29,MA,Matões do Norte,14,0,71,16912,2106631,8.3,116,71,45,19.5,12.5,,,,-2.75,-1.6111,,,,,,,0.0,0.0,6859.04,0.0,4198.2,4198.2,2660.83
2020-05-30,MA,Matões do Norte,14,0,70,16912,2106631,8.3,116,70,46,19.5,12.33,,,,-2.75,-1.5556,,,,,,,0.0,0.0,6859.04,0.0,4139.07,4139.07,2719.96
2020-05-31,MA,Matões do Norte,15,0,77,16912,2106631,8.3,125,77,48,1.5,1.33,,,,-3.25,-1.9167,,,,,,,0.0,0.0,7391.2,0.0,4552.98,4552.98,2838.22
2020-06-01,MA,Matões do Norte,15,0,80,16912,2106631,8.3,125,80,45,1.5,1.33,,,,-3.25,-2.0278,,,,,,,0.0,0.0,7391.2,0.0,4730.37,4730.37,2660.83
2020-06-02,MA,Matões do Norte,15,0,79,16912,2106631,8.3,125,79,46,1.5,1.5,,,,-3.25,-1.9167,,,,,,,0.0,0.0,7391.2,0.0,4671.24,4671.24,2719.96
2020-06-03,MA,Matões do Norte,15,0,79,16912,2106631,8.3,125,79,46,0.0,0.5,,,,-0.25,-0.0833,,,,,,,0.0,0.0,7391.2,0.0,4671.24,4671.24,2719.96
