Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-27,RJ,Duas Barras,1,0,6,11607,3301603,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,861.55,0.0,516.93,516.93,344.62
2020-05-28,RJ,Duas Barras,1,0,6,11607,3301603,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,861.55,0.0,516.93,516.93,344.62
2020-05-29,RJ,Duas Barras,1,0,6,11607,3301603,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,861.55,0.0,516.93,516.93,344.62
2020-05-30,RJ,Duas Barras,4,0,24,11607,3301603,9.8,39,24,15,,,,,,,,,,,,,,,0.0,0.0,3360.04,0.0,2067.72,2067.72,1292.32
2020-05-31,RJ,Duas Barras,4,0,24,11607,3301603,9.8,39,24,15,0.429,4.14,2.71,,,,,,,,,,,,0.0,0.0,3360.04,0.0,2067.72,2067.72,1292.32
2020-06-01,RJ,Duas Barras,4,0,25,11607,3301603,9.8,39,25,14,0.429,4.14,2.71,,,,,,,,,,,,0.0,0.0,3360.04,0.0,2153.87,2153.87,1206.17
2020-06-02,RJ,Duas Barras,4,0,25,11607,3301603,9.8,39,25,14,0.571,5.57,3.57,,,,,,,,,,,,0.0,0.0,3360.04,0.0,2153.87,2153.87,1206.17
2020-06-03,RJ,Duas Barras,4,0,25,11607,3301603,9.8,39,25,14,0.143,1.43,1.0,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3360.04,0.0,2153.87,2153.87,1206.17
2020-06-04,RJ,Duas Barras,4,0,25,11607,3301603,9.8,39,25,14,0.143,1.43,1.14,,,,-0.5429,-0.3143,,,,,,,0.0,0.0,3360.04,0.0,2153.87,2153.87,1206.17
2020-06-05,RJ,Duas Barras,5,0,31,11607,3301603,9.8,49,31,18,0.143,1.43,1.14,,,,-0.8286,-0.4857,,,,,,,0.0,0.0,4221.59,0.0,2670.8,2670.8,1550.79
2020-06-06,RJ,Duas Barras,5,0,31,11607,3301603,9.8,49,31,18,0.143,1.43,1.14,,,,0.0,0.0286,,,,,,,0.0,0.0,4221.59,0.0,2670.8,2670.8,1550.79
2020-06-07,RJ,Duas Barras,5,0,32,11607,3301603,9.8,49,32,17,0.143,1.43,1.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4221.59,0.0,2756.96,2756.96,1464.63
2020-06-08,RJ,Duas Barras,5,0,33,11607,3301603,9.8,49,33,16,0.143,1.43,1.14,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,4221.59,0.0,2843.11,2843.11,1378.48
2020-06-09,RJ,Duas Barras,5,0,33,11607,3301603,9.8,49,33,16,0.0,0.0,0.286,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,4221.59,0.0,2843.11,2843.11,1378.48
2020-06-10,RJ,Duas Barras,5,0,33,11607,3301603,9.8,49,33,16,0.0,0.0,0.429,,,,0.0,0.0286,,,,,,,0.0,0.0,4221.59,0.0,2843.11,2843.11,1378.48
2020-06-11,RJ,Duas Barras,5,0,33,11607,3301603,9.8,49,33,16,0.0,0.0,0.286,,,,0.0,0.0286,,,,,,,0.0,0.0,4221.59,0.0,2843.11,2843.11,1378.48
2020-06-12,RJ,Duas Barras,5,0,33,11607,3301603,9.8,49,33,16,0.143,1.43,1.29,,,,,0.2,,,,,,,0.0,0.0,4221.59,0.0,2843.11,2843.11,1378.48
2020-06-13,RJ,Duas Barras,5,0,34,11607,3301603,9.8,49,34,15,0.143,1.43,1.29,,,,,0.171,,,,,,,0.0,0.0,4221.59,0.0,2929.27,2929.27,1292.32
2020-06-14,RJ,Duas Barras,5,0,34,11607,3301603,9.8,49,34,15,0.143,1.43,1.29,,,,,0.2,,,,,,,0.0,0.0,4221.59,0.0,2929.27,2929.27,1292.32
2020-06-15,RJ,Duas Barras,6,0,42,11607,3301603,9.8,59,42,17,0.143,1.43,1.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,5083.14,0.0,3618.51,3618.51,1464.63
2020-06-16,RJ,Duas Barras,6,0,42,11607,3301603,9.8,59,42,17,0.143,1.43,1.29,,,,0.0,0.0,,,,,,,0.0,0.0,5083.14,0.0,3618.51,3618.51,1464.63
2020-06-17,RJ,Duas Barras,6,0,42,11607,3301603,9.8,59,42,17,0.143,1.43,1.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,5083.14,0.0,3618.51,3618.51,1464.63
2020-06-18,RJ,Duas Barras,6,0,42,11607,3301603,9.8,59,42,17,0.143,1.43,1.29,,,,0.0,-0.0286,,,,,,,0.0,0.0,5083.14,0.0,3618.51,3618.51,1464.63
2020-06-19,RJ,Duas Barras,6,0,42,11607,3301603,9.8,59,42,17,0.143,1.43,1.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,5083.14,0.0,3618.51,3618.51,1464.63
2020-06-20,RJ,Duas Barras,6,0,42,11607,3301603,9.8,59,42,17,0.143,1.43,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,5083.14,0.0,3618.51,3618.51,1464.63
2020-06-21,RJ,Duas Barras,6,0,43,11607,3301603,9.8,59,43,16,0.143,1.43,1.14,,,,0.0,-0.0286,,,,,,,0.0,0.0,5083.14,0.0,3704.66,3704.66,1378.48
2020-06-22,RJ,Duas Barras,7,0,50,11607,3301603,9.8,69,50,19,0.143,1.43,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,5944.69,0.0,4307.75,4307.75,1636.94
2020-06-23,RJ,Duas Barras,7,0,50,11607,3301603,9.8,69,50,19,0.143,1.43,1.14,,,,0.0,0.0,,,,,,,0.0,0.0,5944.69,0.0,4307.75,4307.75,1636.94
2020-06-24,RJ,Duas Barras,7,0,50,11607,3301603,9.8,69,50,19,0.143,1.43,1.14,,,,-0.2857,-0.2,,,,,,,0.0,0.0,5944.69,0.0,4307.75,4307.75,1636.94
2020-06-25,RJ,Duas Barras,7,0,50,11607,3301603,9.8,69,50,19,0.143,1.43,1.14,,,,-0.2857,-0.1714,,,,,,,0.0,0.0,5944.69,0.0,4307.75,4307.75,1636.94
2020-06-26,RJ,Duas Barras,7,0,50,11607,3301603,9.8,69,50,19,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,5944.69,0.0,4307.75,4307.75,1636.94
2020-06-27,RJ,Duas Barras,7,0,50,11607,3301603,9.8,69,50,19,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,5944.69,0.0,4307.75,4307.75,1636.94
2020-06-28,RJ,Duas Barras,7,0,51,11607,3301603,9.8,69,51,18,,,,,,,,,,,,,,,0.0,0.0,5944.69,0.0,4393.9,4393.9,1550.79
2020-06-29,RJ,Duas Barras,7,0,51,11607,3301603,9.8,69,51,18,,,,,,,,,,,,,,,0.0,0.0,5944.69,0.0,4393.9,4393.9,1550.79
2020-06-30,RJ,Duas Barras,7,1,52,11607,3301603,9.8,69,53,16,,,,,,,,,,,,,,,0.0189,0.0145,5944.69,86.15,4480.06,4566.21,1378.48
