Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-04,MA,Carutapera,10,0,46,1,24045,2102903,8.3,83,46,37,,,,,,,,,,,,,,,0.0,0.0,3451.86,0.0,1913.08,1913.08,1538.78
2020-05-05,MA,Carutapera,4,1,19,2,24045,2102903,8.3,33,20,13,,,,,,,,,,,,,,,0.05,0.0303,1372.43,41.59,790.19,831.77,540.65
2020-05-06,MA,Carutapera,4,1,18,3,24045,2102903,8.3,33,19,14,,,,,,,,,,,,,,,0.0526,0.0303,1372.43,41.59,748.6,790.19,582.24
2020-05-07,MA,Carutapera,9,1,41,4,24045,2102903,8.3,75,42,33,,,,,,,,,,,,,,,0.0238,0.0133,3119.15,41.59,1705.14,1746.72,1372.43
2020-05-08,MA,Carutapera,10,3,45,5,24045,2102903,8.3,83,48,35,0.143,1.14,1.0,,,,,,,,,,,,0.0625,0.0361,3451.86,124.77,1871.49,1996.26,1455.6
2020-05-09,MA,Carutapera,10,3,46,6,24045,2102903,8.3,83,49,34,1.43,11.86,7.0,0.429,7.43,4.43,,,,,,,,,0.0612,0.0361,3451.86,124.77,1913.08,2037.85,1414.02
2020-05-10,MA,Carutapera,10,3,47,7,24045,2102903,8.3,83,50,33,1.57,13.14,7.86,0.429,8.29,4.86,,,,,,,,,0.06,0.0361,3451.86,124.77,1954.67,2079.43,1372.43
2020-05-11,MA,Carutapera,11,3,53,8,24045,2102903,8.3,91,56,35,0.857,7.14,4.43,0.429,4.86,2.29,0.971,0.543,,,,,,,0.0536,0.033,3784.57,124.77,2204.2,2328.97,1455.6
2020-05-12,MA,Carutapera,14,4,68,9,24045,2102903,8.3,116,72,44,0.714,6.0,3.71,0.143,3.86,2.14,-0.9429,-0.4857,-0.0571,-0.5429,-0.4,,,,0.0556,0.0345,4824.29,166.35,2828.03,2994.39,1829.9
2020-05-13,MA,Carutapera,15,4,73,10,24045,2102903,8.3,125,77,48,0.714,6.0,3.71,0.143,3.86,2.14,-1.4286,-0.8286,-0.0571,-0.8857,-0.5429,,,,0.0519,0.032,5198.59,166.35,3035.97,3202.33,1996.26
2020-05-14,MA,Carutapera,15,4,72,11,24045,2102903,8.3,125,76,49,0.857,7.14,4.57,0.143,4.71,2.43,-0.9429,-0.6,-0.0857,-0.6857,-0.2571,-0.3429,,,0.0526,0.032,5198.59,166.35,2994.39,3160.74,2037.85
2020-05-15,MA,Carutapera,15,4,71,12,24045,2102903,8.3,125,75,50,0.714,6.0,3.71,0.143,3.86,2.14,-0.7429,-0.4857,-0.0286,-0.5143,-0.2286,,,,0.0533,0.032,5198.59,166.35,2952.8,3119.15,2079.43
2020-05-16,MA,Carutapera,15,4,72,13,24045,2102903,8.3,125,76,49,0.286,2.43,1.43,0.0,1.43,1.0,-0.7429,-0.4571,0.0,-0.4571,-0.2857,,,,0.0526,0.032,5198.59,166.35,2994.39,3160.74,2037.85
2020-05-17,MA,Carutapera,16,4,79,14,24045,2102903,8.3,133,83,50,0.286,2.29,1.29,0.0,1.29,1.0,-0.7429,-0.4571,0.0,-0.4571,-0.2857,,,,0.0482,0.0301,5531.3,166.35,3285.51,3451.86,2079.43
2020-05-18,MA,Carutapera,16,4,79,15,24045,2102903,8.3,133,83,50,0.286,2.29,1.43,0.143,1.57,0.714,-0.2571,-0.1429,0.0286,-0.1143,-0.1429,,,,0.0482,0.0301,5531.3,166.35,3285.51,3451.86,2079.43
2020-05-19,MA,Carutapera,16,4,78,16,24045,2102903,8.3,133,82,51,0.429,3.43,2.29,0.143,2.43,1.0,0.229,0.143,,,,,,,0.0488,0.0301,5531.3,166.35,3243.92,3410.27,2121.02
2020-05-20,MA,Carutapera,17,4,82,17,24045,2102903,8.3,141,86,55,0.571,4.71,3.0,0.286,3.29,1.43,0.714,0.543,,,,,,,0.0465,0.0284,5864.0,166.35,3410.27,3576.63,2287.38
2020-05-21,MA,Carutapera,17,5,82,18,24045,2102903,8.3,141,87,54,0.429,3.57,2.14,0.429,2.57,1.0,0.714,0.571,0.114,0.686,0.0286,,,,0.0575,0.0355,5864.0,207.94,3410.27,3618.22,2245.79
2020-05-22,MA,Carutapera,18,5,87,19,24045,2102903,8.3,149,92,57,0.714,5.86,4.0,0.714,4.71,1.14,0.257,0.286,0.114,0.4,-0.1429,2.8,,,0.0543,0.0336,6196.71,207.94,3618.22,3826.16,2370.56
2020-05-23,MA,Carutapera,19,6,93,20,24045,2102903,8.3,158,99,59,0.714,5.86,4.29,0.714,5.0,0.857,0.0,0.114,0.0571,0.171,-0.1714,2.56,,,0.0606,0.038,6571.01,249.53,3867.75,4117.28,2453.73
2020-05-24,MA,Carutapera,19,7,94,21,24045,2102903,8.3,158,101,57,0.571,4.71,3.71,0.714,4.43,0.286,14.23,8.83,0.0286,8.86,5.37,2.61,,,0.0693,0.0443,6571.01,291.12,3909.34,4200.46,2370.56
2020-05-25,MA,Carutapera,21,9,107,22,24045,2102903,8.3,174,116,58,0.571,4.71,3.57,0.571,4.14,0.571,13.51,8.11,-0.0571,8.06,5.46,2.66,-1.1291,,0.0776,0.0517,7236.43,374.3,4449.99,4824.29,2412.14
2020-05-26,MA,Carutapera,21,9,108,23,24045,2102903,8.3,174,117,57,9.0,74.71,46.29,0.571,46.86,27.86,13.77,8.49,-0.0857,8.4,5.37,,-0.7097,,0.0769,0.0517,7236.43,374.3,4491.58,4865.88,2370.56
2020-05-27,MA,Carutapera,21,9,108,24,24045,2102903,8.3,174,117,57,8.86,73.43,44.57,0.429,45.0,28.43,13.54,8.6,-0.1429,8.46,5.09,-2.8457,-1.3097,,0.0769,0.0517,7236.43,374.3,4491.58,4865.88,2370.56
2020-05-28,MA,Carutapera,21,9,107,25,24045,2102903,8.3,174,116,58,9.0,74.71,46.71,0.286,47.0,27.71,13.77,8.69,-0.1143,8.57,5.2,-0.9886,-1.2914,,0.0776,0.0517,7236.43,374.3,4449.99,4824.29,2412.14
2020-05-29,MA,Carutapera,81,9,411,26,24045,2102903,8.3,672,420,252,8.71,72.43,46.71,0.0,46.71,25.71,0.0,0.286,-0.1143,0.171,-0.1714,-3.9371,,,0.0214,0.0134,27947.6,374.3,17092.95,17467.25,10480.35
2020-05-30,MA,Carutapera,81,9,405,27,24045,2102903,8.3,672,414,258,8.86,73.57,47.0,0.0,47.0,26.57,8.57,5.91,-0.0857,5.83,2.74,-3.8,,,0.0217,0.0134,27947.6,374.3,16843.42,17217.72,10729.88
2020-05-31,MA,Carutapera,82,9,421,28,24045,2102903,8.3,681,430,251,9.0,74.71,47.71,0.0,47.71,27.0,-5.9143,-3.2,0.0286,-3.1714,-2.7429,-3.9943,,,0.0209,0.0132,28321.9,374.3,17508.84,17883.14,10438.76
2020-06-01,MA,Carutapera,82,9,434,29,24045,2102903,8.3,681,443,238,14.0,116.29,74.14,0.0,74.14,42.14,-5.4571,-2.8571,,,,,,,0.0203,0.0132,28321.9,374.3,18049.49,18423.79,9898.11
