Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Votorantim,1,0,3,1,123705,3557006,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,80.84,0.0,24.25,24.25,56.59
2020-04-01,SP,Votorantim,1,0,3,2,123705,3557006,9.7,10,3,7,,,,,,,,,,,,,,,0.0,0.0,80.84,0.0,24.25,24.25,56.59
2020-04-02,SP,Votorantim,2,0,6,3,123705,3557006,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,153.59,0.0,48.5,48.5,105.09
2020-04-03,SP,Votorantim,2,0,7,4,123705,3557006,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,153.59,0.0,56.59,56.59,97.0
2020-04-04,SP,Votorantim,2,0,7,5,123705,3557006,9.7,19,7,12,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,153.59,0.0,56.59,56.59,97.0
2020-04-05,SP,Votorantim,2,0,7,6,123705,3557006,9.7,19,7,12,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,153.59,0.0,56.59,56.59,97.0
2020-04-06,SP,Votorantim,2,0,8,7,123705,3557006,9.7,19,8,11,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,153.59,0.0,64.67,64.67,88.92
2020-04-07,SP,Votorantim,2,0,8,8,123705,3557006,9.7,19,8,11,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,153.59,0.0,64.67,64.67,88.92
2020-04-08,SP,Votorantim,2,0,7,9,123705,3557006,9.7,19,7,12,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,153.59,0.0,56.59,56.59,97.0
2020-04-09,SP,Votorantim,2,0,8,10,123705,3557006,9.7,19,8,11,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,153.59,0.0,64.67,64.67,88.92
2020-04-10,SP,Votorantim,2,0,8,11,123705,3557006,9.7,19,8,11,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,153.59,0.0,64.67,64.67,88.92
2020-04-11,SP,Votorantim,2,0,8,12,123705,3557006,9.7,19,8,11,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,153.59,0.0,64.67,64.67,88.92
2020-04-12,SP,Votorantim,2,0,9,13,123705,3557006,9.7,19,9,10,0.143,1.43,1.0,,,,,0.257,,,,,,,0.0,0.0,153.59,0.0,72.75,72.75,80.84
2020-04-13,SP,Votorantim,2,0,9,14,123705,3557006,9.7,19,9,10,0.286,2.86,1.57,,,,,0.286,,,,,,,0.0,0.0,153.59,0.0,72.75,72.75,80.84
2020-04-14,SP,Votorantim,2,0,9,15,123705,3557006,9.7,19,9,10,0.286,2.86,1.57,,,,,0.543,,,,,,,0.0,0.0,153.59,0.0,72.75,72.75,80.84
2020-04-15,SP,Votorantim,3,0,14,16,123705,3557006,9.7,29,14,15,0.286,2.86,1.57,,,,0.829,0.4,,,,,,,0.0,0.0,234.43,0.0,113.17,113.17,121.26
2020-04-16,SP,Votorantim,4,1,19,17,123705,3557006,9.7,39,20,19,0.571,5.57,2.86,,,,0.543,0.314,,,,,,,0.05,0.0256,315.27,8.08,153.59,161.67,153.59
2020-04-17,SP,Votorantim,4,1,19,18,123705,3557006,9.7,39,20,19,0.571,5.57,3.0,,,,0.543,0.343,,,,,,,0.05,0.0256,315.27,8.08,153.59,161.67,153.59
2020-04-18,SP,Votorantim,4,1,19,19,123705,3557006,9.7,39,20,19,0.571,5.57,3.14,,,,0.257,0.171,,,,-0.1657,,,0.05,0.0256,315.27,8.08,153.59,161.67,153.59
2020-04-19,SP,Votorantim,6,1,29,20,123705,3557006,9.7,58,30,28,0.571,5.57,3.29,,,,0.0,0.0571,,,,-0.1657,,,0.0333,0.0172,468.86,8.08,234.43,242.51,226.34
2020-04-20,SP,Votorantim,6,1,30,21,123705,3557006,9.7,58,31,27,0.429,4.14,2.43,0.143,2.57,1.57,0.0,0.0,,,,-0.1086,,,0.0323,0.0172,468.86,8.08,242.51,250.6,218.26
2020-04-21,SP,Votorantim,6,1,31,22,123705,3557006,9.7,58,32,26,0.571,5.57,3.14,0.143,3.29,2.29,-0.2857,-0.1429,,,,0.114,,,0.0312,0.0172,468.86,8.08,250.6,258.68,210.18
2020-04-22,SP,Votorantim,7,2,37,23,123705,3557006,9.7,68,39,29,0.571,5.57,3.0,0.143,3.14,2.43,0.0,-0.0286,,,,,,,0.0513,0.0294,549.69,16.17,299.1,315.27,234.43
2020-04-23,SP,Votorantim,7,2,36,24,123705,3557006,9.7,68,38,30,0.429,4.14,2.43,0.143,2.57,1.57,0.829,0.371,0.0286,0.4,0.429,,,,0.0526,0.0294,549.69,16.17,291.01,307.18,242.51
2020-04-24,SP,Votorantim,8,2,41,25,123705,3557006,9.7,78,43,35,0.571,5.57,3.14,0.143,3.29,2.29,0.257,0.0571,0.0,0.0571,0.2,,-0.0549,,0.0465,0.0256,630.53,16.17,331.43,347.6,282.93
2020-04-25,SP,Votorantim,8,2,40,26,123705,3557006,9.7,78,42,36,0.857,8.29,4.29,0.286,4.57,3.71,0.257,0.0857,0.0,0.0857,0.171,,,,0.0476,0.0256,630.53,16.17,323.35,339.52,291.01
2020-04-26,SP,Votorantim,9,2,46,27,123705,3557006,9.7,87,48,39,0.714,6.86,3.43,0.143,3.57,3.29,0.829,0.4,0.0,0.4,0.429,-0.16,,,0.0417,0.023,703.29,16.17,371.85,388.02,315.27
2020-04-27,SP,Votorantim,10,2,52,28,123705,3557006,9.7,97,54,43,0.714,6.86,3.43,0.143,3.57,3.29,0.829,0.486,0.0,0.486,0.343,0.0057,,,0.037,0.0206,784.12,16.17,420.35,436.52,347.6
2020-04-28,SP,Votorantim,12,3,61,29,123705,3557006,9.7,116,64,52,0.857,8.29,4.43,0.143,4.57,3.71,0.0286,0.143,-0.0286,0.114,-0.0857,-0.0457,,,0.0469,0.0259,937.71,24.25,493.11,517.36,420.35
2020-04-29,SP,Votorantim,12,3,61,30,123705,3557006,9.7,116,64,52,1.0,9.71,5.57,0.143,5.71,4.0,0.286,0.286,0.0,0.286,0.0,-0.2743,,,0.0469,0.0259,937.71,24.25,493.11,517.36,420.35
2020-04-30,SP,Votorantim,12,3,60,31,123705,3557006,9.7,116,63,53,0.857,8.43,5.0,0.143,5.14,3.29,0.0286,0.229,-0.0286,0.2,-0.1714,0.114,0.0983,,0.0476,0.0259,937.71,24.25,485.02,509.28,428.44
2020-05-01,SP,Votorantim,14,3,72,32,123705,3557006,9.7,136,75,61,0.857,8.29,4.86,0.143,5.0,3.29,-0.5429,-0.2,-0.0571,-0.2571,-0.2857,0.32,,,0.04,0.0221,1099.39,24.25,582.03,606.28,493.11
2020-05-02,SP,Votorantim,15,3,79,33,123705,3557006,9.7,146,82,64,0.714,7.0,4.57,0.0,4.57,2.43,1.4,0.8,-0.0571,0.743,0.657,0.497,,,0.0366,0.0205,1180.23,24.25,638.62,662.87,517.36
2020-05-03,SP,Votorantim,15,3,81,34,123705,3557006,9.7,146,84,62,0.571,5.57,3.43,-0.1429,3.29,2.29,1.63,0.857,-0.0571,0.8,0.829,0.6,-0.0571,-0.0617,0.0357,0.0205,1180.23,24.25,654.78,679.03,501.19
2020-05-04,SP,Votorantim,16,3,86,35,123705,3557006,9.7,155,89,66,1.71,16.71,9.57,-0.1429,9.43,7.29,2.77,1.49,-0.0286,1.46,1.31,,-0.04,,0.0337,0.0194,1252.98,24.25,695.2,719.45,533.53
2020-05-05,SP,Votorantim,17,3,93,36,123705,3557006,9.7,165,96,69,1.71,16.57,9.29,-0.1429,9.14,7.43,3.03,1.63,,,,-0.1714,-0.2103,,0.0312,0.0182,1333.82,24.25,751.79,776.04,557.78
2020-05-06,SP,Votorantim,16,2,85,37,123705,3557006,9.7,155,87,68,2.29,22.14,12.29,0.0,12.29,9.86,3.06,1.83,,,,0.12,-0.1737,,0.023,0.0129,1252.98,16.17,687.12,703.29,549.69
2020-05-07,SP,Votorantim,24,2,127,38,123705,3557006,9.7,233,129,104,2.29,22.14,12.71,0.0,12.71,9.43,0.543,0.457,,,,-0.5543,,,0.0155,0.0086,1883.51,16.17,1026.64,1042.8,840.71
2020-05-08,SP,Votorantim,26,2,137,39,123705,3557006,9.7,252,139,113,2.14,20.86,12.57,0.0,12.57,8.29,2.23,1.51,,,,-0.2686,,,0.0144,0.0079,2037.1,16.17,1107.47,1123.64,913.46
