Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-24,CE,Mauriti,1,0,5,1,48442,2308104,19.3,19,5,14,,,,,,,,,,,,,,,0.0,0.0,392.22,0.0,103.22,103.22,289.01
2020-03-25,CE,Mauriti,1,0,5,2,48442,2308104,19.3,19,5,14,,,,,,,,,,,,,,,0.0,0.0,392.22,0.0,103.22,103.22,289.01
2020-03-26,CE,Mauriti,1,0,5,3,48442,2308104,19.3,19,5,14,,,,,,,,,,,,,,,0.0,0.0,392.22,0.0,103.22,103.22,289.01
2020-03-27,CE,Mauriti,1,0,6,4,48442,2308104,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,392.22,0.0,123.86,123.86,268.36
2020-03-28,CE,Mauriti,1,0,6,5,48442,2308104,19.3,19,6,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,392.22,0.0,123.86,123.86,268.36
2020-03-29,CE,Mauriti,1,0,7,6,48442,2308104,19.3,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.22,0.0,144.5,144.5,247.72
2020-03-30,CE,Mauriti,1,0,7,7,48442,2308104,19.3,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.22,0.0,144.5,144.5,247.72
2020-03-31,CE,Mauriti,1,0,7,8,48442,2308104,19.3,19,7,12,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,392.22,0.0,144.5,144.5,247.72
2020-04-01,CE,Mauriti,1,0,6,9,48442,2308104,19.3,19,6,13,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,392.22,0.0,123.86,123.86,268.36
2020-04-02,CE,Mauriti,1,0,6,10,48442,2308104,19.3,19,6,13,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,392.22,0.0,123.86,123.86,268.36
2020-04-03,CE,Mauriti,1,0,7,11,48442,2308104,19.3,19,7,12,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,392.22,0.0,144.5,144.5,247.72
2020-04-04,CE,Mauriti,1,0,7,12,48442,2308104,19.3,19,7,12,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,392.22,0.0,144.5,144.5,247.72
2020-04-05,CE,Mauriti,1,0,7,13,48442,2308104,19.3,19,7,12,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,392.22,0.0,144.5,144.5,247.72
