Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,MG,Inconfidentes,1,0,9,1,7401,3130606,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2161.87,0.0,1216.05,1216.05,945.82
2020-05-17,MG,Inconfidentes,1,0,9,2,7401,3130606,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2161.87,0.0,1216.05,1216.05,945.82
2020-05-18,MG,Inconfidentes,1,0,9,3,7401,3130606,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2161.87,0.0,1216.05,1216.05,945.82
2020-05-19,MG,Inconfidentes,1,0,9,4,7401,3130606,16.5,16,9,7,,,,,,,,,,,,,,,0.0,0.0,2161.87,0.0,1216.05,1216.05,945.82
2020-05-20,MG,Inconfidentes,1,0,9,5,7401,3130606,16.5,16,9,7,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2161.87,0.0,1216.05,1216.05,945.82
2020-05-21,MG,Inconfidentes,1,0,9,6,7401,3130606,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2161.87,0.0,1216.05,1216.05,945.82
2020-05-22,MG,Inconfidentes,1,0,9,7,7401,3130606,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2161.87,0.0,1216.05,1216.05,945.82
2020-05-23,MG,Inconfidentes,1,0,9,8,7401,3130606,16.5,16,9,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2161.87,0.0,1216.05,1216.05,945.82
2020-05-24,MG,Inconfidentes,1,0,10,9,7401,3130606,16.5,16,10,6,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,2161.87,0.0,1351.17,1351.17,810.7
2020-05-25,MG,Inconfidentes,1,0,10,10,7401,3130606,16.5,16,10,6,0.0,0.0,0.143,,,,,0.286,,,,,,,0.0,0.0,2161.87,0.0,1351.17,1351.17,810.7
