Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RJ,Porto Real,1,0,3,1,19880,3304110,6.8,7,3,4,,,,,,,,,,,,,,,0.0,352.11,0.0,150.91,150.91,201.21
2020-04-08,RJ,Porto Real,1,0,3,2,19880,3304110,6.8,7,3,4,,,,,,,,,,,,,,,0.0,352.11,0.0,150.91,150.91,201.21
2020-04-09,RJ,Porto Real,1,0,3,3,19880,3304110,6.8,7,3,4,,,,,,,,,,,,,,,0.0,352.11,0.0,150.91,150.91,201.21
2020-04-10,RJ,Porto Real,2,0,6,4,19880,3304110,6.8,14,6,8,,,,,,,,,,,,,,,0.0,704.23,0.0,301.81,301.81,402.41
2020-04-11,RJ,Porto Real,2,0,6,5,19880,3304110,6.8,14,6,8,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,704.23,0.0,301.81,301.81,402.41
2020-04-12,RJ,Porto Real,3,0,9,6,19880,3304110,6.8,20,9,11,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1006.04,0.0,452.72,452.72,553.32
2020-04-13,RJ,Porto Real,3,0,10,7,19880,3304110,6.8,20,10,10,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1006.04,0.0,503.02,503.02,503.02
2020-04-14,RJ,Porto Real,2,0,7,8,19880,3304110,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.3714,-0.1714,0.0,-0.1714,-0.2,,,,0.0,704.23,0.0,352.11,352.11,352.11
2020-04-15,RJ,Porto Real,2,0,7,9,19880,3304110,6.8,14,7,7,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,704.23,0.0,352.11,352.11,352.11
2020-04-16,RJ,Porto Real,2,0,7,10,19880,3304110,6.8,14,7,7,-0.1429,-0.8571,-0.2857,0.0,-0.2857,-0.5714,-0.0286,0.0,0.0,0.0,-0.0286,,,,0.0,704.23,0.0,352.11,352.11,352.11
2020-04-17,RJ,Porto Real,2,0,7,11,19880,3304110,6.8,14,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.0857,0.0,0.0857,0.0857,0.143,,,0.0,704.23,0.0,352.11,352.11,352.11
2020-04-18,RJ,Porto Real,2,0,7,12,19880,3304110,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,0.0743,,,0.0,704.23,0.0,352.11,352.11,352.11
2020-04-19,RJ,Porto Real,2,0,7,13,19880,3304110,6.8,14,7,7,0.143,0.857,0.571,0.0,0.571,0.286,0.343,0.171,0.0,0.171,0.171,0.0057,,,0.0,704.23,0.0,352.11,352.11,352.11
2020-04-20,RJ,Porto Real,3,0,10,14,19880,3304110,6.8,20,10,10,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.0857,0.0,0.0857,0.0857,-0.0686,-0.0491,,0.0,1006.04,0.0,503.02,503.02,503.02
2020-04-21,RJ,Porto Real,3,0,11,15,19880,3304110,6.8,20,11,9,0.143,0.857,0.571,0.0,0.571,0.286,0.0,0.0,0.0,0.0,0.0,-0.0686,-0.0286,,0.0,1006.04,0.0,553.32,553.32,452.72
2020-04-22,RJ,Porto Real,3,0,11,16,19880,3304110,6.8,20,11,9,0.143,0.857,0.429,0.0,0.429,0.429,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.1029,-0.008,,0.0,1006.04,0.0,553.32,553.32,452.72
