Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-07,RJ,Porto Real,1,0,4,19880,3304110,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,503.02,0.0,201.21,201.21,301.81
2020-04-08,RJ,Porto Real,1,0,4,19880,3304110,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,503.02,0.0,201.21,201.21,301.81
2020-04-09,RJ,Porto Real,1,0,4,19880,3304110,9.8,10,4,6,,,,,,,,,,,,,,,0.0,0.0,503.02,0.0,201.21,201.21,301.81
2020-04-10,RJ,Porto Real,2,0,8,19880,3304110,9.8,20,8,12,,,,,,,,,,,,,,,0.0,0.0,1006.04,0.0,402.41,402.41,603.62
2020-04-11,RJ,Porto Real,2,0,9,19880,3304110,9.8,20,9,11,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1006.04,0.0,452.72,452.72,553.32
2020-04-12,RJ,Porto Real,3,0,13,19880,3304110,9.8,29,13,16,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1458.75,0.0,653.92,653.92,804.83
2020-04-13,RJ,Porto Real,3,0,14,19880,3304110,9.8,29,14,15,0.143,1.43,0.857,,,,,,,,,,,,0.0,0.0,1458.75,0.0,704.23,704.23,754.53
2020-04-14,RJ,Porto Real,2,0,10,19880,3304110,9.8,20,10,10,0.0,0.0,0.286,,,,-0.5429,-0.2571,,,,,,,0.0,0.0,1006.04,0.0,503.02,503.02,503.02
2020-04-15,RJ,Porto Real,2,0,10,19880,3304110,9.8,20,10,10,0.0,0.0,0.143,,,,-0.2857,-0.1429,,,,,,,0.0,0.0,1006.04,0.0,503.02,503.02,503.02
2020-04-16,RJ,Porto Real,2,0,10,19880,3304110,9.8,20,10,10,-0.1429,-1.2857,-0.4286,,,,-0.0286,-0.0286,,,,,,,0.0,0.0,1006.04,0.0,503.02,503.02,503.02
2020-04-17,RJ,Porto Real,2,0,10,19880,3304110,9.8,20,10,10,0.0,0.0,0.143,,,,,0.114,,,,,,,0.0,0.0,1006.04,0.0,503.02,503.02,503.02
2020-04-18,RJ,Porto Real,2,0,10,19880,3304110,9.8,20,10,10,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,1006.04,0.0,503.02,503.02,503.02
2020-04-19,RJ,Porto Real,2,0,10,19880,3304110,9.8,20,10,10,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1006.04,0.0,503.02,503.02,503.02
2020-04-20,RJ,Porto Real,3,0,15,19880,3304110,9.8,29,15,14,0.143,1.29,0.714,,,,,0.114,,,,,,,0.0,0.0,1458.75,0.0,754.53,754.53,704.23
