Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Congonhas do Norte,1,0,11,5095,3118106,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3140.33,0.0,2158.98,2158.98,981.35
2020-06-21,MG,Congonhas do Norte,1,0,12,5095,3118106,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3140.33,0.0,2355.25,2355.25,785.08
2020-06-22,MG,Congonhas do Norte,1,0,12,5095,3118106,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3140.33,0.0,2355.25,2355.25,785.08
2020-06-23,MG,Congonhas do Norte,1,0,12,5095,3118106,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3140.33,0.0,2355.25,2355.25,785.08
2020-06-24,MG,Congonhas do Norte,1,0,12,5095,3118106,16.5,16,12,4,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,3140.33,0.0,2355.25,2355.25,785.08
2020-06-25,MG,Congonhas do Norte,1,0,12,5095,3118106,16.5,16,12,4,0.143,2.43,1.71,,,,,,,,,,,,0.0,0.0,3140.33,0.0,2355.25,2355.25,785.08
2020-06-26,MG,Congonhas do Norte,1,0,12,5095,3118106,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,3140.33,0.0,2355.25,2355.25,785.08
2020-06-27,MG,Congonhas do Norte,3,0,36,5095,3118106,16.5,50,36,14,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,9813.54,0.0,7065.75,7065.75,2747.79
2020-06-28,MG,Congonhas do Norte,2,0,24,5095,3118106,16.5,33,24,9,0.286,4.86,3.57,,,,,,,,,,,,0.0,0.0,6476.94,0.0,4710.5,4710.5,1766.44
2020-06-29,MG,Congonhas do Norte,2,0,25,5095,3118106,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,6476.94,0.0,4906.77,4906.77,1570.17
2020-06-30,MG,Congonhas do Norte,3,0,37,5095,3118106,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9813.54,0.0,7262.02,7262.02,2551.52
2020-07-01,MG,Congonhas do Norte,3,0,37,5095,3118106,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,9813.54,0.0,7262.02,7262.02,2551.52
