Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-24,MG,Braúnas,1,0,10,1,4849,3108800,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2062.28,2062.28,1237.37
2020-05-25,MG,Braúnas,1,0,10,2,4849,3108800,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2062.28,2062.28,1237.37
2020-05-26,MG,Braúnas,0,0,0,3,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-27,MG,Braúnas,0,0,0,4,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-28,MG,Braúnas,0,0,0,5,4849,3108800,16.5,0,0,0,-0.1429,-2.2857,-1.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-29,MG,Braúnas,0,0,0,6,4849,3108800,16.5,0,0,0,-0.1429,-2.2857,-1.4286,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,MG,Braúnas,0,0,0,7,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-31,MG,Braúnas,0,0,0,8,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-01,MG,Braúnas,0,0,0,9,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,MG,Braúnas,0,0,0,10,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,MG,Braúnas,0,0,0,11,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,MG,Braúnas,0,0,0,12,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,MG,Braúnas,0,0,0,13,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,MG,Braúnas,0,0,0,14,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,MG,Braúnas,0,0,0,15,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-08,MG,Braúnas,0,0,0,16,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-09,MG,Braúnas,0,0,0,17,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-10,MG,Braúnas,0,0,0,18,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-11,MG,Braúnas,0,0,0,19,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-12,MG,Braúnas,0,0,0,20,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-13,MG,Braúnas,0,0,0,21,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-14,MG,Braúnas,0,0,0,22,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-15,MG,Braúnas,0,0,0,23,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-16,MG,Braúnas,0,0,0,24,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-17,MG,Braúnas,0,0,0,25,4849,3108800,16.5,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-18,MG,Braúnas,1,0,12,26,4849,3108800,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-19,MG,Braúnas,1,0,11,27,4849,3108800,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2268.51,2268.51,1031.14
2020-06-20,MG,Braúnas,1,0,11,28,4849,3108800,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2268.51,2268.51,1031.14
2020-06-21,MG,Braúnas,1,0,12,29,4849,3108800,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-22,MG,Braúnas,1,0,12,30,4849,3108800,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-23,MG,Braúnas,1,0,12,31,4849,3108800,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-24,MG,Braúnas,1,0,12,32,4849,3108800,16.5,16,12,4,1.0,16.57,12.14,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-25,MG,Braúnas,1,0,12,33,4849,3108800,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-26,MG,Braúnas,1,0,12,34,4849,3108800,16.5,16,12,4,0.0,0.0,0.0,,,,,2.43,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-27,MG,Braúnas,8,0,96,35,4849,3108800,16.5,132,96,36,0.0,0.0,0.0,,,,-2.8286,-2.0571,,,,,,,0.0,0.0,27222.11,0.0,19797.9,19797.9,7424.21
2020-06-28,MG,Braúnas,1,0,12,36,4849,3108800,16.5,16,12,4,1.0,16.57,12.29,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-29,MG,Braúnas,1,0,12,37,4849,3108800,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-06-30,MG,Braúnas,1,0,12,38,4849,3108800,16.5,16,12,4,0.143,2.43,,,,,,,,,,,,,0.0,0.0,3299.65,0.0,2474.74,2474.74,824.91
2020-07-01,MG,Braúnas,8,0,98,39,4849,3108800,16.5,132,98,34,,,,,,,,,,,,,,,0.0,0.0,27222.11,0.0,20210.35,20210.35,7011.76
2020-07-02,MG,Braúnas,2,0,25,40,4849,3108800,16.5,33,25,8,,,,,,,,,,,,,,,0.0,0.0,6805.53,0.0,5155.7,5155.7,1649.82
2020-07-03,MG,Braúnas,2,0,,41,4849,3108800,16.5,33,,,,,,,,,,,,,,,,,,0.0,6805.53,0.0,,,
