Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-29,CE,Itaitinga,1,0,7,38360,2306256,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,495.31,0.0,182.48,182.48,312.83
2020-03-30,CE,Itaitinga,1,0,7,38360,2306256,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,495.31,0.0,182.48,182.48,312.83
2020-03-31,CE,Itaitinga,1,0,7,38360,2306256,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,495.31,0.0,182.48,182.48,312.83
2020-04-01,CE,Itaitinga,1,0,6,38360,2306256,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,495.31,0.0,156.41,156.41,338.89
2020-04-02,CE,Itaitinga,1,0,6,38360,2306256,19.3,19,6,13,,,,,,,,,,,,,,,0.0,0.0,495.31,0.0,156.41,156.41,338.89
2020-04-03,CE,Itaitinga,1,0,7,38360,2306256,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,495.31,0.0,182.48,182.48,312.83
2020-04-04,CE,Itaitinga,1,0,7,38360,2306256,19.3,19,7,12,,,,,,,,,,,,,,,0.0,0.0,495.31,0.0,182.48,182.48,312.83
2020-04-06,CE,Itaitinga,1,1,8,38360,2306256,19.3,19,9,10,,,,,,,,,,,,,,,0.111,0.0526,495.31,26.07,208.55,234.62,260.69
2020-04-07,CE,Itaitinga,1,1,8,38360,2306256,19.3,19,9,10,,,,,,,,,,,,,,,0.111,0.0526,495.31,26.07,208.55,234.62,260.69
2020-04-08,CE,Itaitinga,4,1,30,38360,2306256,19.3,77,31,46,,,,,,,,,,,,,,,0.0323,0.013,2007.3,26.07,782.06,808.13,1199.17
2020-04-09,CE,Itaitinga,4,1,31,38360,2306256,19.3,77,32,45,,,,,,,,,,,,,,,0.0312,0.013,2007.3,26.07,808.13,834.2,1173.1
2020-04-10,CE,Itaitinga,3,1,24,38360,2306256,19.3,58,25,33,0.571,11.0,5.43,0.0,5.43,5.57,,,,,,,,,0.04,0.0172,1511.99,26.07,625.65,651.72,860.27
2020-04-11,CE,Itaitinga,3,1,26,38360,2306256,19.3,58,27,31,0.571,11.0,5.57,0.0,5.57,5.43,,,,,,,,,0.037,0.0172,1511.99,26.07,677.79,703.86,808.13
2020-04-12,CE,Itaitinga,4,1,35,38360,2306256,19.3,77,36,41,0.571,11.0,6.14,0.0,6.14,4.86,,,,,,,,,0.0278,0.013,2007.3,26.07,912.41,938.48,1068.82
2020-04-13,CE,Itaitinga,5,1,46,38360,2306256,19.3,96,47,49,0.143,2.71,2.29,0.0,2.29,0.429,-1.1143,-0.5143,,,,,,,0.0213,0.0104,2502.61,26.07,1199.17,1225.23,1277.37
2020-04-14,CE,Itaitinga,5,1,47,38360,2306256,19.3,96,48,48,0.286,5.43,3.14,0.0,3.14,2.29,-1.0857,-0.4571,,,,,,,0.0208,0.0104,2502.61,26.07,1225.23,1251.3,1251.3
2020-04-15,CE,Itaitinga,8,1,73,38360,2306256,19.3,154,74,80,0.286,5.43,2.86,0.0,2.86,2.57,-1.6286,-0.8286,,,,,,,0.0135,0.0065,4014.6,26.07,1903.02,1929.09,2085.51
2020-04-16,CE,Itaitinga,5,1,47,38360,2306256,19.3,96,48,48,0.286,5.57,3.29,0.0,3.29,2.29,5.0,2.6,,,,,,,0.0208,0.0104,2502.61,26.07,1225.23,1251.3,1251.3
2020-04-17,CE,Itaitinga,5,1,46,38360,2306256,19.3,96,47,49,0.143,2.86,2.0,0.0,2.0,0.857,5.0,2.91,,,,,,,0.0213,0.0104,2502.61,26.07,1199.17,1225.23,1277.37
2020-04-18,CE,Itaitinga,5,1,46,38360,2306256,19.3,96,47,49,1.43,27.71,15.29,0.0,15.29,12.43,7.74,4.2,,,,,,,0.0213,0.0104,2502.61,26.07,1199.17,1225.23,1277.37
2020-04-19,CE,Itaitinga,6,1,58,38360,2306256,19.3,116,59,57,1.57,30.43,17.71,0.0,17.71,12.71,13.23,7.06,,,,1.64,,,0.0169,0.0086,3023.98,26.07,1511.99,1538.06,1485.92
2020-04-20,CE,Itaitinga,6,1,60,38360,2306256,19.3,116,61,55,2.29,44.14,23.86,0.0,23.86,20.29,13.77,7.14,,,,1.53,,,0.0164,0.0086,3023.98,26.07,1564.13,1590.2,1433.79
2020-04-21,CE,Itaitinga,15,1,154,38360,2306256,19.3,290,155,135,3.71,71.71,38.57,0.0,38.57,33.14,13.2,6.91,,,,-0.4514,,,0.0065,0.0034,7559.96,26.07,4014.6,4040.67,3519.29
2020-04-22,CE,Itaitinga,19,1,197,38360,2306256,19.3,367,198,169,3.71,71.71,37.71,0.0,37.71,34.0,12.66,6.49,,,,-2.6514,-1.208,,0.0051,0.0027,9567.26,26.07,5135.56,5161.63,4405.63
2020-04-23,CE,Itaitinga,21,1,214,38360,2306256,19.3,405,215,190,4.86,93.71,49.86,0.0,49.86,43.86,5.49,2.77,,,,-2.5314,-1.1646,,0.0047,0.0025,10557.87,26.07,5578.73,5604.8,4953.08
