Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-09,MS,Dois Irmãos do Buriti,1,0,5,1,11499,5003488,6.8,7,5,2,,,,,,,,,,,,,,,0.0,608.75,0.0,434.82,434.82,173.93
2020-07-10,MS,Dois Irmãos do Buriti,1,0,5,2,11499,5003488,6.8,7,5,2,,,,,,,,,,,,,,,0.0,608.75,0.0,434.82,434.82,173.93
2020-07-11,MS,Dois Irmãos do Buriti,1,0,5,3,11499,5003488,6.8,7,5,2,,,,,,,,,,,,,,,0.0,608.75,0.0,434.82,434.82,173.93
2020-07-12,MS,Dois Irmãos do Buriti,1,0,5,4,11499,5003488,6.8,7,5,2,,,,,,,,,,,,,,,0.0,608.75,0.0,434.82,434.82,173.93
2020-07-13,MS,Dois Irmãos do Buriti,1,0,6,5,11499,5003488,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,608.75,0.0,521.78,521.78,86.96
2020-07-14,MS,Dois Irmãos do Buriti,1,0,6,6,11499,5003488,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,608.75,0.0,521.78,521.78,86.96
2020-07-15,MS,Dois Irmãos do Buriti,1,0,6,7,11499,5003488,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,608.75,0.0,521.78,521.78,86.96
2020-07-16,MS,Dois Irmãos do Buriti,1,0,6,8,11499,5003488,6.8,7,6,1,0.0,0.0,0.143,0.0,0.143,-0.1429,0.371,0.257,0.0,0.257,0.114,,,,0.0,608.75,0.0,521.78,521.78,86.96
2020-07-17,MS,Dois Irmãos do Buriti,1,0,6,9,11499,5003488,6.8,7,6,1,0.0,0.0,0.0,0.0,0.0,0.0,0.371,0.257,0.0,0.257,0.114,,,,0.0,608.75,0.0,521.78,521.78,86.96
2020-07-18,MS,Dois Irmãos do Buriti,1,0,6,10,11499,5003488,6.8,7,6,1,0.286,1.86,1.43,0.0,1.43,0.429,0.571,0.429,0.0,0.429,0.143,,,,0.0,608.75,0.0,521.78,521.78,86.96
2020-07-19,MS,Dois Irmãos do Buriti,1,0,6,11,11499,5003488,6.8,7,6,1,0.286,1.86,1.43,0.0,1.43,0.429,1.34,1.03,0.0,1.03,0.314,0.669,,,0.0,608.75,0.0,521.78,521.78,86.96
2020-07-20,MS,Dois Irmãos do Buriti,1,0,6,12,11499,5003488,6.8,7,6,1,0.429,2.86,2.29,0.0,2.29,0.571,4.09,3.29,0.0,3.29,0.8,0.783,,,0.0,608.75,0.0,521.78,521.78,86.96
2020-07-21,MS,Dois Irmãos do Buriti,3,0,16,13,11499,5003488,6.8,20,16,4,1.0,6.71,5.29,0.0,5.29,1.43,3.71,3.03,0.0,3.03,0.686,1.25,,,0.0,1739.28,0.0,1391.43,1391.43,347.86
2020-07-22,MS,Dois Irmãos do Buriti,3,0,16,14,11499,5003488,6.8,20,16,4,3.0,20.43,16.43,0.0,16.43,4.0,4.29,3.54,0.0,3.54,0.743,0.943,,,0.0,1739.28,0.0,1391.43,1391.43,347.86
2020-07-23,MS,Dois Irmãos do Buriti,4,0,22,15,11499,5003488,6.8,27,22,5,3.0,20.43,16.57,0.0,16.57,3.86,6.83,5.66,0.0,5.66,1.17,,,,0.0,2348.03,0.0,1913.21,1913.21,434.82
2020-07-24,MS,Dois Irmãos do Buriti,8,0,43,16,11499,5003488,6.8,54,43,11,3.43,23.29,19.14,0.0,19.14,4.14,6.06,5.0,0.0,5.0,1.06,,,,0.0,4696.06,0.0,3739.46,3739.46,956.6
2020-07-25,MS,Dois Irmãos do Buriti,22,0,121,17,11499,5003488,6.8,150,121,29,5.43,37.0,30.57,0.0,30.57,6.43,,,,,,,,,0.0,13044.61,0.0,10522.65,10522.65,2521.96
2020-07-26,MS,Dois Irmãos do Buriti,22,0,122,18,11499,5003488,6.8,150,122,28,5.43,37.0,30.29,0.0,30.29,6.71,,,,,,,,,0.0,13044.61,0.0,10609.62,10609.62,2434.99
2020-07-27,MS,Dois Irmãos do Buriti,25,0,140,19,11499,5003488,6.8,170,140,30,,,,,,,,,,,,,,,0.0,14783.89,0.0,12174.97,12174.97,2608.92
2020-07-28,MS,Dois Irmãos do Buriti,41,0,230,20,11499,5003488,6.8,279,230,49,,,,,,,,,,,,,,,0.0,24262.98,0.0,20001.74,20001.74,4261.24
2020-07-29,MS,Dois Irmãos do Buriti,41,0,228,21,11499,5003488,6.8,279,228,51,,,,,,,,,,,,,,,0.0,24262.98,0.0,19827.81,19827.81,4435.17
2020-07-31,MS,Dois Irmãos do Buriti,50,0,277,22,11499,5003488,6.8,340,277,63,,,,,,,,,,,,,,,0.0,29567.79,0.0,24089.05,24089.05,5478.74
2020-08-01,MS,Dois Irmãos do Buriti,50,0,278,23,11499,5003488,6.8,340,278,62,,,,,,,,,,,,,,,0.0,29567.79,0.0,24176.02,24176.02,5391.77
2020-08-02,MS,Dois Irmãos do Buriti,75,0,421,24,11499,5003488,6.8,510,421,89,,,,,,,,,,,,,,,0.0,44351.68,0.0,36611.88,36611.88,7739.8
2020-08-03,MS,Dois Irmãos do Buriti,76,0,432,25,11499,5003488,6.8,517,432,85,,,,,,,,,,,,,,,0.0,44960.43,0.0,37568.48,37568.48,7391.95
2020-08-04,MS,Dois Irmãos do Buriti,96,1,545,26,11499,5003488,6.8,653,546,107,9.14,62.14,52.43,0.429,52.86,9.29,,,,,,,,,0.0018,56787.55,86.96,47395.43,47482.39,9305.16
2020-08-05,MS,Dois Irmãos do Buriti,105,1,594,27,11499,5003488,6.8,714,595,119,9.14,62.14,52.43,0.571,53.0,9.14,,,,,,,,,0.0017,62092.36,86.96,51656.67,51743.63,10348.73
2020-08-06,MS,Dois Irmãos do Buriti,107,3,605,28,11499,5003488,6.8,728,608,120,5.57,37.86,32.86,0.571,33.43,4.43,,,,,,,,,0.0049,63309.85,260.89,52613.27,52874.16,10435.69
2020-08-07,MS,Dois Irmãos do Buriti,114,3,644,29,11499,5003488,6.8,775,647,128,,,,,,,,,,,,,,,0.0046,67397.16,260.89,56004.87,56265.76,11131.4
2020-08-08,MS,Dois Irmãos do Buriti,114,4,645,30,11499,5003488,6.8,775,649,126,,,,,,,,,,,,,,,0.0062,67397.16,347.86,56091.83,56439.69,10957.47
2020-08-09,MS,Dois Irmãos do Buriti,114,4,651,31,11499,5003488,6.8,775,655,120,,,,,,,,,,,,,,,0.0061,67397.16,347.86,56613.62,56961.47,10435.69
