Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,GO,Pontalina,1,0,6,1,17997,5217708,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,444.52,0.0,333.39,333.39,111.13
2020-06-20,GO,Pontalina,1,0,6,2,17997,5217708,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,444.52,0.0,333.39,333.39,111.13
2020-06-21,GO,Pontalina,1,0,6,3,17997,5217708,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,444.52,0.0,333.39,333.39,111.13
2020-06-22,GO,Pontalina,1,0,6,4,17997,5217708,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,444.52,0.0,333.39,333.39,111.13
2020-06-23,GO,Pontalina,2,0,12,5,17997,5217708,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,944.6,0.0,666.78,666.78,277.82
2020-06-24,GO,Pontalina,2,0,12,6,17997,5217708,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,944.6,0.0,666.78,666.78,277.82
2020-06-25,GO,Pontalina,2,0,12,7,17997,5217708,8.3,17,12,5,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,944.6,0.0,666.78,666.78,277.82
2020-06-26,GO,Pontalina,2,0,12,8,17997,5217708,8.3,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,944.6,0.0,666.78,666.78,277.82
2020-06-27,GO,Pontalina,2,0,12,9,17997,5217708,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,944.6,0.0,666.78,666.78,277.82
2020-06-28,GO,Pontalina,2,0,12,10,17997,5217708,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,944.6,0.0,666.78,666.78,277.82
2020-06-29,GO,Pontalina,2,0,13,11,17997,5217708,8.3,17,13,4,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,944.6,0.0,722.34,722.34,222.26
2020-06-30,GO,Pontalina,2,0,13,12,17997,5217708,8.3,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,944.6,0.0,722.34,722.34,222.26
2020-07-01,GO,Pontalina,2,0,13,13,17997,5217708,8.3,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,944.6,0.0,722.34,722.34,222.26
2020-07-02,GO,Pontalina,2,0,13,14,17997,5217708,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,944.6,0.0,722.34,722.34,222.26
2020-07-03,GO,Pontalina,2,0,13,15,17997,5217708,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,944.6,0.0,722.34,722.34,222.26
2020-07-04,GO,Pontalina,2,0,13,16,17997,5217708,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,944.6,0.0,722.34,722.34,222.26
