Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-06,SP,Embu-Guaçu,1,0,4,1,70079,3515103,9.7,10,4,6,,,,,,,,,,,,,,,0.0,142.7,0.0,57.08,57.08,85.62
2020-04-07,SP,Embu-Guaçu,1,0,4,2,70079,3515103,9.7,10,4,6,,,,,,,,,,,,,,,0.0,142.7,0.0,57.08,57.08,85.62
2020-04-08,SP,Embu-Guaçu,2,0,7,3,70079,3515103,9.7,19,7,12,,,,,,,,,,,,,,,0.0,271.12,0.0,99.89,99.89,171.24
2020-04-09,SP,Embu-Guaçu,2,0,8,4,70079,3515103,9.7,19,8,11,,,,,,,,,,,,,,,0.0,271.12,0.0,114.16,114.16,156.97
2020-04-10,SP,Embu-Guaçu,4,0,16,5,70079,3515103,9.7,39,16,23,0.429,4.14,2.14,0.0,2.14,2.0,,,,,,,,,0.0,556.51,0.0,228.31,228.31,328.2
2020-04-11,SP,Embu-Guaçu,4,0,17,6,70079,3515103,9.7,39,17,22,0.429,4.14,2.14,0.0,2.14,2.0,,,,,,,,,0.0,556.51,0.0,242.58,242.58,313.93
2020-04-12,SP,Embu-Guaçu,4,0,18,7,70079,3515103,9.7,39,18,21,0.286,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.0,556.51,0.0,256.85,256.85,299.66
2020-04-13,SP,Embu-Guaçu,4,0,19,8,70079,3515103,9.7,39,19,20,0.286,2.86,1.57,0.0,1.57,1.29,-0.8286,-0.3714,0.0,-0.3714,-0.4571,,,,0.0,556.51,0.0,271.12,271.12,285.39
2020-04-14,SP,Embu-Guaçu,4,0,19,9,70079,3515103,9.7,39,19,20,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.5714,-0.2571,0.0,-0.2571,-0.3143,,,,0.0,556.51,0.0,271.12,271.12,285.39
2020-04-15,SP,Embu-Guaçu,4,0,19,10,70079,3515103,9.7,39,19,20,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.3143,-0.1714,0.0,-0.1714,-0.1429,,,,0.0,556.51,0.0,271.12,271.12,285.39
2020-04-16,SP,Embu-Guaçu,4,0,19,11,70079,3515103,9.7,39,19,20,0.143,1.29,0.857,0.0,0.857,0.429,-0.0286,0.0286,0.0,0.0286,-0.0571,0.497,,,0.0,556.51,0.0,271.12,271.12,285.39
2020-04-17,SP,Embu-Guaçu,4,0,19,12,70079,3515103,9.7,39,19,20,0.143,1.29,0.857,0.0,0.857,0.429,0.829,0.429,0.0,0.429,0.4,0.56,,,0.0,556.51,0.0,271.12,271.12,285.39
2020-04-18,SP,Embu-Guaçu,4,0,19,13,70079,3515103,9.7,39,19,20,0.286,2.71,1.71,0.0,1.71,1.0,1.66,0.857,0.0857,0.943,0.714,0.623,,,0.0,556.51,0.0,271.12,271.12,285.39
2020-04-19,SP,Embu-Guaçu,5,0,24,14,70079,3515103,9.7,48,24,24,0.429,4.14,2.57,0.0,2.57,1.57,2.23,1.17,0.0857,1.26,0.971,0.457,-0.0766,,0.0,684.94,0.0,342.47,342.47,342.47
2020-04-20,SP,Embu-Guaçu,5,0,25,15,70079,3515103,9.7,48,25,23,0.857,8.29,4.57,0.429,5.0,3.29,2.8,1.46,0.0857,1.54,1.26,0.229,-0.1234,,0.0,684.94,0.0,356.74,356.74,328.2
2020-04-21,SP,Embu-Guaçu,6,0,31,16,70079,3515103,9.7,58,31,27,1.29,12.43,6.71,0.429,7.14,5.29,2.26,1.17,0.0857,1.26,1.0,0.114,-0.1589,,0.0,827.64,0.0,442.36,442.36,385.28
2020-04-22,SP,Embu-Guaçu,7,0,37,17,70079,3515103,9.7,68,37,31,1.57,15.29,8.14,0.429,8.57,6.71,1.97,1.0,0.0857,1.09,0.886,-0.0571,-0.072,0.0016,0.0,970.33,0.0,527.98,527.98,442.36
2020-04-23,SP,Embu-Guaçu,10,3,51,18,70079,3515103,9.7,97,54,43,1.43,14.0,7.57,0.429,8.0,6.0,2.23,1.11,0.0,1.11,1.11,-0.1714,-0.0377,0.0158,0.0556,1384.15,42.81,727.75,770.56,613.59
2020-04-24,SP,Embu-Guaçu,13,3,66,19,70079,3515103,9.7,126,69,57,1.43,14.0,7.57,0.429,8.0,6.0,1.94,0.943,0.0,0.943,1.0,0.0971,-0.0686,0.0185,0.0435,1797.97,42.81,941.79,984.6,813.37
2020-04-25,SP,Embu-Guaçu,15,3,76,20,70079,3515103,9.7,146,79,67,2.0,19.43,10.14,0.429,10.57,8.86,1.94,0.914,-0.0857,0.829,1.11,0.04,-0.0446,-0.0203,0.038,2083.36,42.81,1084.49,1127.3,956.06
2020-04-26,SP,Embu-Guaçu,15,3,77,21,70079,3515103,9.7,146,80,66,2.29,22.14,11.43,0.429,11.86,10.29,2.74,1.43,-0.0571,1.37,1.37,-0.2286,-0.0663,-0.0224,0.0375,2083.36,42.81,1098.76,1141.57,941.79
2020-04-27,SP,Embu-Guaçu,15,3,78,22,70079,3515103,9.7,146,81,65,2.57,25.0,12.71,0.0,12.71,12.29,2.17,1.26,-0.0571,1.2,0.971,-0.28,-0.1737,0.0055,0.037,2083.36,42.81,1113.03,1155.84,927.52
