Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,BA,Nordestina,1,0,4,1,13261,2922656,6.8,7,4,3,,,,,,,,,,,,,,,0.0,527.86,0.0,301.64,301.64,226.23
2020-05-03,BA,Nordestina,1,0,4,2,13261,2922656,6.8,7,4,3,,,,,,,,,,,,,,,0.0,527.86,0.0,301.64,301.64,226.23
2020-05-04,BA,Nordestina,1,0,4,3,13261,2922656,6.8,7,4,3,,,,,,,,,,,,,,,0.0,527.86,0.0,301.64,301.64,226.23
2020-05-05,BA,Nordestina,1,0,4,4,13261,2922656,6.8,7,4,3,,,,,,,,,,,,,,,0.0,527.86,0.0,301.64,301.64,226.23
2020-05-06,BA,Nordestina,2,0,8,5,13261,2922656,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-07,BA,Nordestina,2,0,8,6,13261,2922656,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-08,BA,Nordestina,2,0,8,7,13261,2922656,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-09,BA,Nordestina,2,0,8,8,13261,2922656,6.8,14,8,6,0.143,1.0,0.571,0.0,0.571,0.429,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-10,BA,Nordestina,2,0,8,9,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-11,BA,Nordestina,2,0,8,10,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-12,BA,Nordestina,2,0,8,11,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,-0.2,-0.1143,0.0,-0.1143,-0.0857,0.04,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-13,BA,Nordestina,2,0,8,12,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-14,BA,Nordestina,2,0,8,13,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-15,BA,Nordestina,2,0,8,14,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,-0.008,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-16,BA,Nordestina,2,0,8,15,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-17,BA,Nordestina,2,0,8,16,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011,,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-18,BA,Nordestina,2,0,8,17,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,-0.0011,0.0046,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-19,BA,Nordestina,2,0,8,18,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0343,0.0069,-0.0009,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-20,BA,Nordestina,2,0,8,19,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0,0.114,0.0571,0.0343,0.0149,0.0007,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-21,BA,Nordestina,2,0,8,20,13261,2922656,6.8,14,8,6,0.0,0.0,0.0,0.0,0.0,0.0,0.171,0.114,0.0,0.114,0.0571,0.0343,-0.0057,-0.0007,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-22,BA,Nordestina,2,0,8,21,13261,2922656,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,0.0743,0.0023,-0.0007,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-23,BA,Nordestina,2,0,8,22,13261,2922656,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.171,0.114,0.0,0.114,0.0571,0.0057,-0.0046,-0.0041,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-24,BA,Nordestina,2,0,8,23,13261,2922656,6.8,14,8,6,0.143,0.857,0.571,0.0,0.571,0.286,0.371,0.229,0.0,0.229,0.143,0.0457,0.0034,0.0041,0.0,1055.73,0.0,603.27,603.27,452.45
2020-05-25,BA,Nordestina,3,0,12,24,13261,2922656,6.8,20,12,8,0.143,0.857,0.571,0.0,0.571,0.286,0.2,0.114,0.0,0.114,0.0857,0.0114,-0.0057,-0.0023,0.0,1508.18,0.0,904.91,904.91,603.27
2020-05-26,BA,Nordestina,3,0,12,25,13261,2922656,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,0.4,0.257,0.0,0.257,0.143,0.0514,0.0149,0.0048,0.0,1508.18,0.0,904.91,904.91,603.27
2020-05-27,BA,Nordestina,3,0,12,26,13261,2922656,6.8,20,12,8,0.286,1.86,1.14,0.0,1.14,0.714,0.229,0.171,0.0,0.171,0.0571,0.0457,-0.0091,-0.0016,0.0,1508.18,0.0,904.91,904.91,603.27
2020-05-28,BA,Nordestina,3,0,12,27,13261,2922656,6.8,20,12,8,0.429,2.86,1.86,0.0,1.86,1.0,0.429,0.286,0.0,0.286,0.143,0.08,0.0194,,0.0,1508.18,0.0,904.91,904.91,603.27
2020-05-29,BA,Nordestina,4,0,16,28,13261,2922656,6.8,27,16,11,0.286,2.0,1.43,0.0,1.43,0.571,0.6,0.4,0.0,0.4,0.2,-0.0,-0.0046,,0.0,2036.05,0.0,1206.55,1206.55,829.5
2020-05-30,BA,Nordestina,4,0,16,29,13261,2922656,6.8,27,16,11,0.429,3.0,2.0,0.0,2.0,1.0,0.6,0.4,0.0,0.4,0.2,0.109,,,0.0,2036.05,0.0,1206.55,1206.55,829.5
2020-05-31,BA,Nordestina,5,0,21,30,13261,2922656,6.8,34,21,13,0.714,4.86,3.14,0.0,3.14,1.71,0.4,0.286,0.0,0.286,0.114,0.0286,,,0.0,2563.91,0.0,1583.59,1583.59,980.32
2020-06-01,BA,Nordestina,5,0,22,31,13261,2922656,6.8,34,22,12,0.714,4.86,3.14,0.0,3.14,1.71,0.771,0.486,0.0,0.486,0.286,,,,0.0,2563.91,0.0,1659.0,1659.0,904.91
2020-06-02,BA,Nordestina,6,0,26,32,13261,2922656,6.8,41,26,15,0.714,4.86,3.29,0.0,3.29,1.57,0.571,0.4,0.0,0.4,0.171,,,,0.0,3091.77,0.0,1960.64,1960.64,1131.14
2020-06-03,BA,Nordestina,8,0,34,33,13261,2922656,6.8,54,34,20,0.857,5.86,3.86,0.0,3.86,2.0,,,,,,,,,0.0,4072.09,0.0,2563.91,2563.91,1508.18
2020-06-04,BA,Nordestina,8,0,34,34,13261,2922656,6.8,54,34,20,0.857,5.86,4.0,0.0,4.0,1.86,,,,,,,,,0.0,4072.09,0.0,2563.91,2563.91,1508.18
2020-06-05,BA,Nordestina,9,0,39,35,13261,2922656,6.8,61,39,22,,,,,,,,,,,,,,,0.0,4599.95,0.0,2940.95,2940.95,1659.0
2020-06-06,BA,Nordestina,10,0,43,36,13261,2922656,6.8,68,43,25,,,,,,,,,,,,,,,0.0,5127.82,0.0,3242.59,3242.59,1885.23
2020-06-07,BA,Nordestina,11,0,49,37,13261,2922656,6.8,75,49,26,,,,,,,,,,,,,,,0.0,5655.68,0.0,3695.05,3695.05,1960.64
2020-06-09,BA,Nordestina,11,0,50,38,13261,2922656,6.8,75,50,25,,,,,,,,,,,,,,,0.0,5655.68,0.0,3770.45,3770.45,1885.23
2020-06-10,BA,Nordestina,11,0,50,39,13261,2922656,6.8,75,50,25,,,,,,,,,,,,,,,0.0,5655.68,0.0,3770.45,3770.45,1885.23
2020-06-11,BA,Nordestina,12,0,55,40,13261,2922656,6.8,82,55,27,,,,,,,,,,,,,,,0.0,6183.55,0.0,4147.5,4147.5,2036.05
2020-06-12,BA,Nordestina,15,0,69,41,13261,2922656,6.8,102,69,33,,,,,,,,,,,,,,,0.0,7691.73,0.0,5203.23,5203.23,2488.5
2020-06-13,BA,Nordestina,15,0,70,42,13261,2922656,6.8,102,70,32,0.714,4.86,3.86,0.0,3.86,1.0,,,,,,,,,0.0,7691.73,0.0,5278.64,5278.64,2413.09
2020-06-14,BA,Nordestina,15,0,71,43,13261,2922656,6.8,102,71,31,0.714,4.86,3.86,0.0,3.86,1.0,,,,,,,,,0.0,7691.73,0.0,5354.05,5354.05,2337.68
2020-06-15,BA,Nordestina,15,0,72,44,13261,2922656,6.8,102,72,30,0.571,3.86,3.29,0.0,3.29,0.571,,,,,,,,,0.0,7691.73,0.0,5429.45,5429.45,2262.27
2020-06-16,BA,Nordestina,16,0,77,45,13261,2922656,6.8,109,77,32,0.143,1.0,1.14,0.0,1.14,-0.1429,-0.5714,-0.4,0.0,-0.4,-0.1714,,,,0.0,8219.59,0.0,5806.5,5806.5,2413.09
2020-06-17,BA,Nordestina,16,0,77,46,13261,2922656,6.8,109,77,32,0.286,2.0,1.71,0.0,1.71,0.286,-0.5714,-0.4,0.0,-0.4,-0.1714,,,,0.0,8219.59,0.0,5806.5,5806.5,2413.09
2020-06-18,BA,Nordestina,16,0,78,47,13261,2922656,6.8,109,78,31,0.286,2.0,1.86,0.0,1.86,0.143,-0.5714,-0.4571,0.0,-0.4571,-0.1143,,,,0.0,8219.59,0.0,5881.91,5881.91,2337.68
2020-06-19,BA,Nordestina,16,0,77,48,13261,2922656,6.8,109,77,32,0.286,2.0,1.86,0.0,1.86,0.143,0.0,-0.0286,0.0,-0.0286,0.0286,0.0743,,,0.0,8219.59,0.0,5806.5,5806.5,2413.09
2020-06-20,BA,Nordestina,17,0,82,49,13261,2922656,6.8,116,82,34,0.143,1.0,1.0,0.0,1.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,1.35,,,0.0,8747.45,0.0,6183.55,6183.55,2563.91
2020-06-21,BA,Nordestina,17,0,84,50,13261,2922656,6.8,116,84,32,0.143,1.0,1.0,0.0,1.0,0.0,-0.2,-0.1714,0.0,-0.1714,-0.0286,1.39,,,0.0,8747.45,0.0,6334.36,6334.36,2413.09
2020-06-22,BA,Nordestina,17,0,85,51,13261,2922656,6.8,116,85,31,0.143,1.0,0.857,0.0,0.857,0.143,6.2,4.46,0.0,4.46,1.74,1.32,0.28,,0.0,8747.45,0.0,6409.77,6409.77,2337.68
2020-06-23,BA,Nordestina,17,0,84,52,13261,2922656,6.8,116,84,32,0.143,1.0,1.0,0.0,1.0,0.0,6.4,4.66,0.0,4.66,1.74,1.39,-0.488,,0.0,8747.45,0.0,6334.36,6334.36,2413.09
2020-06-24,BA,Nordestina,17,0,84,53,13261,2922656,6.8,116,84,32,4.86,33.0,24.14,0.0,24.14,8.86,6.6,4.89,0.0,4.89,1.71,1.47,-0.496,,0.0,8747.45,0.0,6334.36,6334.36,2413.09
2020-06-25,BA,Nordestina,17,0,84,54,13261,2922656,6.8,116,84,32,4.86,33.0,24.29,0.0,24.29,8.71,6.77,5.11,0.0,5.11,1.66,-1.0857,-0.7463,-0.219,0.0,8747.45,0.0,6334.36,6334.36,2413.09
2020-06-26,BA,Nordestina,17,0,84,55,13261,2922656,6.8,116,84,32,5.0,34.0,25.43,0.0,25.43,8.57,7.17,5.34,0.0,5.34,1.83,-1.0857,-0.7669,0.093,0.0,8747.45,0.0,6334.36,6334.36,2413.09
2020-06-27,BA,Nordestina,51,0,251,56,13261,2922656,6.8,347,251,96,5.14,34.86,26.43,0.0,26.43,8.43,0.771,0.714,0.0,0.714,0.0571,-2.4114,-0.8149,0.093,0.0,26166.96,0.0,18927.68,18927.68,7239.27
2020-06-28,BA,Nordestina,51,0,254,57,13261,2922656,6.8,347,254,93,5.43,36.86,27.71,0.0,27.71,9.14,0.971,0.829,0.0,0.829,0.143,-2.44,-0.0229,0.302,0.0,26166.96,0.0,19153.91,19153.91,7013.05
2020-06-29,BA,Nordestina,52,0,263,58,13261,2922656,6.8,354,263,91,5.43,36.86,27.71,0.0,27.71,9.14,-5.4571,-3.8286,0.0,-3.8286,-1.6286,-2.6,-0.0309,0.304,0.0,26694.82,0.0,19832.59,19832.59,6862.23
2020-06-30,BA,Nordestina,53,0,269,59,13261,2922656,6.8,360,269,91,5.57,37.86,28.43,0.0,28.43,9.43,-5.4286,-3.8571,0.0,-3.8571,-1.5714,-1.2,0.763,0.32,0.0,27147.27,0.0,20285.05,20285.05,6862.23
2020-07-01,BA,Nordestina,55,0,278,60,13261,2922656,6.8,374,278,96,1.0,6.71,6.29,0.0,6.29,0.429,-5.8286,-4.0857,0.0,-4.0857,-1.7429,-1.24,0.752,0.0944,0.0,28203.0,0.0,20963.73,20963.73,7239.27
2020-07-02,BA,Nordestina,55,0,278,61,13261,2922656,6.8,374,278,96,1.14,7.71,7.14,0.0,7.14,0.571,-5.2286,-3.6857,0.0,-3.6857,-1.5429,1.41,0.785,0.0944,0.0,28203.0,0.0,20963.73,20963.73,7239.27
2020-07-03,BA,Nordestina,56,0,283,62,13261,2922656,6.8,381,283,98,1.14,7.71,7.29,0.0,7.29,0.429,-5.2286,-3.6286,0.0,-3.6286,-1.6,1.32,0.449,-0.2354,0.0,28730.86,0.0,21340.77,21340.77,7390.09
2020-07-04,BA,Nordestina,58,0,295,63,13261,2922656,6.8,394,295,99,1.57,10.71,9.29,0.0,9.29,1.43,1.57,1.26,0.0,1.26,0.314,1.33,0.441,-0.2297,0.0,29711.18,0.0,22245.68,22245.68,7465.5
2020-07-05,BA,Nordestina,59,0,304,64,13261,2922656,6.8,401,304,97,1.71,11.71,10.29,0.0,10.29,1.43,1.17,0.971,0.0,0.971,0.2,1.05,-0.4137,-0.2352,0.0,30239.05,0.0,22924.36,22924.36,7314.68
2020-07-06,BA,Nordestina,60,0,314,65,13261,2922656,6.8,408,314,94,2.14,14.57,12.57,0.0,12.57,2.0,0.8,0.629,0.0,0.629,0.171,0.966,-0.3966,-0.1488,0.0,30766.91,0.0,23678.46,23678.46,7088.45
2020-07-07,BA,Nordestina,64,0,334,66,13261,2922656,6.8,435,334,101,2.0,13.57,12.0,0.0,12.0,1.57,0.0,0.114,0.0,0.114,-0.1143,-0.6629,-0.3909,-0.1376,0.0,32802.96,0.0,25186.64,25186.64,7616.32
2020-07-08,BA,Nordestina,67,0,350,67,13261,2922656,6.8,456,350,106,1.71,11.71,10.43,0.0,10.43,1.29,-0.4,-0.2286,0.0,-0.2286,-0.1714,-0.6629,-0.2949,0.115,0.0,34386.55,0.0,26393.18,26393.18,7993.36
2020-07-09,BA,Nordestina,70,0,366,68,13261,2922656,6.8,476,366,110,1.57,10.71,9.86,0.0,9.86,0.857,-1.7429,-1.2571,0.0,-1.2571,-0.4857,-0.6286,-0.2469,0.12,0.0,35894.73,0.0,27599.73,27599.73,8295.0
2020-07-10,BA,Nordestina,70,0,367,69,13261,2922656,6.8,476,367,109,1.43,9.71,9.14,0.0,9.14,0.571,-2.1429,-1.5714,0.0,-1.5714,-0.5714,-0.4286,0.163,0.124,0.0,35894.73,0.0,27675.14,27675.14,8219.59
2020-07-11,BA,Nordestina,70,0,368,70,13261,2922656,6.8,476,368,108,0.857,5.86,6.29,0.0,6.29,-0.4286,-2.3429,-1.7143,0.0,-1.7143,-0.6286,-0.2686,0.203,0.0965,0.0,35894.73,0.0,27750.55,27750.55,8144.18
2020-07-12,BA,Nordestina,70,0,373,71,13261,2922656,6.8,476,373,103,0.429,2.86,4.14,0.0,4.14,-1.2857,-2.1429,-1.5714,0.0,-1.5714,-0.5714,0.154,0.227,0.0757,0.0,35894.73,0.0,28127.59,28127.59,7767.14
2020-07-13,BA,Nordestina,70,0,378,72,13261,2922656,6.8,476,378,98,0.0,0.0,1.86,0.0,1.86,-1.8571,-1.7429,-1.2286,0.0,-1.2286,-0.5143,0.354,0.187,-0.0281,0.0,35894.73,0.0,28504.64,28504.64,7390.09
2020-07-14,BA,Nordestina,70,0,378,73,13261,2922656,6.8,476,378,98,0.0,0.0,2.0,0.0,2.0,-2.0,-0.9714,-0.6857,0.0,-0.6857,-0.2857,0.509,0.131,-0.0441,0.0,35894.73,0.0,28504.64,28504.64,7390.09
2020-07-15,BA,Nordestina,70,0,379,74,13261,2922656,6.8,476,379,97,0.143,1.0,3.0,0.0,3.0,-2.0,-0.3714,-0.2857,0.0,-0.2857,-0.0857,0.509,0.0229,-0.0597,0.0,35894.73,0.0,28580.05,28580.05,7314.68
2020-07-16,BA,Nordestina,70,0,379,75,13261,2922656,6.8,476,379,97,0.143,1.0,2.86,0.0,2.86,-1.8571,0.2,0.171,0.0,0.171,0.0286,0.389,-0.0171,-0.0519,0.0,35894.73,0.0,28580.05,28580.05,7314.68
2020-07-17,BA,Nordestina,70,0,381,76,13261,2922656,6.8,476,381,95,0.143,1.0,2.71,0.0,2.71,-1.7143,0.4,0.143,0.0,0.143,0.257,0.269,-0.0709,-0.0343,0.0,35894.73,0.0,28730.86,28730.86,7163.86
2020-07-18,BA,Nordestina,71,0,389,77,13261,2922656,6.8,483,389,94,0.143,1.0,2.71,0.0,2.71,-1.7143,0.2,-0.1429,0.0,-0.1429,0.343,0.269,-0.072,-0.0121,0.0,36422.59,0.0,29334.14,29334.14,7088.45
2020-07-19,BA,Nordestina,71,0,393,78,13261,2922656,6.8,483,393,90,0.286,2.0,2.71,0.0,2.71,-0.7143,0.371,-0.0571,0.0,-0.0571,0.429,0.154,-0.04,-0.0089,0.0,36422.59,0.0,29635.77,29635.77,6786.82
2020-07-20,BA,Nordestina,71,0,397,79,13261,2922656,6.8,483,397,86,0.286,2.0,2.29,0.0,2.29,-0.2857,0.971,0.371,0.0,0.371,0.6,0.149,-0.0377,0.005,0.0,36422.59,0.0,29937.41,29937.41,6485.18
