date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-29,BA,Paripiranga,0,0,0,29279,2923803,8.3,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-30,BA,Paripiranga,1,0,5,29279,2923803,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,273.23,0.0,170.77,170.77,102.46
2020-05-31,BA,Paripiranga,1,0,5,29279,2923803,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,273.23,0.0,170.77,170.77,102.46
2020-06-01,BA,Paripiranga,2,0,11,29279,2923803,8.3,17,11,6,,,,,,,,,,,,,,0.0,0.0,580.62,0.0,375.7,375.7,204.93
2020-06-02,BA,Paripiranga,2,0,11,29279,2923803,8.3,17,11,6,2.83,1.83,,,,,,,,,,,,0.0,0.0,580.62,0.0,375.7,375.7,204.93
2020-06-03,BA,Paripiranga,2,0,11,29279,2923803,8.3,17,11,6,2.83,1.83,,,,,,,,,,,,0.0,0.0,580.62,0.0,375.7,375.7,204.93
2020-06-04,BA,Paripiranga,2,0,11,29279,2923803,8.3,17,11,6,1.33,0.833,,,,,,,,,,,,0.0,0.0,580.62,0.0,375.7,375.7,204.93
2020-06-05,BA,Paripiranga,3,0,16,29279,2923803,8.3,25,16,9,,,,,,,,,,,,,,0.0,0.0,853.85,0.0,546.47,546.47,307.39
2020-06-06,BA,Paripiranga,3,0,16,29279,2923803,8.3,25,16,9,,,,,,,,,,,,,,0.0,0.0,853.85,0.0,546.47,546.47,307.39
2020-06-07,BA,Paripiranga,3,0,16,29279,2923803,8.3,25,16,9,,,,,,,,,,,,,,0.0,0.0,853.85,0.0,546.47,546.47,307.39
2020-06-09,BA,Paripiranga,3,0,17,29279,2923803,8.3,25,17,8,,,,,,,,,,,,,,0.0,0.0,853.85,0.0,580.62,580.62,273.23
2020-06-10,BA,Paripiranga,3,0,17,29279,2923803,8.3,25,17,8,,,,,,,,,,,,,,0.0,0.0,853.85,0.0,580.62,580.62,273.23
2020-06-11,BA,Paripiranga,4,0,22,29279,2923803,8.3,33,22,11,,,,,,,,,,,,,,0.0,0.0,1127.09,0.0,751.39,751.39,375.7
2020-06-12,BA,Paripiranga,5,0,28,29279,2923803,8.3,42,28,14,2.83,2.17,,,,,,,,,,,,0.0,0.0,1434.48,0.0,956.32,956.32,478.16
2020-06-13,BA,Paripiranga,5,0,29,29279,2923803,8.3,42,29,13,2.83,2.17,,,,,,,,,,,,0.0,0.0,1434.48,0.0,990.47,990.47,444.0
2020-06-14,BA,Paripiranga,5,0,29,29279,2923803,8.3,42,29,13,8.33,6.17,,,,,,,,,,,,0.0,0.0,1434.48,0.0,990.47,990.47,444.0
2020-06-15,BA,Paripiranga,5,0,30,29279,2923803,8.3,42,30,12,6.83,5.33,,,,2.06,1.47,,,,,,,0.0,0.0,1434.48,0.0,1024.63,1024.63,409.85
2020-06-16,BA,Paripiranga,5,0,30,29279,2923803,8.3,42,30,12,8.17,5.83,,,,2.06,1.5,,,,,,,0.0,0.0,1434.48,0.0,1024.63,1024.63,409.85
2020-06-17,BA,Paripiranga,10,0,59,29279,2923803,8.3,83,59,24,9.67,7.0,,,,0.0,0.0278,,,,,,,0.0,0.0,2834.8,0.0,2015.1,2015.1,819.7
2020-06-18,BA,Paripiranga,10,0,60,29279,2923803,8.3,83,60,23,15.17,11.0,,,,,,,,,,,,0.0,0.0,2834.8,0.0,2049.25,2049.25,785.55
2020-06-19,BA,Paripiranga,11,0,64,29279,2923803,8.3,91,64,27,15.17,11.17,,,,,,,,,,,,0.0,0.0,3108.03,0.0,2185.87,2185.87,922.16
2020-06-20,BA,Paripiranga,12,0,71,29279,2923803,8.3,100,71,29,8.33,6.33,,,,,,,,,,,,0.0,0.0,3415.42,0.0,2424.95,2424.95,990.47
2020-06-21,BA,Paripiranga,16,0,96,29279,2923803,8.3,133,96,37,,,,,,,,,,,,,,0.0,0.0,4542.5,0.0,3278.8,3278.8,1263.7
2020-06-22,BA,Paripiranga,16,0,97,29279,2923803,8.3,133,97,36,,,,,,,,,,,,,,0.0,0.0,4542.5,0.0,3312.95,3312.95,1229.55
2020-06-23,BA,Paripiranga,16,0,97,29279,2923803,8.3,133,97,36,,,,,,,,,,,,,,0.0,0.0,4542.5,0.0,3312.95,3312.95,1229.55
