Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,PR,Campo Mourão,1,0,2,1,95808,4104303,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,83.5,0.0,20.88,20.88,62.63
2020-03-26,PR,Campo Mourão,1,0,2,2,95808,4104303,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,83.5,0.0,20.88,20.88,62.63
2020-03-27,PR,Campo Mourão,2,0,5,3,95808,4104303,8.3,17,5,12,,,,,,,,,,,,,,,0.0,0.0,177.44,0.0,52.19,52.19,125.25
2020-03-28,PR,Campo Mourão,2,0,5,4,95808,4104303,8.3,17,5,12,,,,,,,,,,,,,,,0.0,0.0,177.44,0.0,52.19,52.19,125.25
2020-03-29,PR,Campo Mourão,2,0,6,5,95808,4104303,8.3,17,6,11,0.429,3.57,1.29,,,,,,,,,,,,0.0,0.0,177.44,0.0,62.63,62.63,114.81
2020-03-30,PR,Campo Mourão,2,0,6,6,95808,4104303,8.3,17,6,11,1.0,8.29,2.86,,,,,,,,,,,,0.0,0.0,177.44,0.0,62.63,62.63,114.81
2020-03-31,PR,Campo Mourão,3,0,9,7,95808,4104303,8.3,25,9,16,1.0,8.29,3.0,,,,,,,,,,,,0.0,0.0,260.94,0.0,93.94,93.94,167.0
2020-04-01,PR,Campo Mourão,4,0,11,8,95808,4104303,8.3,33,11,22,1.29,10.57,4.0,,,,1.89,0.829,,,,,,,0.0,0.0,344.44,0.0,114.81,114.81,229.63
2020-04-02,PR,Campo Mourão,8,1,22,9,95808,4104303,8.3,66,23,43,1.57,13.0,5.14,,,,1.2,0.571,,,,,,,0.0435,0.0152,688.88,10.44,229.63,240.06,448.81
2020-04-03,PR,Campo Mourão,9,1,26,10,95808,4104303,8.3,75,27,48,1.57,13.0,5.43,,,,0.971,0.486,,,,,,,0.037,0.0133,782.82,10.44,271.38,281.81,501.0
2020-04-04,PR,Campo Mourão,11,1,33,11,95808,4104303,8.3,91,34,57,1.71,14.29,5.71,,,,-0.2,0.0857,,,,-0.5657,,,0.0294,0.011,949.82,10.44,344.44,354.88,594.94
2020-04-05,PR,Campo Mourão,13,3,42,12,95808,4104303,8.3,108,45,63,1.57,13.14,5.43,,,,-0.4857,0.0,,,,-0.5257,,,0.0667,0.0278,1127.25,31.31,438.38,469.69,657.57
2020-04-06,PR,Campo Mourão,13,3,44,13,95808,4104303,8.3,108,47,61,1.14,9.57,4.43,0.429,4.86,4.71,-0.9429,-0.1429,,,,-0.4343,,,0.0638,0.0278,1127.25,31.31,459.25,490.56,636.69
2020-04-07,PR,Campo Mourão,15,3,49,14,95808,4104303,8.3,125,52,73,1.29,10.57,5.14,0.429,5.57,5.0,-1.4286,-0.2571,,,,,,,0.0577,0.024,1304.69,31.31,511.44,542.75,761.94
2020-04-08,PR,Campo Mourão,15,4,49,15,95808,4104303,8.3,125,53,72,1.0,8.29,4.71,0.429,5.14,3.14,-1.2,-0.1714,,,,,,,0.0755,0.032,1304.69,41.75,511.44,553.19,751.5
2020-04-09,PR,Campo Mourão,16,4,53,16,95808,4104303,8.3,133,57,76,0.857,7.14,4.43,0.143,4.57,2.57,-0.5143,0.143,-0.0571,0.0857,-0.6,,,,0.0702,0.0301,1388.19,41.75,553.19,594.94,793.25
2020-04-10,PR,Campo Mourão,18,4,62,17,95808,4104303,8.3,149,66,83,0.857,7.14,4.57,0.143,4.71,2.43,-0.7143,-0.0571,-0.0857,-0.1429,-0.5714,,,,0.0606,0.0268,1555.19,41.75,647.13,688.88,866.32
