Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,MT,Santa Carmem,1,0,6,1,4570,5107248,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2188.18,0.0,1312.91,1312.91,875.27
2020-06-06,MT,Santa Carmem,1,0,6,2,4570,5107248,10.0,10,6,4,,,,,,,,,,,,,,,0.0,0.0,2188.18,0.0,1312.91,1312.91,875.27
2020-06-07,MT,Santa Carmem,1,0,7,3,4570,5107248,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2188.18,0.0,1531.73,1531.73,656.46
2020-06-08,MT,Santa Carmem,1,0,7,4,4570,5107248,10.0,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2188.18,0.0,1531.73,1531.73,656.46
2020-06-09,MT,Santa Carmem,2,0,13,5,4570,5107248,10.0,20,13,7,0.429,4.29,3.0,,,,,,,,,,,,0.0,0.0,4376.37,0.0,2844.64,2844.64,1531.73
2020-06-10,MT,Santa Carmem,2,0,13,6,4570,5107248,10.0,20,13,7,0.429,4.29,3.14,,,,,,,,,,,,0.0,0.0,4376.37,0.0,2844.64,2844.64,1531.73
2020-06-11,MT,Santa Carmem,2,0,13,7,4570,5107248,10.0,20,13,7,0.714,7.14,5.0,,,,,,,,,,,,0.0,0.0,4376.37,0.0,2844.64,2844.64,1531.73
2020-06-12,MT,Santa Carmem,4,0,27,8,4570,5107248,10.0,40,27,13,1.0,10.0,7.14,,,,1.71,1.26,,,,,,,0.0,0.0,8752.74,0.0,5908.1,5908.1,2844.64
2020-06-13,MT,Santa Carmem,4,0,28,9,4570,5107248,10.0,40,28,12,0.857,8.57,6.29,,,,2.29,1.66,,,,,,,0.0,0.0,8752.74,0.0,6126.91,6126.91,2625.82
2020-06-14,MT,Santa Carmem,6,0,42,10,4570,5107248,10.0,60,42,18,1.29,12.86,9.29,,,,1.14,0.857,,,,,,,0.0,0.0,13129.1,0.0,9190.37,9190.37,3938.73
2020-06-15,MT,Santa Carmem,8,0,57,11,4570,5107248,10.0,80,57,23,1.57,15.71,11.43,,,,0.571,0.4,,,,-0.1714,,,0.0,0.0,17505.47,0.0,12472.65,12472.65,5032.82
2020-06-16,MT,Santa Carmem,8,0,57,12,4570,5107248,10.0,80,57,23,1.29,12.86,9.29,,,,1.71,1.26,,,,-0.4,,,0.0,0.0,17505.47,0.0,12472.65,12472.65,5032.82
2020-06-17,MT,Santa Carmem,11,0,78,13,4570,5107248,10.0,110,78,32,1.29,12.86,9.14,,,,0.857,0.686,,,,-0.1143,,,0.0,0.0,24070.02,0.0,17067.83,17067.83,7002.19
2020-06-18,MT,Santa Carmem,13,0,93,14,4570,5107248,10.0,130,93,37,1.71,17.14,12.57,,,,0.286,0.257,,,,0.0571,,,0.0,0.0,28446.39,0.0,20350.11,20350.11,8096.28
2020-06-19,MT,Santa Carmem,13,0,92,15,4570,5107248,10.0,130,92,38,1.71,17.14,12.71,,,,0.571,0.486,,,,-0.2857,,,0.0,0.0,28446.39,0.0,20131.29,20131.29,8315.1
2020-06-20,MT,Santa Carmem,13,0,92,16,4570,5107248,10.0,130,92,38,1.71,17.14,12.71,,,,0.857,0.714,,,,-0.1143,,,0.0,0.0,28446.39,0.0,20131.29,20131.29,8315.1
2020-06-21,MT,Santa Carmem,18,0,130,17,4570,5107248,10.0,180,130,50,1.57,15.71,11.71,,,,0.286,0.229,,,,-0.2857,-0.1029,,0.0,0.0,39387.31,0.0,28446.39,28446.39,10940.92
2020-06-22,MT,Santa Carmem,20,0,146,18,4570,5107248,10.0,200,146,54,1.71,17.14,12.71,,,,0.286,0.229,,,,-0.4,,,0.0,0.0,43763.68,0.0,31947.48,31947.48,11816.19
2020-06-23,MT,Santa Carmem,20,0,146,19,4570,5107248,10.0,200,146,54,1.86,18.57,13.71,,,,-1.1429,-0.8,,,,-0.4571,,,0.0,0.0,43763.68,0.0,31947.48,31947.48,11816.19
