Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-05,BA,Tremedal,1,0,5,1,16558,2931806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,483.15,0.0,301.97,301.97,181.18
2020-06-06,BA,Tremedal,1,0,5,2,16558,2931806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,483.15,0.0,301.97,301.97,181.18
2020-06-07,BA,Tremedal,1,0,5,3,16558,2931806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,483.15,0.0,301.97,301.97,181.18
2020-06-09,BA,Tremedal,1,0,5,4,16558,2931806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,483.15,0.0,301.97,301.97,181.18
2020-06-10,BA,Tremedal,1,0,5,5,16558,2931806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,483.15,0.0,301.97,301.97,181.18
2020-06-11,BA,Tremedal,1,0,5,6,16558,2931806,8.3,8,5,3,,,,,,,,,,,,,,,0.0,483.15,0.0,301.97,301.97,181.18
2020-06-12,BA,Tremedal,2,0,12,7,16558,2931806,8.3,17,12,5,,,,,,,,,,,,,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-13,BA,Tremedal,2,0,12,8,16558,2931806,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-14,BA,Tremedal,2,0,12,9,16558,2931806,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-15,BA,Tremedal,2,0,12,10,16558,2931806,8.3,17,12,5,0.143,1.29,1.0,0.0,1.0,0.286,,,,,,,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-16,BA,Tremedal,2,0,12,11,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-17,BA,Tremedal,2,0,12,12,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-18,BA,Tremedal,2,0,12,13,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,-0.2571,-0.2,0.0,-0.2,-0.0571,,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-19,BA,Tremedal,2,0,12,14,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-20,BA,Tremedal,2,0,12,15,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-21,BA,Tremedal,2,0,12,16,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0514,,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-22,BA,Tremedal,2,0,12,17,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0011,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-23,BA,Tremedal,2,0,12,18,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0011,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-24,BA,Tremedal,2,0,12,19,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.2,0.0,0.2,0.0286,0.0457,-0.0011,,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-25,BA,Tremedal,2,0,12,20,16558,2931806,8.3,17,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.2,0.0,0.2,0.0286,0.0457,-0.0183,-0.0053,0.0,1026.69,0.0,724.73,724.73,301.97
2020-06-26,BA,Tremedal,2,0,12,21,16558,2931806,8.3,17,12,5,0.143,1.14,1.0,0.0,1.0,0.143,0.229,0.2,0.0,0.2,0.0286,0.0457,-0.0183,-0.0053,0.0,1026.69,0.0,724.73,724.73,301.97
