date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SC,Ituporanga,0,0,0,25337,4208500,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-14,SC,Ituporanga,0,0,0,25337,4208500,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-15,SC,Ituporanga,0,0,0,25337,4208500,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-16,SC,Ituporanga,0,0,0,25337,4208500,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-17,SC,Ituporanga,0,0,0,25337,4208500,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-18,SC,Ituporanga,0,0,0,25337,4208500,25.0,0,0,0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-19,SC,Ituporanga,1,0,13,25337,4208500,25.0,25,13,12,,,,,,,,,,,,,,0.0,0.0,986.7,0.0,513.08,513.08,473.62
2020-04-20,SC,Ituporanga,1,0,13,25337,4208500,25.0,25,13,12,,,,,,,,,,,,,,0.0,0.0,986.7,0.0,513.08,513.08,473.62
2020-04-21,SC,Ituporanga,1,0,13,25337,4208500,25.0,25,13,12,,,,,,,,,,,,,,0.0,0.0,986.7,0.0,513.08,513.08,473.62
2020-04-22,SC,Ituporanga,1,0,13,25337,4208500,25.0,25,13,12,4.17,2.17,,,,,,,,,,,,0.0,0.0,986.7,0.0,513.08,513.08,473.62
2020-04-23,SC,Ituporanga,2,0,26,25337,4208500,25.0,50,26,24,4.17,2.17,,,,,,,,,,,,0.0,0.0,1973.4,0.0,1026.17,1026.17,947.23
2020-04-24,SC,Ituporanga,2,0,26,25337,4208500,25.0,50,26,24,4.17,2.33,,,,,,,,,,,,0.0,0.0,1973.4,0.0,1026.17,1026.17,947.23
2020-04-25,SC,Ituporanga,2,0,26,25337,4208500,25.0,50,26,24,16.67,8.83,,,,0.0,0.0278,,,,,,,0.0,0.0,1973.4,0.0,1026.17,1026.17,947.23
2020-04-26,SC,Ituporanga,2,0,26,25337,4208500,25.0,50,26,24,8.33,4.33,,,,0.0,0.0556,,,,,,,0.0,0.0,1973.4,0.0,1026.17,1026.17,947.23
2020-04-27,SC,Ituporanga,2,0,27,25337,4208500,25.0,50,27,23,4.17,2.17,,,,0.0,0.0278,,,,,,,0.0,0.0,1973.4,0.0,1065.64,1065.64,907.76
2020-04-28,SC,Ituporanga,5,0,66,25337,4208500,25.0,125,66,59,4.17,2.33,,,,-4.8611,-2.5278,,,,,,,0.0,0.0,4933.5,0.0,2604.89,2604.89,2328.61
2020-04-29,SC,Ituporanga,4,1,52,25337,4208500,25.0,100,53,47,4.17,2.5,,,,-2.7778,-1.3889,,,,,,,0.0189,0.01,3946.8,39.47,2052.33,2091.8,1854.99
2020-04-30,SC,Ituporanga,3,1,39,25337,4208500,25.0,75,40,35,4.17,2.5,,,,-1.3889,-0.6944,,,,,,,0.025,0.0133,2960.1,39.47,1539.25,1578.72,1381.38
2020-05-01,SC,Ituporanga,3,1,40,25337,4208500,25.0,75,41,34,-12.5,-6.3333,,,,-1.3889,-0.75,,,,,,,0.0244,0.0133,2960.1,39.47,1578.72,1618.19,1341.91
2020-05-02,SC,Ituporanga,3,1,41,25337,4208500,25.0,75,42,33,-8.3333,-4.0,0.0,-4.0,-4.3333,-1.3889,-0.8056,,,,,,,0.0238,0.0133,2960.1,39.47,1618.19,1657.65,1302.44
2020-05-03,SC,Ituporanga,3,1,42,25337,4208500,25.0,75,43,32,-4.1667,-2.0,0.0,-2.0,-2.1667,-1.3889,-0.8333,,,,,,,0.0233,0.0133,2960.1,39.47,1657.65,1697.12,1262.98
2020-05-04,SC,Ituporanga,2,1,28,25337,4208500,25.0,50,29,21,-4.1667,-2.1667,0.0,-2.1667,-2.0,,,,,,,,,0.0345,0.02,1973.4,39.47,1105.1,1144.57,828.83
2020-05-05,SC,Ituporanga,2,1,28,25337,4208500,25.0,50,29,21,-4.1667,-2.3333,0.0,-2.3333,-1.8333,,,,,,,,,0.0345,0.02,1973.4,39.47,1105.1,1144.57,828.83
2020-05-06,SC,Ituporanga,2,1,27,25337,4208500,25.0,50,28,22,-4.1667,-2.5,0.0,-2.5,-1.6667,,,,,,,,,0.0357,0.02,1973.4,39.47,1065.64,1105.1,868.3
2020-05-07,SC,Ituporanga,2,1,27,25337,4208500,25.0,50,28,22,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0357,0.02,1973.4,39.47,1065.64,1105.1,868.3
2020-05-08,SC,Ituporanga,2,1,27,25337,4208500,25.0,50,28,22,0.0,0.167,0.0,0.167,-0.1667,,,,,,,,,0.0357,0.02,1973.4,39.47,1065.64,1105.1,868.3
2020-05-09,SC,Ituporanga,2,1,27,25337,4208500,25.0,50,28,22,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0357,0.02,1973.4,39.47,1065.64,1105.1,868.3
2020-05-10,SC,Ituporanga,2,1,28,25337,4208500,25.0,50,29,21,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.0345,0.02,1973.4,39.47,1105.1,1144.57,828.83
2020-05-11,SC,Ituporanga,2,1,29,25337,4208500,25.0,50,30,20,8.33,5.17,0.0,5.17,3.17,,1.22,,,,,,,0.0333,0.02,1973.4,39.47,1144.57,1184.04,789.36
2020-05-12,SC,Ituporanga,2,1,29,25337,4208500,25.0,50,30,20,12.5,7.33,0.0,7.33,5.17,,1.61,,,,,,,0.0333,0.02,1973.4,39.47,1144.57,1184.04,789.36
2020-05-13,SC,Ituporanga,2,1,29,25337,4208500,25.0,50,30,20,12.5,7.33,0.0,7.33,5.17,,2.42,,,,,,,0.0333,0.02,1973.4,39.47,1144.57,1184.04,789.36
2020-05-14,SC,Ituporanga,4,1,58,25337,4208500,25.0,100,59,41,12.5,7.5,0.0,7.5,5.0,1.39,0.778,,,,,,,0.0169,0.01,3946.8,39.47,2289.14,2328.61,1618.19
2020-05-15,SC,Ituporanga,5,1,71,25337,4208500,25.0,125,72,53,16.67,10.0,0.0,10.0,6.67,0.0,0.0556,,,,,,,0.0139,0.008,4933.5,39.47,2802.23,2841.69,2091.8
2020-05-16,SC,Ituporanga,5,1,72,25337,4208500,25.0,125,73,52,25.0,14.83,0.0,14.83,10.17,0.0,0.0,,,,-0.6944,,,0.0137,0.008,4933.5,39.47,2841.69,2881.16,2052.33
2020-05-17,SC,Ituporanga,5,1,74,25337,4208500,25.0,125,75,50,16.67,9.83,0.0,9.83,6.83,0.0,-0.0278,,,,,,,0.0133,0.008,4933.5,39.47,2920.63,2960.1,1973.4
2020-05-18,SC,Ituporanga,6,1,89,25337,4208500,25.0,150,90,60,12.5,7.67,0.0,7.67,4.83,-1.3889,-0.8056,,,,,,,0.0111,0.0067,5920.2,39.47,3512.65,3552.12,2368.08
2020-05-19,SC,Ituporanga,8,1,118,25337,4208500,25.0,200,119,81,12.5,7.33,0.0,7.33,5.17,-4.1667,-2.3333,,,,,,,0.0084,0.005,7893.59,39.47,4657.22,4696.69,3196.91
