Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RS,Derrubadas,1,0,4,1,2833,4306320,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-04-28,RS,Derrubadas,1,0,4,2,2833,4306320,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-04-29,RS,Derrubadas,1,0,4,3,2833,4306320,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-04-30,RS,Derrubadas,1,0,4,4,2833,4306320,8.4,8,4,4,,,,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-05-01,RS,Derrubadas,1,0,4,5,2833,4306320,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-05-02,RS,Derrubadas,1,0,4,6,2833,4306320,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-05-03,RS,Derrubadas,1,0,4,7,2833,4306320,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-05-04,RS,Derrubadas,1,0,4,8,2833,4306320,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-05-05,RS,Derrubadas,1,0,4,9,2833,4306320,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
2020-05-06,RS,Derrubadas,1,0,4,10,2833,4306320,8.4,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,2823.86,0.0,1411.93,1411.93,1411.93
