Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Olinda Nova do Maranhão,1,0,4,1,14848,2107456,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,538.79,0.0,269.4,269.4,269.4
2020-04-29,MA,Olinda Nova do Maranhão,0,0,0,2,14848,2107456,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,MA,Olinda Nova do Maranhão,0,0,0,3,14848,2107456,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,MA,Olinda Nova do Maranhão,0,0,0,4,14848,2107456,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-02,MA,Olinda Nova do Maranhão,0,0,0,5,14848,2107456,8.3,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-03,MA,Olinda Nova do Maranhão,0,0,0,6,14848,2107456,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-04,MA,Olinda Nova do Maranhão,0,0,0,7,14848,2107456,8.3,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-05,MA,Olinda Nova do Maranhão,1,0,4,8,14848,2107456,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,538.79,0.0,269.4,269.4,269.4
2020-05-06,MA,Olinda Nova do Maranhão,1,0,4,9,14848,2107456,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,538.79,0.0,269.4,269.4,269.4
2020-05-07,MA,Olinda Nova do Maranhão,1,0,4,10,14848,2107456,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,538.79,0.0,269.4,269.4,269.4
2020-05-08,MA,Olinda Nova do Maranhão,2,0,9,11,14848,2107456,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,1144.94,0.0,606.14,606.14,538.79
2020-05-09,MA,Olinda Nova do Maranhão,2,0,9,12,14848,2107456,8.3,17,9,8,1.0,8.29,5.0,,,,,,,,,,,,0.0,0.0,1144.94,0.0,606.14,606.14,538.79
2020-05-10,MA,Olinda Nova do Maranhão,7,0,33,13,14848,2107456,8.3,58,33,25,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,3906.25,0.0,2222.52,2222.52,1683.73
2020-05-11,MA,Olinda Nova do Maranhão,8,0,38,14,14848,2107456,8.3,66,38,28,1.0,8.29,4.86,,,,,,,,,,,,0.0,0.0,4445.04,0.0,2559.27,2559.27,1885.78
2020-05-12,MA,Olinda Nova do Maranhão,8,0,39,15,14848,2107456,8.3,66,39,27,0.857,7.0,4.14,,,,4.03,2.4,,,,,,,0.0,0.0,4445.04,0.0,2626.62,2626.62,1818.43
2020-05-13,MA,Olinda Nova do Maranhão,8,0,38,16,14848,2107456,8.3,66,38,28,0.857,7.0,4.14,,,,4.06,2.46,,,,,,,0.0,0.0,4445.04,0.0,2559.27,2559.27,1885.78
2020-05-14,MA,Olinda Nova do Maranhão,8,0,38,17,14848,2107456,8.3,66,38,28,3.43,28.43,17.0,,,,4.06,2.4,,,,,,,0.0,0.0,4445.04,0.0,2559.27,2559.27,1885.78
2020-05-15,MA,Olinda Nova do Maranhão,8,1,38,18,14848,2107456,8.3,66,39,27,3.43,28.57,17.14,,,,4.31,2.51,,,,-0.7086,,,0.0256,0.0152,4445.04,67.35,2559.27,2626.62,1818.43
2020-05-16,MA,Olinda Nova do Maranhão,8,1,38,19,14848,2107456,8.3,66,39,27,3.43,28.57,16.86,,,,4.31,2.51,,,,-0.72,,,0.0256,0.0152,4445.04,67.35,2559.27,2626.62,1818.43
2020-05-17,MA,Olinda Nova do Maranhão,31,1,152,20,14848,2107456,8.3,257,153,104,3.43,28.57,16.71,,,,0.486,0.2,,,,-1.8114,,,0.0065,0.0039,17308.73,67.35,10237.07,10304.42,7004.31
2020-05-18,MA,Olinda Nova do Maranhão,32,1,158,21,14848,2107456,8.3,266,159,107,3.43,28.57,16.71,,,,0.457,0.229,,,,-1.8686,,,0.0063,0.0038,17914.87,67.35,10641.16,10708.51,7206.36
2020-05-19,MA,Olinda Nova do Maranhão,32,1,157,22,14848,2107456,8.3,266,158,108,3.71,30.86,18.0,0.143,18.14,12.71,-5.0,-2.8857,,,,-0.9143,,,0.0063,0.0038,17914.87,67.35,10573.81,10641.16,7273.71
2020-05-20,MA,Olinda Nova do Maranhão,32,1,155,23,14848,2107456,8.3,266,156,110,3.71,30.86,18.29,0.143,18.43,12.43,-5.0286,-2.7714,,,,-0.24,,,0.0064,0.0038,17914.87,67.35,10439.12,10506.47,7408.41
2020-05-21,MA,Olinda Nova do Maranhão,32,2,155,24,14848,2107456,8.3,266,157,109,0.429,3.57,2.43,0.143,2.57,1.0,-0.2571,0.286,,,,-0.2343,,,0.0127,0.0075,17914.87,134.7,10439.12,10573.81,7341.06
2020-05-22,MA,Olinda Nova do Maranhão,34,2,164,25,14848,2107456,8.3,282,166,116,0.429,3.43,2.86,0.286,3.14,0.286,-0.7143,0.0857,0.0286,0.114,-0.8286,,,,0.012,0.0071,18992.46,134.7,11045.26,11179.96,7812.5
2020-05-23,MA,Olinda Nova do Maranhão,34,2,166,26,14848,2107456,8.3,282,168,114,3.29,27.29,18.14,0.286,18.43,8.86,-0.7143,-0.0571,0.0,-0.0571,-0.6571,,,,0.0119,0.0071,18992.46,134.7,11179.96,11314.66,7677.8
2020-05-24,MA,Olinda Nova do Maranhão,34,2,169,27,14848,2107456,8.3,282,171,111,3.29,27.29,18.43,0.286,18.71,8.57,4.74,3.09,0.0,3.09,1.66,,,,0.0117,0.0071,18992.46,134.7,11382.0,11516.7,7475.75
2020-05-25,MA,Olinda Nova do Maranhão,35,3,178,28,14848,2107456,8.3,290,181,109,3.29,27.29,18.0,0.143,18.14,9.14,4.77,2.83,-0.0286,2.8,1.97,,,,0.0166,0.0103,19531.25,202.05,11988.15,12190.19,7341.06
2020-05-26,MA,Olinda Nova do Maranhão,55,3,284,29,14848,2107456,8.3,457,287,170,3.29,27.29,17.86,0.143,18.0,9.29,0.0,-0.1143,-0.0286,-0.1429,0.143,,,,0.0105,0.0066,30778.56,202.05,19127.16,19329.2,11449.35
2020-05-27,MA,Olinda Nova do Maranhão,55,3,284,30,14848,2107456,8.3,457,287,170,3.29,27.29,17.0,0.143,17.14,10.14,-0.2286,-0.1429,-0.0571,-0.2,-0.0286,-1.9029,,,0.0105,0.0066,30778.56,202.05,19127.16,19329.2,11449.35
