Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-16,AL,Mar Vermelho,1,0,5,1,3549,2704906,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2254.16,0.0,1408.85,1408.85,845.31
2020-05-17,AL,Mar Vermelho,1,0,5,2,3549,2704906,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2254.16,0.0,1408.85,1408.85,845.31
2020-05-18,AL,Mar Vermelho,3,0,15,3,3549,2704906,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7044.24,0.0,4226.54,4226.54,2817.7
2020-05-19,AL,Mar Vermelho,3,0,15,4,3549,2704906,8.3,25,15,10,,,,,,,,,,,,,,,0.0,0.0,7044.24,0.0,4226.54,4226.54,2817.7
2020-05-20,AL,Mar Vermelho,3,0,15,5,3549,2704906,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,7044.24,0.0,4226.54,4226.54,2817.7
2020-05-21,AL,Mar Vermelho,3,0,15,6,3549,2704906,8.3,25,15,10,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,7044.24,0.0,4226.54,4226.54,2817.7
2020-05-22,AL,Mar Vermelho,3,0,15,7,3549,2704906,8.3,25,15,10,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,7044.24,0.0,4226.54,4226.54,2817.7
2020-05-23,AL,Mar Vermelho,3,0,15,8,3549,2704906,8.3,25,15,10,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7044.24,0.0,4226.54,4226.54,2817.7
2020-05-24,AL,Mar Vermelho,3,0,15,9,3549,2704906,8.3,25,15,10,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,7044.24,0.0,4226.54,4226.54,2817.7
2020-05-25,AL,Mar Vermelho,3,0,15,10,3549,2704906,8.3,25,15,10,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,7044.24,0.0,4226.54,4226.54,2817.7
2020-05-26,AL,Mar Vermelho,3,0,16,11,3549,2704906,8.3,25,16,9,0.143,1.14,0.714,,,,,0.114,,,,,,,0.0,0.0,7044.24,0.0,4508.31,4508.31,2535.93
2020-05-27,AL,Mar Vermelho,3,0,16,12,3549,2704906,8.3,25,16,9,0.143,1.14,0.714,,,,,0.143,,,,,,,0.0,0.0,7044.24,0.0,4508.31,4508.31,2535.93
2020-05-28,AL,Mar Vermelho,4,0,20,13,3549,2704906,8.3,33,20,13,0.143,1.14,0.714,,,,0.0,0.0,,,,,,,0.0,0.0,9298.39,0.0,5635.39,5635.39,3663.0
2020-05-29,AL,Mar Vermelho,4,0,20,14,3549,2704906,8.3,33,20,13,0.143,1.14,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,9298.39,0.0,5635.39,5635.39,3663.0
2020-05-30,AL,Mar Vermelho,4,0,20,15,3549,2704906,8.3,33,20,13,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,9298.39,0.0,5635.39,5635.39,3663.0
2020-05-31,AL,Mar Vermelho,4,0,20,16,3549,2704906,8.3,33,20,13,0.143,1.14,0.714,,,,-0.2286,-0.1143,,,,,,,0.0,0.0,9298.39,0.0,5635.39,5635.39,3663.0
2020-06-01,AL,Mar Vermelho,4,0,21,17,3549,2704906,8.3,33,21,12,0.0,0.0,0.143,,,,0.257,0.171,,,,,,,0.0,0.0,9298.39,0.0,5917.16,5917.16,3381.23
2020-06-02,AL,Mar Vermelho,4,0,21,18,3549,2704906,8.3,33,21,12,0.0,0.0,0.143,,,,0.486,0.371,,,,,,,0.0,0.0,9298.39,0.0,5917.16,5917.16,3381.23
2020-06-03,AL,Mar Vermelho,4,0,21,19,3549,2704906,8.3,33,21,12,0.286,2.43,1.71,,,,0.486,0.371,,,,,,,0.0,0.0,9298.39,0.0,5917.16,5917.16,3381.23
2020-06-04,AL,Mar Vermelho,4,0,21,20,3549,2704906,8.3,33,21,12,0.429,3.57,2.57,,,,,0.486,,,,0.04,,,0.0,0.0,9298.39,0.0,5917.16,5917.16,3381.23
2020-06-05,AL,Mar Vermelho,4,0,21,21,3549,2704906,8.3,33,21,12,0.429,3.57,2.57,,,,,0.629,,,,-0.0514,,,0.0,0.0,9298.39,0.0,5917.16,5917.16,3381.23
2020-06-06,AL,Mar Vermelho,6,0,32,22,3549,2704906,8.3,50,32,18,0.429,3.57,2.57,,,,0.457,0.314,,,,-0.1486,,,0.0,0.0,14088.48,0.0,9016.62,9016.62,5071.85
2020-06-07,AL,Mar Vermelho,7,0,38,23,3549,2704906,8.3,58,38,20,0.571,4.71,3.29,,,,0.229,0.171,,,,,-0.0549,,0.0,0.0,16342.63,0.0,10707.24,10707.24,5635.39
2020-06-08,AL,Mar Vermelho,7,0,39,24,3549,2704906,8.3,58,39,19,0.571,4.71,3.29,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,16342.63,0.0,10989.01,10989.01,5353.62
2020-06-09,AL,Mar Vermelho,7,0,39,25,3549,2704906,8.3,58,39,19,0.571,4.71,3.43,,,,-0.4857,-0.2857,,,,-0.2343,,,0.0,0.0,16342.63,0.0,10989.01,10989.01,5353.62
2020-06-10,AL,Mar Vermelho,8,0,44,26,3549,2704906,8.3,66,44,22,0.286,2.29,1.86,,,,-0.7143,-0.4286,,,,-0.0914,,,0.0,0.0,18596.79,0.0,12397.86,12397.86,6198.93
2020-06-11,AL,Mar Vermelho,8,0,44,27,3549,2704906,8.3,66,44,22,0.143,1.14,1.14,,,,-0.7143,-0.4286,,,,,,,0.0,0.0,18596.79,0.0,12397.86,12397.86,6198.93
