Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,MG,Santa Maria do Salto,1,0,11,1,5284,3158102,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2081.76,2081.76,946.25
2020-06-18,MG,Santa Maria do Salto,1,0,12,2,5284,3158102,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-19,MG,Santa Maria do Salto,2,0,23,3,5284,3158102,16.5,33,23,10,,,,,,,,,,,,,,,0.0,0.0,6245.27,0.0,4352.76,4352.76,1892.51
2020-06-20,MG,Santa Maria do Salto,1,0,11,4,5284,3158102,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2081.76,2081.76,946.25
2020-06-21,MG,Santa Maria do Salto,1,0,12,5,5284,3158102,16.5,16,12,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-22,MG,Santa Maria do Salto,1,0,12,6,5284,3158102,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-23,MG,Santa Maria do Salto,1,0,12,7,5284,3158102,16.5,16,12,4,-0.1429,-2.4286,-1.5714,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-24,MG,Santa Maria do Salto,1,0,12,8,5284,3158102,16.5,16,12,4,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-25,MG,Santa Maria do Salto,1,0,12,9,5284,3158102,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-26,MG,Santa Maria do Salto,1,0,12,10,5284,3158102,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-27,MG,Santa Maria do Salto,1,0,12,11,5284,3158102,16.5,16,12,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-28,MG,Santa Maria do Salto,1,0,12,12,5284,3158102,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-29,MG,Santa Maria do Salto,1,0,12,13,5284,3158102,16.5,16,12,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-06-30,MG,Santa Maria do Salto,1,0,12,14,5284,3158102,16.5,16,12,4,0.0,0.0,,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-07-01,MG,Santa Maria do Salto,1,0,12,15,5284,3158102,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-07-02,MG,Santa Maria do Salto,1,0,12,16,5284,3158102,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,3028.01,0.0,2271.01,2271.01,757.0
2020-07-03,MG,Santa Maria do Salto,1,0,,17,5284,3158102,16.5,16,,,,,,,,,,,,,,,,,,0.0,3028.01,0.0,,,
