Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-03,PB,Bernardino Batista,1,0,5,3536,2502052,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2262.44,0.0,1414.03,1414.03,848.42
2020-06-04,PB,Bernardino Batista,1,0,5,3536,2502052,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2262.44,0.0,1414.03,1414.03,848.42
2020-06-05,PB,Bernardino Batista,1,0,5,3536,2502052,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2262.44,0.0,1414.03,1414.03,848.42
2020-06-06,PB,Bernardino Batista,1,0,5,3536,2502052,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2262.44,0.0,1414.03,1414.03,848.42
2020-06-07,PB,Bernardino Batista,1,0,5,3536,2502052,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2262.44,0.0,1414.03,1414.03,848.42
2020-06-08,PB,Bernardino Batista,1,0,5,3536,2502052,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,2262.44,0.0,1414.03,1414.03,848.42
2020-06-09,PB,Bernardino Batista,2,0,11,3536,2502052,8.3,17,11,6,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,4807.69,0.0,3110.86,3110.86,1696.83
2020-06-10,PB,Bernardino Batista,2,0,11,3536,2502052,8.3,17,11,6,0.143,1.29,1.0,,,,0.0,0.0286,,,,,,,0.0,0.0,4807.69,0.0,3110.86,3110.86,1696.83
2020-06-11,PB,Bernardino Batista,2,0,11,3536,2502052,8.3,17,11,6,0.143,1.29,1.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,4807.69,0.0,3110.86,3110.86,1696.83
2020-06-12,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.143,1.29,1.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-13,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-14,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-15,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.143,,,,-0.2571,-0.2,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-16,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-17,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-18,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-19,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-20,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-21,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-22,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-23,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-24,PB,Bernardino Batista,2,0,12,3536,2502052,8.3,17,12,5,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,4807.69,0.0,3393.67,3393.67,1414.03
2020-06-25,PB,Bernardino Batista,3,0,18,3536,2502052,8.3,25,18,7,0.143,1.14,0.857,,,,,,,,,,,,0.0,0.0,7070.14,0.0,5090.5,5090.5,1979.64
2020-06-26,PB,Bernardino Batista,3,0,18,3536,2502052,8.3,25,18,7,0.143,1.14,1.0,,,,,,,,,,,,0.0,0.0,7070.14,0.0,5090.5,5090.5,1979.64
2020-06-27,PB,Bernardino Batista,3,0,18,3536,2502052,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,7070.14,0.0,5090.5,5090.5,1979.64
2020-06-28,PB,Bernardino Batista,3,0,18,3536,2502052,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,7070.14,0.0,5090.5,5090.5,1979.64
2020-06-29,PB,Bernardino Batista,3,0,19,3536,2502052,8.3,25,19,6,,,,,,,,,,,,,,,0.0,0.0,7070.14,0.0,5373.3,5373.3,1696.83
