Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,PA,Altamira,1,0,3,115740,1500602,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,69.12,0.0,25.92,25.92,43.2
2020-04-04,PA,Altamira,1,0,3,115740,1500602,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,69.12,0.0,25.92,25.92,43.2
2020-04-05,PA,Altamira,1,0,3,115740,1500602,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,69.12,0.0,25.92,25.92,43.2
2020-04-06,PA,Altamira,2,0,7,115740,1500602,8.3,17,7,10,,,,,,,,,,,,,,,0.0,0.0,146.88,0.0,60.48,60.48,86.4
2020-04-07,PA,Altamira,2,0,7,115740,1500602,8.3,17,7,10,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,146.88,0.0,60.48,60.48,86.4
2020-04-08,PA,Altamira,2,0,7,115740,1500602,8.3,17,7,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,146.88,0.0,60.48,60.48,86.4
2020-04-09,PA,Altamira,2,0,7,115740,1500602,8.3,17,7,10,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,146.88,0.0,60.48,60.48,86.4
2020-04-10,PA,Altamira,2,0,7,115740,1500602,8.3,17,7,10,0.0,0.0,0.143,,,,-0.0286,0.0286,,,,,,,0.0,0.0,146.88,0.0,60.48,60.48,86.4
2020-04-11,PA,Altamira,2,0,8,115740,1500602,8.3,17,8,9,0.0,0.0,0.143,,,,-0.0286,0.0,,,,,,,0.0,0.0,146.88,0.0,69.12,69.12,77.76
2020-04-12,PA,Altamira,2,0,8,115740,1500602,8.3,17,8,9,0.143,1.14,0.714,,,,-0.0286,0.0,,,,,,,0.0,0.0,146.88,0.0,69.12,69.12,77.76
