date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,MA,Coelho Neto,1,0,4,49929,2103406,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,160.23,0.0,80.11,80.11,80.11
2020-04-29,MA,Coelho Neto,1,0,4,49929,2103406,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,160.23,0.0,80.11,80.11,80.11
2020-04-30,MA,Coelho Neto,2,0,9,49929,2103406,8.3,17,9,8,,,,,,,,,,,,,,0.0,0.0,340.48,0.0,180.26,180.26,160.23
2020-05-01,MA,Coelho Neto,4,0,17,49929,2103406,8.3,33,17,16,16.67,9.33,,,,,,,,,,,,0.0,0.0,660.94,0.0,340.48,340.48,320.46
2020-05-02,MA,Coelho Neto,9,0,41,49929,2103406,8.3,75,41,34,27.67,15.67,,,,,,,,,,,,0.0,0.0,1502.13,0.0,821.17,821.17,680.97
2020-05-03,MA,Coelho Neto,9,0,42,49929,2103406,8.3,75,42,33,30.33,16.67,,,,,,,,,,,,0.0,0.0,1502.13,0.0,841.19,841.19,660.94
2020-05-04,MA,Coelho Neto,13,0,60,49929,2103406,8.3,108,60,48,33.17,18.33,,,,2.97,1.72,,,,,,,0.0,0.0,2163.07,0.0,1201.71,1201.71,961.37
2020-05-05,MA,Coelho Neto,21,0,98,49929,2103406,8.3,174,98,76,31.83,17.17,,,,-0.6944,-0.2778,,,,,,,0.0,0.0,3484.95,0.0,1962.79,1962.79,1522.16
2020-05-06,MA,Coelho Neto,24,0,109,49929,2103406,8.3,199,109,90,31.83,17.33,,,,1.86,1.47,,,,-0.3403,,,0.0,0.0,3985.66,0.0,2183.1,2183.1,1802.56
2020-05-07,MA,Coelho Neto,28,0,127,49929,2103406,8.3,232,127,105,34.5,19.67,,,,2.33,1.75,,,,,,,0.0,0.0,4646.6,0.0,2543.61,2543.61,2102.99
2020-05-08,MA,Coelho Neto,32,0,144,49929,2103406,8.3,266,144,122,23.5,14.0,,,,1.61,1.44,,,,0.0625,,,0.0,0.0,5327.57,0.0,2884.1,2884.1,2443.47
2020-05-09,MA,Coelho Neto,32,0,146,49929,2103406,8.3,266,146,120,41.5,25.5,,,,1.61,1.19,,,,0.687,,,0.0,0.0,5327.57,0.0,2924.15,2924.15,2403.41
2020-05-10,MA,Coelho Neto,38,0,178,49929,2103406,8.3,315,178,137,47.17,28.83,,,,2.11,1.28,,,,-0.2292,-0.0903,,0.0,0.0,6308.96,0.0,3565.06,3565.06,2743.9
2020-05-11,MA,Coelho Neto,38,0,182,49929,2103406,8.3,315,182,133,41.5,25.83,,,,5.08,3.11,,,,-0.4097,-0.0868,,0.0,0.0,6308.96,0.0,3645.18,3645.18,2663.78
2020-05-12,MA,Coelho Neto,54,0,262,49929,2103406,8.3,448,262,186,41.5,24.5,,,,0.694,0.361,,,,-0.2986,,,0.0,0.0,8972.74,0.0,5247.45,5247.45,3725.29
2020-05-13,MA,Coelho Neto,62,0,300,49929,2103406,8.3,515,300,215,47.17,27.33,,,,-0.0278,-0.0833,,,,0.34,,,0.0,0.0,10314.65,0.0,6008.53,6008.53,4306.11
2020-05-14,MA,Coelho Neto,62,0,299,49929,2103406,8.3,515,299,216,54.0,32.67,,,,0.917,0.306,,,,0.625,,,0.0,0.0,10314.65,0.0,5988.5,5988.5,4326.14
2020-05-15,MA,Coelho Neto,62,0,293,49929,2103406,8.3,515,293,222,45.67,27.67,,,,6.44,3.92,,,,,-0.2865,,0.0,0.0,10314.65,0.0,5868.33,5868.33,4446.31
2020-05-16,MA,Coelho Neto,72,0,342,49929,2103406,8.3,598,342,256,47.0,28.33,,,,3.19,2.03,,,,1.15,0.177,,0.0,0.0,11977.01,0.0,6849.73,6849.73,5127.28
2020-05-17,MA,Coelho Neto,77,0,378,49929,2103406,8.3,639,378,261,47.0,27.67,,,,6.44,3.61,,,,-0.8056,,,0.0,0.0,12798.17,0.0,7570.75,7570.75,5227.42
2020-05-18,MA,Coelho Neto,87,0,428,49929,2103406,8.3,722,428,294,80.17,48.0,,,,5.53,3.36,,,,1.33,0.116,0.0095,0.0,0.0,14460.53,0.0,8572.17,8572.17,5888.36
2020-05-19,MA,Coelho Neto,96,0,470,49929,2103406,8.3,797,470,327,66.33,39.5,,,,3.22,2.61,,,,-0.7986,,,0.0,0.0,15962.67,0.0,9413.37,9413.37,6549.3
2020-05-20,MA,Coelho Neto,96,0,465,49929,2103406,8.3,797,465,332,92.67,54.33,,,,8.53,6.39,,,,1.62,0.215,-0.069,0.0,0.0,15962.67,0.0,9313.22,9313.22,6649.44
2020-05-21,MA,Coelho Neto,120,0,581,49929,2103406,8.3,996,581,415,78.83,47.83,,,,3.25,3.39,,,,0.986,,,0.0,0.0,19948.33,0.0,11636.52,11636.52,8311.8
2020-05-22,MA,Coelho Neto,120,0,579,49929,2103406,8.3,996,579,417,66.33,44.0,,,,12.0,8.56,,,,2.19,-0.1597,-0.418,0.0,0.0,19948.33,0.0,11596.47,11596.47,8351.86
2020-05-23,MA,Coelho Neto,144,1,704,49929,2103406,8.3,1195,705,490,98.17,66.0,,,,7.17,5.53,,,,4.67,0.285,,0.0014,0.0008,23933.99,20.03,14100.02,14120.05,9813.94
2020-05-24,MA,Coelho Neto,144,2,715,49929,2103406,8.3,1195,717,478,99.67,68.33,,,,17.31,10.56,,,,0.979,-1.4566,,0.0028,0.0017,23933.99,40.06,14320.33,14360.39,9573.59
2020-05-25,MA,Coelho Neto,144,2,734,49929,2103406,8.3,1195,736,459,138.33,90.83,,,,21.92,13.17,,,,2.12,-1.6302,-0.2001,0.0027,0.0017,23933.99,40.06,14700.88,14740.93,9193.05
2020-05-26,MA,Coelho Neto,167,2,861,49929,2103406,8.3,1386,863,523,135.67,87.5,0.167,87.67,48.0,15.92,10.22,,,,-3.6319,-0.1163,,0.0023,0.0014,27759.42,40.06,17244.49,17284.54,10474.87
2020-05-27,MA,Coelho Neto,192,2,991,49929,2103406,8.3,1594,993,601,182.67,111.17,0.0,111.17,71.5,15.67,9.69,,,,-1.8542,-0.5156,,0.002,0.0013,31925.33,40.06,19848.18,19888.24,12037.09
2020-05-28,MA,Coelho Neto,220,2,1124,49929,2103406,8.3,1826,1126,700,197.83,123.0,0.0,123.0,74.83,2.78,2.19,,,,0.514,,,0.0018,0.0011,36571.93,40.06,22511.97,22552.02,14019.91
2020-05-29,MA,Coelho Neto,242,2,1229,49929,2103406,8.3,2009,1231,778,193.67,127.33,0.0,127.33,66.33,14.5,10.11,0.0,10.11,4.39,0.0625,,,0.0016,0.001,40237.14,40.06,24614.95,24655.01,15582.13
2020-05-30,MA,Coelho Neto,276,2,1382,49929,2103406,8.3,2291,1384,907,193.67,126.5,0.0,126.5,67.17,17.97,14.11,,,,2.31,0.505,,0.0014,0.0009,45885.16,40.06,27679.3,27719.36,18165.8
2020-05-31,MA,Coelho Neto,287,2,1472,49929,2103406,8.3,2382,1474,908,155.0,104.0,0.0,104.0,51.0,15.92,12.19,,,,-2.0694,-0.6493,,0.0014,0.0008,47707.74,40.06,29481.86,29521.92,18185.82
2020-06-01,MA,Coelho Neto,307,2,1625,49929,2103406,8.3,2548,1627,921,222.67,148.17,0.167,148.33,74.33,12.0,8.81,,,,2.53,-2.4219,-0.8685,0.0012,0.0008,51032.47,40.06,32546.22,32586.27,18446.19
2020-06-02,MA,Coelho Neto,332,2,1750,49929,2103406,8.3,2756,1752,1004,290.5,195.83,0.5,196.33,94.17,6.22,7.28,,,,-2.5347,,,0.0011,0.0007,55198.38,40.06,35049.77,35089.83,20108.55
2020-06-03,MA,Coelho Neto,332,2,1748,49929,2103406,8.3,2756,1750,1006,293.33,196.17,0.667,196.83,96.5,28.11,21.28,,,,-7.3819,-2.9688,,0.0011,0.0007,55198.38,40.06,35009.71,35049.77,20148.61
