Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,MA,Coelho Neto,1,0,4,49929,2103406,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,160.23,0.0,80.11,80.11,80.11
2020-04-29,MA,Coelho Neto,1,0,4,49929,2103406,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,160.23,0.0,80.11,80.11,80.11
2020-04-30,MA,Coelho Neto,2,0,9,49929,2103406,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,340.48,0.0,180.26,180.26,160.23
2020-05-01,MA,Coelho Neto,4,0,17,49929,2103406,8.3,33,17,16,,,,,,,,,,,,,,,0.0,0.0,660.94,0.0,340.48,340.48,320.46
2020-05-02,MA,Coelho Neto,9,0,41,49929,2103406,8.3,75,41,34,2.86,23.71,13.43,,,,,,,,,,,,0.0,0.0,1502.13,0.0,821.17,821.17,680.97
2020-05-03,MA,Coelho Neto,9,0,42,49929,2103406,8.3,75,42,33,3.29,27.29,15.0,,,,,,,,,,,,0.0,0.0,1502.13,0.0,841.19,841.19,660.94
2020-05-04,MA,Coelho Neto,13,0,60,49929,2103406,8.3,108,60,48,3.71,30.71,16.86,,,,,,,,,,,,0.0,0.0,2163.07,0.0,1201.71,1201.71,961.37
2020-05-05,MA,Coelho Neto,21,0,98,49929,2103406,8.3,174,98,76,4.0,33.29,18.14,,,,2.11,1.2,,,,,,,0.0,0.0,3484.95,0.0,1962.79,1962.79,1522.16
2020-05-06,MA,Coelho Neto,24,0,109,49929,2103406,8.3,199,109,90,3.29,27.29,15.0,,,,0.457,0.486,,,,,,,0.0,0.0,3985.66,0.0,2183.1,2183.1,1802.56
2020-05-07,MA,Coelho Neto,28,0,127,49929,2103406,8.3,232,127,105,4.14,34.29,19.43,,,,1.69,1.31,,,,,,,0.0,0.0,4646.6,0.0,2543.61,2543.61,2102.99
2020-05-08,MA,Coelho Neto,32,0,144,49929,2103406,8.3,266,144,122,3.57,29.57,17.43,,,,2.37,1.83,,,,-0.3714,,,0.0,0.0,5327.57,0.0,2884.1,2884.1,2443.47
2020-05-09,MA,Coelho Neto,32,0,146,49929,2103406,8.3,266,146,120,4.71,39.14,23.43,,,,2.63,1.91,,,,0.623,,,0.0,0.0,5327.57,0.0,2924.15,2924.15,2403.41
2020-05-10,MA,Coelho Neto,38,0,178,49929,2103406,8.3,315,178,137,5.43,45.14,27.29,,,,0.257,0.371,,,,-0.0514,,,0.0,0.0,6308.96,0.0,3565.06,3565.06,2743.9
2020-05-11,MA,Coelho Neto,38,0,182,49929,2103406,8.3,315,182,133,4.86,40.43,24.57,,,,3.57,2.11,,,,0.0457,,,0.0,0.0,6308.96,0.0,3645.18,3645.18,2663.78
2020-05-12,MA,Coelho Neto,54,0,262,49929,2103406,8.3,448,262,186,4.29,35.57,21.29,,,,1.43,1.03,,,,-0.1486,-0.0971,,0.0,0.0,8972.74,0.0,5247.45,5247.45,3725.29
2020-05-13,MA,Coelho Neto,62,0,300,49929,2103406,8.3,515,300,215,5.71,47.43,28.0,,,,2.6,1.57,,,,0.137,,,0.0,0.0,10314.65,0.0,6008.53,6008.53,4306.11
2020-05-14,MA,Coelho Neto,62,0,299,49929,2103406,8.3,515,299,216,5.57,46.29,28.57,,,,1.89,1.03,,,,0.137,0.104,,0.0,0.0,10314.65,0.0,5988.5,5988.5,4326.14
2020-05-15,MA,Coelho Neto,62,0,293,49929,2103406,8.3,515,293,222,7.0,58.14,35.14,,,,0.943,0.457,,,,0.611,,,0.0,0.0,10314.65,0.0,5868.33,5868.33,4446.31
2020-05-16,MA,Coelho Neto,72,0,342,49929,2103406,8.3,598,342,256,6.0,49.86,29.71,,,,4.26,2.46,,,,0.566,0.153,,0.0,0.0,11977.01,0.0,6849.73,6849.73,5127.28
2020-05-17,MA,Coelho Neto,77,0,378,49929,2103406,8.3,639,378,261,4.86,40.29,23.57,,,,4.49,2.46,,,,0.806,-0.0743,-0.0336,0.0,0.0,12798.17,0.0,7570.75,7570.75,5227.42
2020-05-18,MA,Coelho Neto,87,0,428,49929,2103406,8.3,722,428,294,8.29,68.71,40.29,,,,5.43,3.31,,,,0.903,0.0594,,0.0,0.0,14460.53,0.0,8572.17,8572.17,5888.36
2020-05-19,MA,Coelho Neto,96,0,470,49929,2103406,8.3,797,470,327,8.29,68.71,40.86,,,,5.91,3.69,,,,-0.2343,-0.064,0.032,0.0,0.0,15962.67,0.0,9413.37,9413.37,6549.3
2020-05-20,MA,Coelho Neto,96,0,465,49929,2103406,8.3,797,465,332,10.29,85.29,51.71,,,,5.46,4.03,,,,0.909,0.125,,0.0,0.0,15962.67,0.0,9313.22,9313.22,6649.44
2020-05-21,MA,Coelho Neto,120,0,581,49929,2103406,8.3,996,581,415,9.57,79.43,48.14,,,,3.09,3.11,,,,0.246,0.313,0.0066,0.0,0.0,19948.33,0.0,11636.52,11636.52,8311.8
2020-05-22,MA,Coelho Neto,120,0,579,49929,2103406,8.3,996,579,417,8.14,67.57,43.71,,,,9.03,6.86,,,,1.43,,,0.0,0.0,19948.33,0.0,11596.47,11596.47,8351.86
2020-05-23,MA,Coelho Neto,144,1,704,49929,2103406,8.3,1195,705,490,10.14,84.14,55.86,,,,6.66,5.17,,,,2.47,0.0926,-0.1525,0.0014,0.0008,23933.99,20.03,14100.02,14120.05,9813.94
2020-05-24,MA,Coelho Neto,144,2,715,49929,2103406,8.3,1195,717,478,13.71,113.86,75.14,,,,13.06,8.94,,,,2.8,0.302,-0.2071,0.0028,0.0017,23933.99,40.06,14320.33,14360.39,9573.59
2020-05-25,MA,Coelho Neto,144,2,734,49929,2103406,8.3,1195,736,459,14.29,118.57,77.57,,,,17.8,10.63,,,,1.37,-0.6377,,0.0027,0.0017,23933.99,40.06,14700.88,14740.93,9193.05
2020-05-26,MA,Coelho Neto,167,2,861,49929,2103406,8.3,1386,863,523,17.43,144.71,92.86,,,,17.09,10.46,,,,1.75,-0.7223,-0.0866,0.0023,0.0014,27759.42,40.06,17244.49,17284.54,10474.87
2020-05-27,MA,Coelho Neto,192,2,991,49929,2103406,8.3,1594,993,601,18.86,156.57,96.86,0.143,97.0,59.57,15.89,10.43,,,,-1.76,-0.2857,-0.1648,0.002,0.0013,31925.33,40.06,19848.18,19888.24,12037.09
2020-05-28,MA,Coelho Neto,220,2,1124,49929,2103406,8.3,1826,1126,700,20.43,169.57,108.14,0.0,108.14,61.43,15.43,9.89,,,,-1.1429,-0.3406,,0.0018,0.0011,36571.93,40.06,22511.97,22552.02,14019.91
2020-05-29,MA,Coelho Neto,242,2,1229,49929,2103406,8.3,2009,1231,778,23.29,193.29,127.29,0.0,127.29,66.0,4.26,3.06,,,,1.37,-0.5223,,0.0016,0.001,40237.14,40.06,24614.95,24655.01,15582.13
2020-05-30,MA,Coelho Neto,276,2,1382,49929,2103406,8.3,2291,1384,907,23.57,195.71,127.0,0.0,127.0,68.71,12.09,9.03,0.0,9.03,3.06,-0.3314,,,0.0014,0.0009,45885.16,40.06,27679.3,27719.36,18165.8
2020-05-31,MA,Coelho Neto,287,2,1472,49929,2103406,8.3,2382,1474,908,20.0,166.0,108.14,0.0,108.14,57.86,23.94,16.31,,,,-0.8571,,,0.0014,0.0008,47707.74,40.06,29481.86,29521.92,18185.82
2020-06-01,MA,Coelho Neto,307,2,1625,49929,2103406,8.3,2548,1627,921,26.14,217.0,142.0,0.143,142.14,74.86,14.23,10.74,,,,1.62,-1.1086,,0.0012,0.0008,51032.47,40.06,32546.22,32586.27,18446.19
2020-06-02,MA,Coelho Neto,332,2,1750,49929,2103406,8.3,2756,1752,1004,34.86,289.29,189.71,0.429,190.14,99.14,11.14,9.86,,,,0.0,,,0.0011,0.0007,55198.38,40.06,35049.77,35089.83,20108.55
